rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,doubleclick.net,Advertisements
9,tiktokv.com,Social Networks;Video Streaming
10,live.com,Technology;Webmail
11,googlevideo.com,Search Engines;Video Streaming
12,bing.com,Search Engines
13,office.com,Technology
14,tiktokcdn.com,Content Servers;Social Networks
15,apple.com,Information Technology;Technology
16,youtube.com,Video Streaming
17,googleusercontent.com,Content Servers
18,instagram.com,Social Networks
19,fbcdn.net,Social Networks
20,googlesyndication.com,Search Engines;Advertisements
21,ytimg.com,Content Servers
22,msn.com,News & Media
23,amazonaws.com,Technology
24,akamai.net,Content Servers
25,google-analytics.com,Business;Technology
26,cloudflare-dns.com,Content Servers
27,office.net,Content Servers
28,spotify.com,Audio Streaming
29,cloudflare.com,Technology
30,whatsapp.com,Instant Messengers;Internet Phone & VOIP
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,cloudfront.net,Content Servers;Science;Technology
33,gvt1.com,Content Servers
34,akadns.net,Content Servers
35,akamaiedge.net,Content Servers
36,googleadservices.com,Advertisements
37,applovin.com,Gaming
38,msftconnecttest.com,Content Servers
39,googletagmanager.com,Content Servers
40,amazon-adsystem.com,Advertisements
41,yahoo.com,News & Media
42,ntp.org,Technology
43,grammarly.io,Information Technology;Content Servers
44,google.co.zw,Search Engines
45,grammarly.com,Artificial Intelligence;Hobbies & Interests
46,shalltry.com,Content Servers
47,linkedin.com,Professional Networking
48,windows.com,Information Technology
49,apple-dns.net,Content Servers
50,snapchat.com,Social Networks
51,icloud.com,File Sharing
52,azureedge.net,Content Servers
53,app-measurement.com,APIs
54,windowsupdate.com,Information Technology;Business
55,pubmatic.com,Business;Technology
56,twitter.com,Social Networks
57,ttlivecdn.com,Content Servers
58,v-mate.mobi,Gaming
59,ggpht.com,Content Servers
60,rubiconproject.com,Advertisements
61,anydesk.com,Information Technology
62,msftncsi.com,Content Servers
63,cdn77.org,Content Servers
64,msedge.net,Content Servers
65,bangcdn.net,Content Servers
66,aaplimg.com,Information Technology;Content Servers;Technology
67,netflix.com,Movies;Video Streaming
68,akamaized.net,Content Servers
69,opera.com,Technology
70,azure.com,Technology
71,microsoftonline.com,Technology
72,office365.com,Technology
73,appcenter.ms,Technology
74,trafficmanager.net,Content Servers
75,bytefcdn-oversea.com,
76,unity3d.com,Gaming;Technology
77,windows.net,Technology
78,vungle.com,Business;Technology
79,criteo.com,Business
80,sharepoint.com,File Sharing;Technology
81,cdninstagram.com,Content Servers
82,openx.net,Advertisements
83,wshareit.com,Content Servers
84,kaspersky.com,Technology
85,hicloud.com,File Sharing
86,lencr.org,Information Technology
87,adnxs.com,Content Servers
88,avast.com,Technology
89,taboola.com,Business;Advertisements
90,twimg.com,Content Servers
91,3lift.com,Business
92,pki.goog,Information Security
93,amplitude.com,Business;Technology
94,ui.com,Technology
95,digicert.com,Information Security
96,inmobi.com,Business
97,bytefcdn-ttpeu.com,Content Servers
98,amazon.com,Ecommerce
99,pangle.io,Content Servers
100,adobe.com,Technology
