rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,googlevideo.com,Search Engines;Video Streaming
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,tiktokv.com,Social Networks;Video Streaming
12,bing.com,Search Engines
13,tiktokcdn.com,Content Servers;Social Networks
14,live.com,Technology;Webmail
15,googleusercontent.com,Content Servers
16,apple.com,Information Technology;Technology
17,instagram.com,Social Networks
18,office.com,Technology
19,fbcdn.net,Social Networks
20,googlesyndication.com,Search Engines;Advertisements
21,ytimg.com,Content Servers
22,msn.com,News & Media
23,skype.com,Instant Messengers;Internet Phone & VOIP
24,akamai.net,Content Servers
25,spotify.com,Audio Streaming
26,amazonaws.com,Technology
27,akadns.net,Content Servers
28,google-analytics.com,Business;Technology
29,cloudflare.com,Technology
30,ggpht.com,Content Servers
31,google.co.zw,Search Engines
32,akamaiedge.net,Content Servers
33,googleadservices.com,Advertisements
34,snapchat.com,Social Networks
35,office.net,Content Servers
36,applovin.com,Gaming
37,linkedin.com,Professional Networking
38,whatsapp.com,Instant Messengers;Internet Phone & VOIP
39,yahoo.com,News & Media
40,icloud.com,File Sharing
41,shalltry.com,Content Servers
42,cloudfront.net,Content Servers;Science;Technology
43,ttlivecdn.com,Content Servers
44,ntp.org,Technology
45,netflix.com,Movies;Video Streaming
46,amazon-adsystem.com,Advertisements
47,gvt1.com,Content Servers
48,cloudflare-dns.com,Content Servers
49,apple-dns.net,Content Servers
50,app-measurement.com,APIs
51,cdn77.org,Content Servers
52,twitter.com,Social Networks
53,akamaized.net,Content Servers
54,googletagmanager.com,Content Servers
55,ui.com,Technology
56,rubiconproject.com,Advertisements
57,bangcdn.net,Content Servers
58,opera.com,Technology
59,unity3d.com,Gaming;Technology
60,aaplimg.com,Information Technology;Content Servers;Technology
61,amazon.com,Ecommerce
62,appcenter.ms,Technology
63,cdninstagram.com,Content Servers
64,one.one,Information Technology
65,v-mate.mobi,Gaming
66,microsoftonline.com,Technology
67,vungle.com,Business;Technology
68,bytefcdn-oversea.com,
69,android.com,Technology
70,msftconnecttest.com,Content Servers
71,dbankcloud.com,Technology
72,windowsupdate.com,Information Technology;Business
73,taboola.com,Business;Advertisements
74,pubmatic.com,Business;Technology
75,azureedge.net,Content Servers
76,adnxs.com,Content Servers
77,digicert.com,Information Security
78,grammarly.com,Artificial Intelligence;Hobbies & Interests
79,trafficmanager.net,Content Servers
80,azure.com,Technology
81,windows.com,Information Technology
82,grammarly.io,Information Technology;Content Servers
83,office365.com,Technology
84,criteo.com,Business
85,windows.net,Technology
86,lencr.org,Information Technology
87,scorecardresearch.com,Business
88,live.net,Content Servers
89,casalemedia.com,Advertisements
90,pki.goog,Information Security
91,msedge.net,Content Servers
92,baidu.com,Search Engines
93,fastly.net,Information Security;Information Technology;Technology
94,appsflyersdk.com,Content Servers
95,gmail.com,Webmail
96,pangle.io,Content Servers
97,ampproject.org,Information Technology
98,avcdn.net,Content Servers
99,qq.com,News & Media
100,twimg.com,Content Servers
