rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,youtube.com,Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokcdn.com,Content Servers;Social Networks
9,tiktokv.com,Social Networks;Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,apple.com,Information Technology;Technology
12,doubleclick.net,Advertisements
13,gvt2.com,Content Servers
14,bing.com,Search Engines
15,office.com,Technology
16,live.com,Technology;Webmail
17,googleusercontent.com,Content Servers
18,akamai.net,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,amazonaws.com,Technology
21,akamaiedge.net,Content Servers
22,instagram.com,Social Networks
23,fbcdn.net,Social Networks
24,cloudflare-dns.com,Content Servers
25,ntp.org,Technology
26,skype.com,Instant Messengers;Internet Phone & VOIP
27,spotify.com,Audio Streaming
28,cloudflare.com,Technology
29,akadns.net,Content Servers
30,msn.com,News & Media
31,ytimg.com,Content Servers
32,google-analytics.com,Business;Technology
33,office.net,Content Servers
34,apple-dns.net,Content Servers
35,app-measurement.com,APIs
36,googleadservices.com,Advertisements
37,yahoo.com,News & Media
38,windows.com,Information Technology
39,cloudfront.net,Content Servers;Science;Technology
40,microsoftonline.com,Technology
41,ttlivecdn.com,Content Servers
42,aaplimg.com,Information Technology;Content Servers;Technology
43,icloud.com,File Sharing
44,anydesk.com,Information Technology
45,netflix.com,Movies;Video Streaming
46,google.co.zw,Search Engines
47,linkedin.com,Professional Networking
48,shalltry.com,Content Servers
49,msftconnecttest.com,Content Servers
50,azure.com,Technology
51,amazon-adsystem.com,Advertisements
52,ui.com,Technology
53,applovin.com,Gaming
54,akamaized.net,Content Servers
55,googletagmanager.com,Content Servers
56,windowsupdate.com,Information Technology;Business
57,cdn77.org,Content Servers
58,grammarly.io,Information Technology;Content Servers
59,ggpht.com,Content Servers
60,trafficmanager.net,Content Servers
61,msftncsi.com,Content Servers
62,whatsapp.com,Instant Messengers;Internet Phone & VOIP
63,one.one,Information Technology
64,azureedge.net,Content Servers
65,opera.com,Technology
66,snapchat.com,Social Networks
67,bytefcdn-oversea.com,
68,gvt1.com,Content Servers
69,twitter.com,Social Networks
70,office365.com,Technology
71,appcenter.ms,Technology
72,fastly.net,Information Security;Information Technology;Technology
73,windows.net,Technology
74,vungle.com,Business;Technology
75,adobe.com,Technology
76,grammarly.com,Artificial Intelligence;Hobbies & Interests
77,digicert.com,Information Security
78,hicloud.com,File Sharing
79,amazon.com,Ecommerce
80,lencr.org,Information Technology
81,unity3d.com,Gaming;Technology
82,v-mate.mobi,Gaming
83,qq.com,News & Media
84,avcdn.net,Content Servers
85,cdninstagram.com,Content Servers
86,dns.google,Information Technology
87,betting.co.zw,Gambling;Gaming;CIPA Filter
88,dbankcloud.com,Technology
89,adnxs.com,Content Servers
90,avast.com,Technology
91,ampproject.org,Information Technology
92,pki.goog,Information Security
93,bangcdn.net,Content Servers
94,android.com,Technology
95,flurry.com,Business;Technology
96,sharepoint.com,File Sharing;Technology
97,xnxx-cdn.com,CIPA Filter;Pornography
98,tiktok.com,Social Networks;Video Streaming;Advertisements
99,pubmatic.com,Business;Technology
100,gmail.com,Webmail
