rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,instagram.com,Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple.com,Information Technology;Technology
11,googlevideo.com,Search Engines;Video Streaming
12,fbcdn.net,Social Networks
13,youtube.com,Video Streaming
14,doubleclick.net,Advertisements
15,gvt2.com,Content Servers
16,akamai.net,Content Servers
17,googleusercontent.com,Content Servers
18,ttlivecdn.com,Content Servers
19,ytimg.com,Content Servers
20,snapchat.com,Social Networks
21,nakheelteam.cc,Technology
22,akadns.net,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,cdn77.org,Content Servers
25,cloudflare.com,Technology
26,akamaiedge.net,Content Servers
27,office.com,Technology
28,icloud.com,File Sharing
29,apple-dns.net,Content Servers
30,live.com,Technology;Webmail
31,cloudflare-dns.com,Content Servers
32,amazonaws.com,Technology
33,bing.com,Search Engines
34,googleadservices.com,Advertisements
35,spotify.com,Audio Streaming
36,bytefcdn-oversea.com,
37,msn.com,News & Media
38,ggpht.com,Content Servers
39,google-analytics.com,Business;Technology
40,ntp.org,Technology
41,google.co.ma,Search Engines
42,aaplimg.com,Information Technology;Content Servers;Technology
43,netflix.com,Movies;Video Streaming
44,amazon.com,Ecommerce
45,cloudfront.net,Content Servers;Science;Technology
46,one.one,Information Technology
47,googletagmanager.com,Content Servers
48,app-measurement.com,APIs
49,akamaized.net,Content Servers
50,gvt1.com,Content Servers
51,amazon-adsystem.com,Advertisements
52,kaspersky.com,Technology
53,cdninstagram.com,Content Servers
54,office.net,Content Servers
55,pki.goog,Information Security
56,bytefcdn-ttpeu.com,Content Servers
57,twitter.com,Social Networks
58,yahoo.com,News & Media
59,linkedin.com,Professional Networking
60,roblox.com,Gaming;Safe for Kids
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,office365.com,Technology
63,rubiconproject.com,Advertisements
64,kaspersky-labs.com,Technology
65,azure.com,Technology
66,msftncsi.com,Content Servers
67,criteo.com,Business
68,adnxs.com,Content Servers
69,appsflyersdk.com,Content Servers
70,windowsupdate.com,Information Technology;Business
71,fastly.net,Information Security;Information Technology;Technology
72,microsoftonline.com,Technology
73,unity3d.com,Gaming;Technology
74,windows.com,Information Technology
75,whatsapp.com,Instant Messengers;Internet Phone & VOIP
76,fbsbx.com,Content Servers
77,wikipedia.org,Education
78,sc-cdn.net,Content Servers
79,fast.com,Information Technology
80,ibyteimg.com,Content Servers
81,pubmatic.com,Business;Technology
82,msftconnecttest.com,Content Servers
83,dns.google,Information Technology
84,rocket-cdn.com,Content Servers
85,lencr.org,Information Technology
86,digicert.com,Information Security
87,taboola.com,Business;Advertisements
88,applovin.com,Gaming
89,android.com,Technology
90,opera.com,Technology
91,gmail.com,Webmail
92,pangle.io,Content Servers
93,atomile.com,No Content
94,rbxcdn.com,Content Servers
95,appcenter.ms,Technology
96,smartadserver.com,Advertisements
97,xiaomi.com,Technology
98,tiktok.com,Social Networks;Video Streaming;Advertisements
99,facebook.net,Social Networks
100,avast.com,Technology
