rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,instagram.com,Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple.com,Information Technology;Technology
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,youtube.com,Video Streaming
14,fbcdn.net,Social Networks
15,nakheelteam.cc,Technology
16,gvt2.com,Content Servers
17,googlesyndication.com,Search Engines;Advertisements
18,cloudflare.com,Technology
19,akamai.net,Content Servers
20,googleusercontent.com,Content Servers
21,ytimg.com,Content Servers
22,ttlivecdn.com,Content Servers
23,akadns.net,Content Servers
24,snapchat.com,Social Networks
25,akamaiedge.net,Content Servers
26,cdn77.org,Content Servers
27,googleadservices.com,Advertisements
28,amazonaws.com,Technology
29,spotify.com,Audio Streaming
30,bing.com,Search Engines
31,icloud.com,File Sharing
32,apple-dns.net,Content Servers
33,bytefcdn-oversea.com,
34,live.com,Technology;Webmail
35,google-analytics.com,Business;Technology
36,office.com,Technology
37,cloudflare-dns.com,Content Servers
38,ggpht.com,Content Servers
39,msn.com,News & Media
40,google.co.ma,Search Engines
41,ntp.org,Technology
42,cloudfront.net,Content Servers;Science;Technology
43,netflix.com,Movies;Video Streaming
44,googletagmanager.com,Content Servers
45,akamaized.net,Content Servers
46,aaplimg.com,Information Technology;Content Servers;Technology
47,one.one,Information Technology
48,amazon-adsystem.com,Advertisements
49,gvt1.com,Content Servers
50,criteo.com,Business
51,yahoo.com,News & Media
52,linkedin.com,Professional Networking
53,adnxs.com,Content Servers
54,bytefcdn-ttpeu.com,Content Servers
55,rubiconproject.com,Advertisements
56,app-measurement.com,APIs
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,cdninstagram.com,Content Servers
59,taboola.com,Business;Advertisements
60,roblox.com,Gaming;Safe for Kids
61,pki.goog,Information Security
62,twitter.com,Social Networks
63,office.net,Content Servers
64,pubmatic.com,Business;Technology
65,fast.com,Information Technology
66,whatsapp.com,Instant Messengers;Internet Phone & VOIP
67,windowsupdate.com,Information Technology;Business
68,unity3d.com,Gaming;Technology
69,fbsbx.com,Content Servers
70,amazon.com,Ecommerce
71,kaspersky.com,Technology
72,azure.com,Technology
73,opera.com,Technology
74,sc-cdn.net,Content Servers
75,facebook.net,Social Networks
76,appsflyersdk.com,Content Servers
77,fastly.net,Information Security;Information Technology;Technology
78,rocket-cdn.com,Content Servers
79,azureedge.net,Content Servers
80,smartadserver.com,Advertisements
81,rbxcdn.com,Content Servers
82,criteo.net,Business
83,microsoftonline.com,Technology
84,office365.com,Technology
85,digicert.com,Information Security
86,windows.com,Information Technology
87,applovin.com,Gaming
88,pangle.io,Content Servers
89,partystar.cloud,
90,lencr.org,Information Technology
91,msftncsi.com,Content Servers
92,dns.google,Information Technology
93,ampproject.org,Information Technology
94,casalemedia.com,Advertisements
95,android.com,Technology
96,bidswitch.net,Technology
97,brave.com,Information Technology
98,appcenter.ms,Technology
99,gmail.com,Webmail
100,aliexpress.com,Ecommerce
