rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,instagram.com,Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple.com,Information Technology;Technology
11,fbcdn.net,Social Networks
12,googlevideo.com,Search Engines;Video Streaming
13,youtube.com,Video Streaming
14,doubleclick.net,Advertisements
15,nakheelteam.cc,Technology
16,gvt2.com,Content Servers
17,cloudflare.com,Technology
18,googleusercontent.com,Content Servers
19,akadns.net,Content Servers
20,akamai.net,Content Servers
21,ttlivecdn.com,Content Servers
22,ytimg.com,Content Servers
23,snapchat.com,Social Networks
24,googlesyndication.com,Search Engines;Advertisements
25,cdn77.org,Content Servers
26,akamaiedge.net,Content Servers
27,apple-dns.net,Content Servers
28,amazonaws.com,Technology
29,icloud.com,File Sharing
30,bing.com,Search Engines
31,googleadservices.com,Advertisements
32,live.com,Technology;Webmail
33,bytefcdn-oversea.com,
34,office.com,Technology
35,spotify.com,Audio Streaming
36,google-analytics.com,Business;Technology
37,cloudflare-dns.com,Content Servers
38,google.co.ma,Search Engines
39,ggpht.com,Content Servers
40,cloudfront.net,Content Servers;Science;Technology
41,aaplimg.com,Information Technology;Content Servers;Technology
42,ntp.org,Technology
43,googletagmanager.com,Content Servers
44,netflix.com,Movies;Video Streaming
45,msn.com,News & Media
46,amazon-adsystem.com,Advertisements
47,yahoo.com,News & Media
48,fast.com,Information Technology
49,rubiconproject.com,Advertisements
50,criteo.com,Business
51,cdninstagram.com,Content Servers
52,twitter.com,Social Networks
53,gvt1.com,Content Servers
54,bytefcdn-ttpeu.com,Content Servers
55,azure.com,Technology
56,app-measurement.com,APIs
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,whatsapp.com,Instant Messengers;Internet Phone & VOIP
59,linkedin.com,Professional Networking
60,office.net,Content Servers
61,taboola.com,Business;Advertisements
62,kaspersky.com,Technology
63,akamaized.net,Content Servers
64,pki.goog,Information Security
65,sc-cdn.net,Content Servers
66,digicert.com,Information Security
67,microsoftonline.com,Technology
68,adnxs.com,Content Servers
69,appsflyersdk.com,Content Servers
70,office365.com,Technology
71,pubmatic.com,Business;Technology
72,fbsbx.com,Content Servers
73,rocket-cdn.com,Content Servers
74,windowsupdate.com,Information Technology;Business
75,amazon.com,Ecommerce
76,pangle.io,Content Servers
77,android.com,Technology
78,kaspersky-labs.com,Technology
79,gmail.com,Webmail
80,msftncsi.com,Content Servers
81,byteoversea.net,Content Servers
82,ampproject.org,Information Technology
83,dns.google,Information Technology
84,lencr.org,Information Technology
85,fastly.net,Information Security;Information Technology;Technology
86,smartadserver.com,Advertisements
87,casalemedia.com,Advertisements
88,app-analytics-services.com,Content Servers
89,unity3d.com,Gaming;Technology
90,speedtest.net,Information Technology
91,trafficmanager.net,Content Servers
92,ibyteimg.com,Content Servers
93,opera.com,Technology
94,applovin.com,Gaming
95,partystar.cloud,
96,windows.com,Information Technology
97,scorecardresearch.com,Business
98,msftconnecttest.com,Content Servers
99,atomile.com,No Content
100,qlivecdn.com,
