rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,instagram.com,Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,microsoft.com,Information Technology;Business
10,apple.com,Information Technology;Technology
11,fbcdn.net,Social Networks
12,googlevideo.com,Search Engines;Video Streaming
13,youtube.com,Video Streaming
14,nakheelteam.cc,Technology
15,doubleclick.net,Advertisements
16,gvt2.com,Content Servers
17,cloudflare.com,Technology
18,ttlivecdn.com,Content Servers
19,googleusercontent.com,Content Servers
20,ytimg.com,Content Servers
21,akadns.net,Content Servers
22,snapchat.com,Social Networks
23,akamai.net,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,akamaiedge.net,Content Servers
26,amazonaws.com,Technology
27,cdn77.org,Content Servers
28,apple-dns.net,Content Servers
29,bing.com,Search Engines
30,icloud.com,File Sharing
31,spotify.com,Audio Streaming
32,googleadservices.com,Advertisements
33,bytefcdn-oversea.com,
34,cloudflare-dns.com,Content Servers
35,google.co.ma,Search Engines
36,google-analytics.com,Business;Technology
37,cloudfront.net,Content Servers;Science;Technology
38,amazon-adsystem.com,Advertisements
39,live.com,Technology;Webmail
40,aaplimg.com,Information Technology;Content Servers;Technology
41,office.com,Technology
42,ggpht.com,Content Servers
43,ntp.org,Technology
44,googletagmanager.com,Content Servers
45,netflix.com,Movies;Video Streaming
46,yahoo.com,News & Media
47,msn.com,News & Media
48,cdninstagram.com,Content Servers
49,rubiconproject.com,Advertisements
50,whatsapp.com,Instant Messengers;Internet Phone & VOIP
51,criteo.com,Business
52,roblox.com,Gaming;Safe for Kids
53,adnxs.com,Content Servers
54,bytefcdn-ttpeu.com,Content Servers
55,app-measurement.com,APIs
56,akamaized.net,Content Servers
57,pubmatic.com,Business;Technology
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,linkedin.com,Professional Networking
60,taboola.com,Business;Advertisements
61,fastly.net,Information Security;Information Technology;Technology
62,gvt1.com,Content Servers
63,pki.goog,Information Security
64,twitter.com,Social Networks
65,unity3d.com,Gaming;Technology
66,fbsbx.com,Content Servers
67,sc-cdn.net,Content Servers
68,appsflyersdk.com,Content Servers
69,fast.com,Information Technology
70,kaspersky.com,Technology
71,pangle.io,Content Servers
72,digicert.com,Information Security
73,azure.com,Technology
74,rbxcdn.com,Content Servers
75,android.com,Technology
76,amazon.com,Ecommerce
77,microsoftonline.com,Technology
78,windowsupdate.com,Information Technology;Business
79,lencr.org,Information Technology
80,rocket-cdn.com,Content Servers
81,opera.com,Technology
82,ampproject.org,Information Technology
83,byteoversea.net,Content Servers
84,msftncsi.com,Content Servers
85,brave.com,Information Technology
86,gmail.com,Webmail
87,office365.com,Technology
88,applovin.com,Gaming
89,ibyteimg.com,Content Servers
90,smartadserver.com,Advertisements
91,facebook.net,Social Networks
92,partystar.cloud,
93,casalemedia.com,Advertisements
94,windows.com,Information Technology
95,office.net,Content Servers
96,tiktok.com,Social Networks;Video Streaming;Advertisements
97,scorecardresearch.com,Business
98,aliexpress.com,Ecommerce
99,kaspersky-labs.com,Technology
100,bidswitch.net,Technology
