rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,instagram.com,Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,googlevideo.com,Search Engines;Video Streaming
11,apple.com,Information Technology;Technology
12,doubleclick.net,Advertisements
13,gvt2.com,Content Servers
14,youtube.com,Video Streaming
15,nakheelteam.cc,Technology
16,fbcdn.net,Social Networks
17,googleusercontent.com,Content Servers
18,ytimg.com,Content Servers
19,cloudflare.com,Technology
20,googlesyndication.com,Search Engines;Advertisements
21,akamai.net,Content Servers
22,ttlivecdn.com,Content Servers
23,snapchat.com,Social Networks
24,akadns.net,Content Servers
25,googleadservices.com,Advertisements
26,live.com,Technology;Webmail
27,icloud.com,File Sharing
28,bing.com,Search Engines
29,akamaiedge.net,Content Servers
30,apple-dns.net,Content Servers
31,office.com,Technology
32,amazonaws.com,Technology
33,cdn77.org,Content Servers
34,spotify.com,Audio Streaming
35,cloudflare-dns.com,Content Servers
36,google-analytics.com,Business;Technology
37,cloudfront.net,Content Servers;Science;Technology
38,ggpht.com,Content Servers
39,ntp.org,Technology
40,msn.com,News & Media
41,akamaized.net,Content Servers
42,bytefcdn-oversea.com,
43,google.co.ma,Search Engines
44,amazon-adsystem.com,Advertisements
45,aaplimg.com,Information Technology;Content Servers;Technology
46,googletagmanager.com,Content Servers
47,rubiconproject.com,Advertisements
48,gvt1.com,Content Servers
49,one.one,Information Technology
50,taboola.com,Business;Advertisements
51,yahoo.com,News & Media
52,adnxs.com,Content Servers
53,criteo.com,Business
54,netflix.com,Movies;Video Streaming
55,app-measurement.com,APIs
56,cdninstagram.com,Content Servers
57,office.net,Content Servers
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,pki.goog,Information Security
60,linkedin.com,Professional Networking
61,azure.com,Technology
62,smartadserver.com,Advertisements
63,twitter.com,Social Networks
64,office365.com,Technology
65,pubmatic.com,Business;Technology
66,kaspersky.com,Technology
67,bytefcdn-ttpeu.com,Content Servers
68,opera.com,Technology
69,whatsapp.com,Instant Messengers;Internet Phone & VOIP
70,microsoftonline.com,Technology
71,pangle.io,Content Servers
72,fast.com,Information Technology
73,amazon.com,Ecommerce
74,digicert.com,Information Security
75,sc-cdn.net,Content Servers
76,fastly.net,Information Security;Information Technology;Technology
77,msftncsi.com,Content Servers
78,windowsupdate.com,Information Technology;Business
79,ibyteimg.com,Content Servers
80,windows.com,Information Technology
81,aliexpress.com,Ecommerce
82,appsflyersdk.com,Content Servers
83,android.com,Technology
84,fbsbx.com,Content Servers
85,unity3d.com,Gaming;Technology
86,roblox.com,Gaming;Safe for Kids
87,dns.google,Information Technology
88,ampproject.org,Information Technology
89,gmail.com,Webmail
90,facebook.net,Social Networks
91,trafficmanager.net,Content Servers
92,brave.com,Information Technology
93,casalemedia.com,Advertisements
94,bidswitch.net,Technology
95,speedtest.net,Information Technology
96,appcenter.ms,Technology
97,kaspersky-labs.com,Technology
98,openx.net,Advertisements
99,lencr.org,Information Technology
100,xiaomi.com,Technology
