rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,instagram.com,Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,googlevideo.com,Search Engines;Video Streaming
11,apple.com,Information Technology;Technology
12,youtube.com,Video Streaming
13,fbcdn.net,Social Networks
14,doubleclick.net,Advertisements
15,nakheelteam.cc,Technology
16,gvt2.com,Content Servers
17,googleusercontent.com,Content Servers
18,ytimg.com,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,akamai.net,Content Servers
21,ttlivecdn.com,Content Servers
22,cloudflare.com,Technology
23,snapchat.com,Social Networks
24,akadns.net,Content Servers
25,cdn77.org,Content Servers
26,googleadservices.com,Advertisements
27,akamaiedge.net,Content Servers
28,icloud.com,File Sharing
29,amazonaws.com,Technology
30,spotify.com,Audio Streaming
31,cloudflare-dns.com,Content Servers
32,apple-dns.net,Content Servers
33,bytefcdn-oversea.com,
34,bing.com,Search Engines
35,google-analytics.com,Business;Technology
36,msn.com,News & Media
37,live.com,Technology;Webmail
38,ggpht.com,Content Servers
39,ntp.org,Technology
40,aaplimg.com,Information Technology;Content Servers;Technology
41,netflix.com,Movies;Video Streaming
42,office.com,Technology
43,cloudfront.net,Content Servers;Science;Technology
44,googletagmanager.com,Content Servers
45,google.co.ma,Search Engines
46,one.one,Information Technology
47,akamaized.net,Content Servers
48,amazon-adsystem.com,Advertisements
49,app-measurement.com,APIs
50,cdninstagram.com,Content Servers
51,roblox.com,Gaming;Safe for Kids
52,gvt1.com,Content Servers
53,criteo.com,Business
54,yahoo.com,News & Media
55,twitter.com,Social Networks
56,bytefcdn-ttpeu.com,Content Servers
57,rubiconproject.com,Advertisements
58,taboola.com,Business;Advertisements
59,adnxs.com,Content Servers
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,pubmatic.com,Business;Technology
62,linkedin.com,Professional Networking
63,pki.goog,Information Security
64,rbxcdn.com,Content Servers
65,fast.com,Information Technology
66,smartadserver.com,Advertisements
67,rocket-cdn.com,Content Servers
68,unity3d.com,Gaming;Technology
69,appsflyersdk.com,Content Servers
70,sc-cdn.net,Content Servers
71,kaspersky.com,Technology
72,fbsbx.com,Content Servers
73,office.net,Content Servers
74,pangle.io,Content Servers
75,lencr.org,Information Technology
76,windowsupdate.com,Information Technology;Business
77,whatsapp.com,Instant Messengers;Internet Phone & VOIP
78,amazon.com,Ecommerce
79,facebook.net,Social Networks
80,android.com,Technology
81,epicgames.com,Ecommerce;Gaming
82,azure.com,Technology
83,gmail.com,Webmail
84,opera.com,Technology
85,aliexpress.com,Ecommerce
86,office365.com,Technology
87,microsoftonline.com,Technology
88,fastly.net,Information Security;Information Technology;Technology
89,msftncsi.com,Content Servers
90,windows.com,Information Technology
91,digicert.com,Information Security
92,ibyteimg.com,Content Servers
93,dns.google,Information Technology
94,brave.com,Information Technology
95,applovin.com,Gaming
96,speedtest.net,Information Technology
97,tiktok.com,Social Networks;Video Streaming;Advertisements
98,wsdvs.com,Content Servers
99,qlivecdn.com,
100,casalemedia.com,Advertisements
