rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,instagram.com,Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple.com,Information Technology;Technology
11,googlevideo.com,Search Engines;Video Streaming
12,fbcdn.net,Social Networks
13,gvt2.com,Content Servers
14,youtube.com,Video Streaming
15,doubleclick.net,Advertisements
16,nakheelteam.cc,Technology
17,googleusercontent.com,Content Servers
18,cloudflare.com,Technology
19,akamai.net,Content Servers
20,ytimg.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,akadns.net,Content Servers
23,snapchat.com,Social Networks
24,ttlivecdn.com,Content Servers
25,akamaiedge.net,Content Servers
26,cdn77.org,Content Servers
27,bing.com,Search Engines
28,amazonaws.com,Technology
29,apple-dns.net,Content Servers
30,googleadservices.com,Advertisements
31,icloud.com,File Sharing
32,live.com,Technology;Webmail
33,spotify.com,Audio Streaming
34,office.com,Technology
35,google-analytics.com,Business;Technology
36,netflix.com,Movies;Video Streaming
37,bytefcdn-oversea.com,
38,ggpht.com,Content Servers
39,msn.com,News & Media
40,cloudflare-dns.com,Content Servers
41,cloudfront.net,Content Servers;Science;Technology
42,google.co.ma,Search Engines
43,aaplimg.com,Information Technology;Content Servers;Technology
44,googletagmanager.com,Content Servers
45,one.one,Information Technology
46,ntp.org,Technology
47,amazon-adsystem.com,Advertisements
48,twitter.com,Social Networks
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,yahoo.com,News & Media
51,akamaized.net,Content Servers
52,rubiconproject.com,Advertisements
53,cdninstagram.com,Content Servers
54,criteo.com,Business
55,office.net,Content Servers
56,gvt1.com,Content Servers
57,adnxs.com,Content Servers
58,azure.com,Technology
59,pubmatic.com,Business;Technology
60,bytefcdn-ttpeu.com,Content Servers
61,whatsapp.com,Instant Messengers;Internet Phone & VOIP
62,linkedin.com,Professional Networking
63,amazon.com,Ecommerce
64,kaspersky.com,Technology
65,pki.goog,Information Security
66,office365.com,Technology
67,windowsupdate.com,Information Technology;Business
68,microsoftonline.com,Technology
69,taboola.com,Business;Advertisements
70,fast.com,Information Technology
71,app-measurement.com,APIs
72,msftncsi.com,Content Servers
73,opera.com,Technology
74,brave.com,Information Technology
75,sc-cdn.net,Content Servers
76,azureedge.net,Content Servers
77,roblox.com,Gaming;Safe for Kids
78,dns.google,Information Technology
79,fbsbx.com,Content Servers
80,smartadserver.com,Advertisements
81,ampproject.org,Information Technology
82,lencr.org,Information Technology
83,android.com,Technology
84,rocket-cdn.com,Content Servers
85,facebook.net,Social Networks
86,digicert.com,Information Security
87,appsflyersdk.com,Content Servers
88,fastly.net,Information Security;Information Technology;Technology
89,grammarly.com,Artificial Intelligence;Hobbies & Interests
90,tiktok.com,Social Networks;Video Streaming;Advertisements
91,applovin.com,Gaming
92,atomile.com,No Content
93,pangle.io,Content Servers
94,windows.com,Information Technology
95,unity3d.com,Gaming;Technology
96,partystar.cloud,
97,aliexpress.com,Ecommerce
98,trafficmanager.net,Content Servers
99,msedge.net,Content Servers
100,kaspersky-labs.com,Technology
