rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,instagram.com,Social Networks
10,googlevideo.com,Search Engines;Video Streaming
11,apple.com,Information Technology;Technology
12,fbcdn.net,Social Networks
13,youtube.com,Video Streaming
14,cloudflare.com,Technology
15,doubleclick.net,Advertisements
16,gvt2.com,Content Servers
17,nakheelteam.cc,Technology
18,googleusercontent.com,Content Servers
19,ytimg.com,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,akamai.net,Content Servers
22,akadns.net,Content Servers
23,ttlivecdn.com,Content Servers
24,bing.com,Search Engines
25,amazonaws.com,Technology
26,snapchat.com,Social Networks
27,icloud.com,File Sharing
28,apple-dns.net,Content Servers
29,akamaiedge.net,Content Servers
30,googleadservices.com,Advertisements
31,cdn77.org,Content Servers
32,spotify.com,Audio Streaming
33,live.com,Technology;Webmail
34,google-analytics.com,Business;Technology
35,office.com,Technology
36,cloudfront.net,Content Servers;Science;Technology
37,ggpht.com,Content Servers
38,bytefcdn-oversea.com,
39,google.co.ma,Search Engines
40,msn.com,News & Media
41,cloudflare-dns.com,Content Servers
42,googletagmanager.com,Content Servers
43,twitter.com,Social Networks
44,netflix.com,Movies;Video Streaming
45,ntp.org,Technology
46,aaplimg.com,Information Technology;Content Servers;Technology
47,amazon-adsystem.com,Advertisements
48,yahoo.com,News & Media
49,one.one,Information Technology
50,whatsapp.com,Instant Messengers;Internet Phone & VOIP
51,fast.com,Information Technology
52,app-measurement.com,APIs
53,cdninstagram.com,Content Servers
54,linkedin.com,Professional Networking
55,office.net,Content Servers
56,akamaized.net,Content Servers
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,gvt1.com,Content Servers
59,criteo.com,Business
60,rubiconproject.com,Advertisements
61,pki.goog,Information Security
62,azure.com,Technology
63,adnxs.com,Content Servers
64,pubmatic.com,Business;Technology
65,bytefcdn-ttpeu.com,Content Servers
66,taboola.com,Business;Advertisements
67,fastly.net,Information Security;Information Technology;Technology
68,microsoftonline.com,Technology
69,fbsbx.com,Content Servers
70,kaspersky.com,Technology
71,digicert.com,Information Security
72,opera.com,Technology
73,office365.com,Technology
74,windowsupdate.com,Information Technology;Business
75,smartadserver.com,Advertisements
76,brave.com,Information Technology
77,facebook.net,Social Networks
78,amazon.com,Ecommerce
79,sc-cdn.net,Content Servers
80,lencr.org,Information Technology
81,gmail.com,Webmail
82,rocket-cdn.com,Content Servers
83,android.com,Technology
84,appsflyersdk.com,Content Servers
85,msftncsi.com,Content Servers
86,roblox.com,Gaming;Safe for Kids
87,windows.com,Information Technology
88,ampproject.org,Information Technology
89,pangle.io,Content Servers
90,aliexpress.com,Ecommerce
91,unity3d.com,Gaming;Technology
92,azureedge.net,Content Servers
93,byteoversea.net,Content Servers
94,app-analytics-services.com,Content Servers
95,casalemedia.com,Advertisements
96,applovin.com,Gaming
97,dns.google,Information Technology
98,ibyteimg.com,Content Servers
99,clarity.ms,Content Servers
100,canva.com,Hobbies & Interests
