rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,googlevideo.com,Search Engines;Video Streaming
11,instagram.com,Social Networks
12,youtube.com,Video Streaming
13,fbcdn.net,Social Networks
14,amazonaws.com,Technology
15,googleusercontent.com,Content Servers
16,doubleclick.net,Advertisements
17,akadns.net,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,gvt2.com,Content Servers
20,apple-dns.net,Content Servers
21,ntp.org,Technology
22,live.com,Technology;Webmail
23,office.com,Technology
24,spotify.com,Audio Streaming
25,snapchat.com,Social Networks
26,ytimg.com,Content Servers
27,akamai.net,Content Servers
28,cloudflare.com,Technology
29,akamaiedge.net,Content Servers
30,cdn77.org,Content Servers
31,ttlivecdn.com,Content Servers
32,bing.com,Search Engines
33,icloud.com,File Sharing
34,cloudfront.net,Content Servers;Science;Technology
35,aaplimg.com,Information Technology;Content Servers;Technology
36,netflix.com,Movies;Video Streaming
37,azure.com,Technology
38,cloudflare-dns.com,Content Servers
39,bytefcdn-oversea.com,
40,googleadservices.com,Advertisements
41,msn.com,News & Media
42,google-analytics.com,Business;Technology
43,ggpht.com,Content Servers
44,yahoo.com,News & Media
45,whatsapp.com,Instant Messengers;Internet Phone & VOIP
46,app-measurement.com,APIs
47,office.net,Content Servers
48,googletagmanager.com,Content Servers
49,dns.google,Information Technology
50,twitter.com,Social Networks
51,akamaized.net,Content Servers
52,office365.com,Technology
53,trafficmanager.net,Content Servers
54,digicert.com,Information Security
55,windowsupdate.com,Information Technology;Business
56,rocket-cdn.com,Content Servers
57,qq.com,News & Media
58,amazon-adsystem.com,Advertisements
59,pki.goog,Information Security
60,bytefcdn-ttpeu.com,Content Servers
61,google.co.ma,Search Engines
62,appsflyersdk.com,Content Servers
63,pangle.io,Content Servers
64,cdninstagram.com,Content Servers
65,microsoftonline.com,Technology
66,azureedge.net,Content Servers
67,applovin.com,Gaming
68,skype.com,Instant Messengers;Internet Phone & VOIP
69,fastly.net,Information Security;Information Technology;Technology
70,kaspersky.com,Technology
71,byteoversea.net,Content Servers
72,linkedin.com,Professional Networking
73,atomile.com,No Content
74,criteo.com,Business
75,scdn.co,Content Servers
76,sc-cdn.net,Content Servers
77,taboola.com,Business;Advertisements
78,lencr.org,Information Technology
79,xiaomi.com,Technology
80,amazon.com,Ecommerce
81,opera.com,Technology
82,appcenter.ms,Technology
83,qlivecdn.com,
84,gmail.com,Webmail
85,pubmatic.com,Business;Technology
86,msftncsi.com,Content Servers
87,android.com,Technology
88,crashlytics.com,Information Technology
89,brave.com,Information Technology
90,adnxs.com,Content Servers
91,fbsbx.com,Content Servers
92,ampproject.org,Information Technology
93,rubiconproject.com,Advertisements
94,roblox.com,Gaming;Safe for Kids
95,sc-gw.com,Content Servers
96,wsdvs.com,Content Servers
97,shalltry.com,Content Servers
98,tiktok.com,Social Networks;Video Streaming;Advertisements
99,byteglb.com,
100,aliexpress.com,Ecommerce
