rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokcdn.com,Content Servers;Social Networks
9,doubleclick.net,Advertisements
10,live.com,Technology;Webmail
11,bing.com,Search Engines
12,akadns.net,Content Servers
13,msn.com,News & Media
14,akamaiedge.net,Content Servers
15,spotify.com,Audio Streaming
16,apple-dns.net,Content Servers
17,office.com,Technology
18,youtube.com,Video Streaming
19,amazonaws.com,Technology
20,akamai.net,Content Servers
21,fbcdn.net,Social Networks
22,skype.com,Instant Messengers;Internet Phone & VOIP
23,googlesyndication.com,Search Engines;Advertisements
24,instagram.com,Social Networks
25,cloudfront.net,Content Servers;Science;Technology
26,googleusercontent.com,Content Servers
27,dropbox.com,File Sharing
28,gvt2.com,Content Servers
29,amazon-adsystem.com,Advertisements
30,tiktokv.com,Social Networks;Video Streaming
31,adnxs.com,Content Servers
32,aaplimg.com,Information Technology;Content Servers;Technology
33,ui.com,Technology
34,amazon.com,Ecommerce
35,icloud.com,File Sharing
36,rubiconproject.com,Advertisements
37,googleadservices.com,Advertisements
38,adobe.com,Technology
39,office.net,Content Servers
40,googlevideo.com,Search Engines;Video Streaming
41,azure.com,Technology
42,gmail.com,Webmail
43,msedge.net,Content Servers
44,ntp.org,Technology
45,google-analytics.com,Business;Technology
46,windowsupdate.com,Information Technology;Business
47,one.one,Information Technology
48,netflix.com,Movies;Video Streaming
49,yahoo.com,News & Media
50,microsoftonline.com,Technology
51,mozilla.com,Information Technology
52,fastly.net,Information Security;Information Technology;Technology
53,kaspersky.com,Technology
54,avcdn.net,Content Servers
55,amazon.it,Ecommerce
56,criteo.com,Business
57,office365.com,Technology
58,akamaized.net,Content Servers
59,ytimg.com,Content Servers
60,adobe.io,Business;Technology
61,cloudflare-dns.com,Content Servers
62,pki.goog,Information Security
63,a2z.com,Content Servers
64,smartadserver.com,Advertisements
65,cloudflare.com,Technology
66,trafficmanager.net,Content Servers
67,kaspersky-labs.com,Technology
68,windows.com,Information Technology
69,pubmatic.com,Business;Technology
70,imrworldwide.com,Content Servers
71,scorecardresearch.com,Business
72,ttlivecdn.com,Content Servers
73,iubenda.com,Information Security
74,googletagmanager.com,Content Servers
75,google.sm,Search Engines
76,outlook.com,Webmail
77,outbrain.com,Business;Advertisements
78,casalemedia.com,Advertisements
79,azureedge.net,Content Servers
80,ggpht.com,Content Servers
81,lencr.org,Information Technology
82,360yield.com,Technology
83,github.com,Technology
84,ubuntu.com,Technology
85,cdninstagram.com,Content Servers
86,sentry.io,Business
87,gvt1.com,Content Servers
88,adform.net,Content Servers
89,facebook.net,Social Networks
90,dns.google,Information Technology
91,applovin.com,Gaming
92,clarity.ms,Content Servers
93,openx.net,Advertisements
94,allawnos.com,
95,twitter.com,Social Networks
96,digicert.com,Information Security
97,app-measurement.com,APIs
98,mzstatic.com,Information Technology;Technology
99,brave.com,Information Technology
100,cdn77.org,Content Servers
