rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,bing.com,Search Engines
9,googleusercontent.com,Content Servers
10,doubleclick.net,Advertisements
11,akadns.net,Content Servers
12,msn.com,News & Media
13,googlesyndication.com,Search Engines;Advertisements
14,office.com,Technology
15,amazonaws.com,Technology
16,tiktokcdn.com,Content Servers;Social Networks
17,akamaiedge.net,Content Servers
18,instagram.com,Social Networks
19,icloud.com,File Sharing
20,live.com,Technology;Webmail
21,gvt2.com,Content Servers
22,amazon.com,Ecommerce
23,amazon-adsystem.com,Advertisements
24,skype.com,Instant Messengers;Internet Phone & VOIP
25,cloudfront.net,Content Servers;Science;Technology
26,fbcdn.net,Social Networks
27,spotify.com,Audio Streaming
28,apple-dns.net,Content Servers
29,akamai.net,Content Servers
30,adnxs.com,Content Servers
31,googleadservices.com,Advertisements
32,youtube.com,Video Streaming
33,tiktokv.com,Social Networks;Video Streaming
34,office.net,Content Servers
35,aaplimg.com,Information Technology;Content Servers;Technology
36,dropbox.com,File Sharing
37,imrworldwide.com,Content Servers
38,fastly.net,Information Security;Information Technology;Technology
39,msedge.net,Content Servers
40,trafficmanager.net,Content Servers
41,ttlivecdn.com,Content Servers
42,criteo.com,Business
43,scorecardresearch.com,Business
44,amazon.it,Ecommerce
45,cloudflare.com,Technology
46,pubmatic.com,Business;Technology
47,lencr.org,Information Technology
48,netflix.com,Movies;Video Streaming
49,googlevideo.com,Search Engines;Video Streaming
50,a2z.com,Content Servers
51,windowsupdate.com,Information Technology;Business
52,akamaized.net,Content Servers
53,ytimg.com,Content Servers
54,google-analytics.com,Business;Technology
55,google.sm,Search Engines
56,rubiconproject.com,Advertisements
57,ntp.org,Technology
58,windows.net,Technology
59,mozilla.com,Information Technology
60,gmail.com,Webmail
61,kaspersky-labs.com,Technology
62,avcdn.net,Content Servers
63,googletagmanager.com,Content Servers
64,cdninstagram.com,Content Servers
65,azure.com,Technology
66,ui.com,Technology
67,app-measurement.com,APIs
68,cloudflare-dns.com,Content Servers
69,openx.net,Advertisements
70,digicert.com,Information Security
71,office365.com,Technology
72,outbrain.com,Business;Advertisements
73,bytefcdn-oversea.com,
74,kaspersky.com,Technology
75,smartadserver.com,Advertisements
76,iubenda.com,Information Security
77,casalemedia.com,Advertisements
78,adobe.io,Business;Technology
79,allawnos.com,
80,ggpht.com,Content Servers
81,nr-data.net,Content Servers
82,surfshark.com,CIPA Filter;Anonymizer
83,pki.goog,Information Security
84,adobe.com,Technology
85,taboola.com,Business;Advertisements
86,360yield.com,Technology
87,outlook.com,Webmail
88,microsoftonline.com,Technology
89,jsdelivr.net,Content Servers
90,cdn77.org,Content Servers
91,yahoo.com,News & Media
92,msftconnecttest.com,Content Servers
93,qnap.com,Technology
94,3lift.com,Business
95,brave.com,Information Technology
96,msftncsi.com,Content Servers
97,gvt1.com,Content Servers
98,creativecdn.com,Content Servers
99,clarity.ms,Content Servers
100,opera.com,Technology
