rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,apple.com,Information Technology;Technology
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gstatic.com,Content Servers
7,akadns.net,Content Servers
8,akamaiedge.net,Content Servers
9,amazonaws.com,Technology
10,tiktokcdn.com,Content Servers;Social Networks
11,gvt2.com,Content Servers
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,akamai.net,Content Servers
14,apple-dns.net,Content Servers
15,doubleclick.net,Advertisements
16,youtube.com,Video Streaming
17,live.com,Technology;Webmail
18,googleusercontent.com,Content Servers
19,icloud.com,File Sharing
20,netflix.com,Movies;Video Streaming
21,bing.com,Search Engines
22,msn.com,News & Media
23,amazon.com,Ecommerce
24,cloudfront.net,Content Servers;Science;Technology
25,spotify.com,Audio Streaming
26,amazon-adsystem.com,Advertisements
27,googlesyndication.com,Search Engines;Advertisements
28,instagram.com,Social Networks
29,ui.com,Technology
30,tiktokv.com,Social Networks;Video Streaming
31,gmail.com,Webmail
32,googlevideo.com,Search Engines;Video Streaming
33,aaplimg.com,Information Technology;Content Servers;Technology
34,dropbox.com,File Sharing
35,fbcdn.net,Social Networks
36,windowsupdate.com,Information Technology;Business
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,cloudflare.com,Technology
39,cdn77.org,Content Servers
40,fastly.net,Information Security;Information Technology;Technology
41,trafficmanager.net,Content Servers
42,office.com,Technology
43,google-analytics.com,Business;Technology
44,adnxs.com,Content Servers
45,imrworldwide.com,Content Servers
46,a2z.com,Content Servers
47,cloudflare-dns.com,Content Servers
48,ytimg.com,Content Servers
49,akamaized.net,Content Servers
50,amazon.it,Ecommerce
51,office365.com,Technology
52,unifi-ai.com,Content Servers
53,kaspersky.com,Technology
54,msedge.net,Content Servers
55,pki.goog,Information Security
56,ttlivecdn.com,Content Servers
57,criteo.com,Business
58,windows.com,Information Technology
59,avcdn.net,Content Servers
60,googletagmanager.com,Content Servers
61,dns.google,Information Technology
62,surfshark.com,CIPA Filter;Anonymizer
63,ubuntu.com,Technology
64,ntp.org,Technology
65,lencr.org,Information Technology
66,kaspersky-labs.com,Technology
67,rubiconproject.com,Advertisements
68,myqnapcloud.io,
69,office.net,Content Servers
70,cdninstagram.com,Content Servers
71,scorecardresearch.com,Business
72,firetvcaptiveportal.com,Content Servers
73,mzstatic.com,Information Technology;Technology
74,wt-eu02.net,Content Servers
75,sentry.io,Business
76,avast.com,Technology
77,safebrowsing.apple,Content Servers
78,gvt1.com,Content Servers
79,mozilla.com,Information Technology
80,adsafeprotected.com,Advertisements
81,app-measurement.com,APIs
82,amazonvideo.com,Movies;Television;Video Streaming
83,ntppool.org,Technology
84,mozilla.org,Technology
85,taboola.com,Business;Advertisements
86,google.it,Search Engines
87,adobe.com,Technology
88,google.sm,Search Engines
89,googleadservices.com,Advertisements
90,adobe.io,Business;Technology
91,qnap.com,Technology
92,whatsapp.com,Instant Messengers;Internet Phone & VOIP
93,demdex.net,Technology
94,adform.net,Content Servers
95,2mdn.net,Content Servers
96,azure.com,Technology
97,outbrain.com,Business;Advertisements
98,digicert.com,Information Security
99,mediaset.net,Content Servers
100,ssl-images-amazon.com,Content Servers
