rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,akamaiedge.net,Content Servers
9,bing.com,Search Engines
10,doubleclick.net,Advertisements
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,youtube.com,Video Streaming
13,cloudfront.net,Content Servers;Science;Technology
14,akamai.net,Content Servers
15,tiktokv.com,Social Networks;Video Streaming
16,akadns.net,Content Servers
17,office.com,Technology
18,amazonaws.com,Technology
19,instagram.com,Social Networks
20,live.com,Technology;Webmail
21,gvt2.com,Content Servers
22,googleusercontent.com,Content Servers
23,apple-dns.net,Content Servers
24,gmail.com,Webmail
25,fbcdn.net,Social Networks
26,icloud.com,File Sharing
27,amazon-adsystem.com,Advertisements
28,googlesyndication.com,Search Engines;Advertisements
29,msn.com,News & Media
30,cdn77.org,Content Servers
31,spotify.com,Audio Streaming
32,googleadservices.com,Advertisements
33,office.net,Content Servers
34,msedge.net,Content Servers
35,pubmatic.com,Business;Technology
36,googlevideo.com,Search Engines;Video Streaming
37,adnxs.com,Content Servers
38,ytimg.com,Content Servers
39,amazon.com,Ecommerce
40,aaplimg.com,Information Technology;Content Servers;Technology
41,ui.com,Technology
42,ntp.org,Technology
43,imrworldwide.com,Content Servers
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,netflix.com,Movies;Video Streaming
46,google-analytics.com,Business;Technology
47,dropbox.com,File Sharing
48,azure.com,Technology
49,rubiconproject.com,Advertisements
50,office365.com,Technology
51,kaspersky.com,Technology
52,kaspersky-labs.com,Technology
53,app-measurement.com,APIs
54,smartadserver.com,Advertisements
55,a2z.com,Content Servers
56,lencr.org,Information Technology
57,yahoo.com,News & Media
58,azureedge.net,Content Servers
59,cloudflare.com,Technology
60,bytefcdn-oversea.com,
61,microsoftonline.com,Technology
62,avcdn.net,Content Servers
63,windows.net,Technology
64,scorecardresearch.com,Business
65,google.sm,Search Engines
66,ubuntu.com,Technology
67,mozilla.org,Technology
68,amazon.dev,Content Servers
69,trafficmanager.net,Content Servers
70,mozilla.com,Information Technology
71,akamaized.net,Content Servers
72,cloudflare-dns.com,Content Servers
73,ttlivecdn.com,Content Servers
74,appcenter.ms,Technology
75,fastly.net,Information Security;Information Technology;Technology
76,cdninstagram.com,Content Servers
77,adobe.io,Business;Technology
78,one.one,Information Technology
79,criteo.com,Business
80,facebook.net,Social Networks
81,pki.goog,Information Security
82,googletagmanager.com,Content Servers
83,adobe.com,Technology
84,twitter.com,Social Networks
85,allawnos.com,
86,2mdn.net,Content Servers
87,adform.net,Content Servers
88,windowsupdate.com,Information Technology;Business
89,outbrain.com,Business;Advertisements
90,criteo.net,Business
91,iubenda.com,Information Security
92,google.it,Search Engines
93,gvt1.com,Content Servers
94,whatsapp.com,Instant Messengers;Internet Phone & VOIP
95,teads.tv,Advertisements
96,dns.google,Information Technology
97,msftncsi.com,Content Servers
98,firefox.com,Information Technology
99,linkedin.com,Professional Networking
100,casalemedia.com,Advertisements
