rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,akamaiedge.net,Content Servers
8,apple-dns.net,Content Servers
9,doubleclick.net,Advertisements
10,gvt2.com,Content Servers
11,amazonaws.com,Technology
12,netflix.com,Movies;Video Streaming
13,akadns.net,Content Servers
14,googleusercontent.com,Content Servers
15,ui.com,Technology
16,tiktokcdn.com,Content Servers;Social Networks
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,dropbox.com,File Sharing
19,office.com,Technology
20,tiktokv.com,Social Networks;Video Streaming
21,instagram.com,Social Networks
22,live.com,Technology;Webmail
23,msn.com,News & Media
24,youtube.com,Video Streaming
25,googlesyndication.com,Search Engines;Advertisements
26,spotify.com,Audio Streaming
27,cloudfront.net,Content Servers;Science;Technology
28,amazon.com,Ecommerce
29,fbcdn.net,Social Networks
30,azure.com,Technology
31,icloud.com,File Sharing
32,aaplimg.com,Information Technology;Content Servers;Technology
33,msedge.net,Content Servers
34,cdn77.org,Content Servers
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,google-analytics.com,Business;Technology
37,bing.com,Search Engines
38,kaspersky.com,Technology
39,googlevideo.com,Search Engines;Video Streaming
40,gmail.com,Webmail
41,windowsupdate.com,Information Technology;Business
42,ntp.org,Technology
43,a2z.com,Content Servers
44,cloudflare.com,Technology
45,akamai.net,Content Servers
46,google.sm,Search Engines
47,googletagmanager.com,Content Servers
48,ytimg.com,Content Servers
49,adnxs.com,Content Servers
50,microsoftonline.com,Technology
51,googleadservices.com,Advertisements
52,imrworldwide.com,Content Servers
53,amazon-adsystem.com,Advertisements
54,windows.com,Information Technology
55,avcdn.net,Content Servers
56,app-measurement.com,APIs
57,bytefcdn-oversea.com,
58,surfshark.com,CIPA Filter;Anonymizer
59,yahoo.com,News & Media
60,pki.goog,Information Security
61,ubuntu.com,Technology
62,one.one,Information Technology
63,office.net,Content Servers
64,digicert.com,Information Security
65,kaspersky-labs.com,Technology
66,trafficmanager.net,Content Servers
67,fastly.net,Information Security;Information Technology;Technology
68,rubiconproject.com,Advertisements
69,cloudflare-dns.com,Content Servers
70,appcenter.ms,Technology
71,qnap.com,Technology
72,mozilla.org,Technology
73,adobe.io,Business;Technology
74,ttlivecdn.com,Content Servers
75,lencr.org,Information Technology
76,iubenda.com,Information Security
77,akamaized.net,Content Servers
78,ggpht.com,Content Servers
79,dns.google,Information Technology
80,casalemedia.com,Advertisements
81,windows.net,Technology
82,office365.com,Technology
83,adobe.com,Technology
84,media-amazon.com,Content Servers
85,amazon.it,Ecommerce
86,smartadserver.com,Advertisements
87,unifi-ai.com,Content Servers
88,msftconnecttest.com,Content Servers
89,firetvcaptiveportal.com,Content Servers
90,samsungcloudsolution.com,Content Servers
91,taboola.com,Business;Advertisements
92,verisign.com,Information Technology
93,samsung.com,Home & Garden;Technology
94,pubmatic.com,Business;Technology
95,scorecardresearch.com,Business
96,outbrain.com,Business;Advertisements
97,trendmicro.com,Information Security
98,criteo.com,Business
99,myqnapcloud.io,
100,amazonalexa.com,Content Servers
