rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,office.com,Technology
8,live.com,Technology;Webmail
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple.com,Information Technology;Technology
11,googlesyndication.com,Search Engines;Advertisements
12,msn.com,News & Media
13,gvt2.com,Content Servers
14,akamaiedge.net,Content Servers
15,icloud.com,File Sharing
16,youtube.com,Video Streaming
17,akadns.net,Content Servers
18,tiktokcdn.com,Content Servers;Social Networks
19,spotify.com,Audio Streaming
20,bing.com,Search Engines
21,instagram.com,Social Networks
22,office.net,Content Servers
23,a2z.com,Content Servers
24,skype.com,Instant Messengers;Internet Phone & VOIP
25,googleusercontent.com,Content Servers
26,apple-dns.net,Content Servers
27,googlevideo.com,Search Engines;Video Streaming
28,ui.com,Technology
29,fbcdn.net,Social Networks
30,amazon.it,Ecommerce
31,google-analytics.com,Business;Technology
32,cloudfront.net,Content Servers;Science;Technology
33,tiktokv.com,Social Networks;Video Streaming
34,akamai.net,Content Servers
35,aaplimg.com,Information Technology;Content Servers;Technology
36,gmail.com,Webmail
37,amazon.com,Ecommerce
38,amazon-adsystem.com,Advertisements
39,googletagmanager.com,Content Servers
40,cloudflare.com,Technology
41,netflix.com,Movies;Video Streaming
42,msedge.net,Content Servers
43,ntp.org,Technology
44,imrworldwide.com,Content Servers
45,dropbox.com,File Sharing
46,adnxs.com,Content Servers
47,yahoo.com,News & Media
48,criteo.com,Business
49,googleadservices.com,Advertisements
50,office365.com,Technology
51,microsoftonline.com,Technology
52,smartadserver.com,Advertisements
53,digicert.com,Information Security
54,app-measurement.com,APIs
55,rubiconproject.com,Advertisements
56,kaspersky.com,Technology
57,google.sm,Search Engines
58,windows.net,Technology
59,azure.com,Technology
60,amazonaws.com,Technology
61,mozilla.org,Technology
62,iubenda.com,Information Security
63,pubmatic.com,Business;Technology
64,scorecardresearch.com,Business
65,kaspersky-labs.com,Technology
66,cloudflare-dns.com,Content Servers
67,akamaized.net,Content Servers
68,pki.goog,Information Security
69,one.one,Information Technology
70,trafficmanager.net,Content Servers
71,cdninstagram.com,Content Servers
72,adobe.com,Technology
73,ubuntu.com,Technology
74,windowsupdate.com,Information Technology;Business
75,msvdn.net,Content Servers
76,dns.google,Information Technology
77,casalemedia.com,Advertisements
78,outlook.com,Webmail
79,crwdcntrl.net,Business;Technology
80,windows.com,Information Technology
81,fastly.net,Information Security;Information Technology;Technology
82,whatsapp.com,Instant Messengers;Internet Phone & VOIP
83,adobe.io,Business;Technology
84,msftncsi.com,Content Servers
85,teads.tv,Advertisements
86,avcdn.net,Content Servers
87,taboola.com,Business;Advertisements
88,ytimg.com,Content Servers
89,avast.com,Technology
90,media-amazon.com,Content Servers
91,cdn77.org,Content Servers
92,adform.net,Content Servers
93,bidswitch.net,Technology
94,surfshark.com,CIPA Filter;Anonymizer
95,mzstatic.com,Information Technology;Technology
96,lencr.org,Information Technology
97,adsafeprotected.com,Advertisements
98,360yield.com,Technology
99,mozilla.com,Information Technology
100,ttlivecdn.com,Content Servers
