rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,youtube.com,Video Streaming
9,tiktokcdn.com,Content Servers;Social Networks
10,googlevideo.com,Search Engines;Video Streaming
11,googlesyndication.com,Search Engines;Advertisements
12,gvt2.com,Content Servers
13,fbcdn.net,Social Networks
14,live.com,Technology;Webmail
15,googleusercontent.com,Content Servers
16,office.com,Technology
17,cloudflare.com,Technology
18,spotify.com,Audio Streaming
19,bing.com,Search Engines
20,akadns.net,Content Servers
21,tiktokv.com,Social Networks;Video Streaming
22,apple-dns.net,Content Servers
23,google-analytics.com,Business;Technology
24,netflix.com,Movies;Video Streaming
25,ytimg.com,Content Servers
26,msn.com,News & Media
27,akamai.net,Content Servers
28,instagram.com,Social Networks
29,ntp.org,Technology
30,akamaiedge.net,Content Servers
31,googleadservices.com,Advertisements
32,cloudflare-dns.com,Content Servers
33,amazonaws.com,Technology
34,ui.com,Technology
35,icloud.com,File Sharing
36,google.hu,Search Engines
37,viber.com,Instant Messengers;Internet Phone & VOIP
38,cloudfront.net,Content Servers;Science;Technology
39,googletagmanager.com,Content Servers
40,office.net,Content Servers
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,windowsupdate.com,Information Technology;Business
43,cdn77.org,Content Servers
44,lencr.org,Information Technology
45,aaplimg.com,Information Technology;Content Servers;Technology
46,rubiconproject.com,Advertisements
47,criteo.com,Business
48,azure.com,Technology
49,amazon-adsystem.com,Advertisements
50,office365.com,Technology
51,app-measurement.com,APIs
52,ggpht.com,Content Servers
53,ttlivecdn.com,Content Servers
54,msftncsi.com,Content Servers
55,gemius.pl,Business;Technology
56,adnxs.com,Content Servers
57,one.one,Information Technology
58,microsoftonline.com,Technology
59,pubmatic.com,Business;Technology
60,smartadserver.com,Advertisements
61,taboola.com,Business;Advertisements
62,fastly.net,Information Security;Information Technology;Technology
63,facebook.net,Social Networks
64,bytefcdn-oversea.com,
65,adform.net,Content Servers
66,trafficmanager.net,Content Servers
67,gvt1.com,Content Servers
68,yahoo.com,News & Media
69,windows.com,Information Technology
70,mozilla.com,Information Technology
71,pki.goog,Information Security
72,akamaized.net,Content Servers
73,snapchat.com,Social Networks
74,discord.com,Instant Messengers;Internet Phone & VOIP
75,amazon.com,Ecommerce
76,eset.com,Technology
77,msftconnecttest.com,Content Servers
78,epicgames.com,Ecommerce;Gaming
79,azureedge.net,Content Servers
80,digicert.com,Information Security
81,gmail.com,Webmail
82,avcdn.net,Content Servers
83,twitter.com,Social Networks
84,sharepoint.com,File Sharing;Technology
85,gamepass.com,Gaming;Information Technology
86,casalemedia.com,Advertisements
87,fast.com,Information Technology
88,openx.net,Advertisements
89,opera.com,Technology
90,criteo.net,Business
91,linkedin.com,Professional Networking
92,teads.tv,Advertisements
93,index.hu,News & Media
94,brave.com,Information Technology
95,sentry.io,Business
96,msedge.net,Content Servers
97,mozilla.org,Technology
98,avast.com,Technology
99,synology.com,Technology
100,dns.google,Information Technology
