rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,googlesyndication.com,Search Engines;Advertisements
11,googlevideo.com,Search Engines;Video Streaming
12,gvt2.com,Content Servers
13,fbcdn.net,Social Networks
14,live.com,Technology;Webmail
15,ui.com,Technology
16,office.com,Technology
17,googleusercontent.com,Content Servers
18,cloudflare.com,Technology
19,spotify.com,Audio Streaming
20,akadns.net,Content Servers
21,tiktokv.com,Social Networks;Video Streaming
22,bing.com,Search Engines
23,apple-dns.net,Content Servers
24,netflix.com,Movies;Video Streaming
25,cloudflare-dns.com,Content Servers
26,akamai.net,Content Servers
27,akamaiedge.net,Content Servers
28,msn.com,News & Media
29,google-analytics.com,Business;Technology
30,ntp.org,Technology
31,ytimg.com,Content Servers
32,googleadservices.com,Advertisements
33,instagram.com,Social Networks
34,icloud.com,File Sharing
35,amazonaws.com,Technology
36,viber.com,Instant Messengers;Internet Phone & VOIP
37,google.hu,Search Engines
38,cdn77.org,Content Servers
39,office.net,Content Servers
40,cloudfront.net,Content Servers;Science;Technology
41,azure.com,Technology
42,lencr.org,Information Technology
43,googletagmanager.com,Content Servers
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,office365.com,Technology
46,msftncsi.com,Content Servers
47,aaplimg.com,Information Technology;Content Servers;Technology
48,windowsupdate.com,Information Technology;Business
49,rubiconproject.com,Advertisements
50,criteo.com,Business
51,ttlivecdn.com,Content Servers
52,amazon-adsystem.com,Advertisements
53,adnxs.com,Content Servers
54,one.one,Information Technology
55,trafficmanager.net,Content Servers
56,microsoftonline.com,Technology
57,gemius.pl,Business;Technology
58,app-measurement.com,APIs
59,ggpht.com,Content Servers
60,bytefcdn-oversea.com,
61,eset.com,Technology
62,mozilla.com,Information Technology
63,fastly.net,Information Security;Information Technology;Technology
64,smartadserver.com,Advertisements
65,pubmatic.com,Business;Technology
66,amazon.com,Ecommerce
67,taboola.com,Business;Advertisements
68,adform.net,Content Servers
69,yahoo.com,News & Media
70,facebook.net,Social Networks
71,synology.com,Technology
72,pki.goog,Information Security
73,discord.com,Instant Messengers;Internet Phone & VOIP
74,snapchat.com,Social Networks
75,sharepoint.com,File Sharing;Technology
76,windows.com,Information Technology
77,akamaized.net,Content Servers
78,avcdn.net,Content Servers
79,epicgames.com,Ecommerce;Gaming
80,msftconnecttest.com,Content Servers
81,brave.com,Information Technology
82,fast.com,Information Technology
83,azureedge.net,Content Servers
84,digicert.com,Information Security
85,gmail.com,Webmail
86,twitter.com,Social Networks
87,gvt1.com,Content Servers
88,gamepass.com,Gaming;Information Technology
89,opera.com,Technology
90,openx.net,Advertisements
91,casalemedia.com,Advertisements
92,msedge.net,Content Servers
93,teads.tv,Advertisements
94,criteo.net,Business
95,xboxlive.com,Gaming
96,dns.google,Information Technology
97,ubuntu.com,Technology
98,mozilla.org,Technology
99,tp-link.com,Technology
100,whatsapp.net,Instant Messengers;Internet Phone & VOIP
