rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,tiktokcdn.com,Content Servers;Social Networks
10,googlevideo.com,Search Engines;Video Streaming
11,gvt2.com,Content Servers
12,googlesyndication.com,Search Engines;Advertisements
13,fbcdn.net,Social Networks
14,live.com,Technology;Webmail
15,ui.com,Technology
16,office.com,Technology
17,googleusercontent.com,Content Servers
18,spotify.com,Audio Streaming
19,akadns.net,Content Servers
20,cloudflare.com,Technology
21,bing.com,Search Engines
22,netflix.com,Movies;Video Streaming
23,apple-dns.net,Content Servers
24,tiktokv.com,Social Networks;Video Streaming
25,cloudflare-dns.com,Content Servers
26,akamaiedge.net,Content Servers
27,akamai.net,Content Servers
28,ytimg.com,Content Servers
29,google-analytics.com,Business;Technology
30,msn.com,News & Media
31,icloud.com,File Sharing
32,ntp.org,Technology
33,amazonaws.com,Technology
34,instagram.com,Social Networks
35,googleadservices.com,Advertisements
36,google.hu,Search Engines
37,viber.com,Instant Messengers;Internet Phone & VOIP
38,office.net,Content Servers
39,cloudfront.net,Content Servers;Science;Technology
40,azure.com,Technology
41,msftncsi.com,Content Servers
42,aaplimg.com,Information Technology;Content Servers;Technology
43,lencr.org,Information Technology
44,office365.com,Technology
45,googletagmanager.com,Content Servers
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,windowsupdate.com,Information Technology;Business
48,cdn77.org,Content Servers
49,ttlivecdn.com,Content Servers
50,rubiconproject.com,Advertisements
51,criteo.com,Business
52,one.one,Information Technology
53,amazon-adsystem.com,Advertisements
54,ggpht.com,Content Servers
55,trafficmanager.net,Content Servers
56,adnxs.com,Content Servers
57,microsoftonline.com,Technology
58,app-measurement.com,APIs
59,gemius.pl,Business;Technology
60,amazon.com,Ecommerce
61,eset.com,Technology
62,fastly.net,Information Security;Information Technology;Technology
63,mozilla.com,Information Technology
64,smartadserver.com,Advertisements
65,pubmatic.com,Business;Technology
66,bytefcdn-oversea.com,
67,synology.com,Technology
68,yahoo.com,News & Media
69,linkedin.com,Professional Networking
70,discord.com,Instant Messengers;Internet Phone & VOIP
71,akamaized.net,Content Servers
72,epicgames.com,Ecommerce;Gaming
73,pki.goog,Information Security
74,facebook.net,Social Networks
75,adform.net,Content Servers
76,snapchat.com,Social Networks
77,taboola.com,Business;Advertisements
78,sharepoint.com,File Sharing;Technology
79,windows.com,Information Technology
80,gamepass.com,Gaming;Information Technology
81,gmail.com,Webmail
82,avcdn.net,Content Servers
83,digicert.com,Information Security
84,fast.com,Information Technology
85,azureedge.net,Content Servers
86,msftconnecttest.com,Content Servers
87,gvt1.com,Content Servers
88,opera.com,Technology
89,twitter.com,Social Networks
90,brave.com,Information Technology
91,whatsapp.net,Instant Messengers;Internet Phone & VOIP
92,casalemedia.com,Advertisements
93,avast.com,Technology
94,openx.net,Advertisements
95,tp-link.com,Technology
96,teads.tv,Advertisements
97,msedge.net,Content Servers
98,ubuntu.com,Technology
99,dns.google,Information Technology
100,roblox.com,Gaming;Safe for Kids
