rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,googlesyndication.com,Search Engines;Advertisements
11,tiktokcdn.com,Content Servers;Social Networks
12,gvt2.com,Content Servers
13,fbcdn.net,Social Networks
14,googleusercontent.com,Content Servers
15,live.com,Technology;Webmail
16,office.com,Technology
17,spotify.com,Audio Streaming
18,bing.com,Search Engines
19,cloudflare.com,Technology
20,ytimg.com,Content Servers
21,akadns.net,Content Servers
22,google-analytics.com,Business;Technology
23,tiktokv.com,Social Networks;Video Streaming
24,msn.com,News & Media
25,apple-dns.net,Content Servers
26,netflix.com,Movies;Video Streaming
27,akamai.net,Content Servers
28,akamaiedge.net,Content Servers
29,cloudflare-dns.com,Content Servers
30,instagram.com,Social Networks
31,ntp.org,Technology
32,googleadservices.com,Advertisements
33,icloud.com,File Sharing
34,amazonaws.com,Technology
35,google.hu,Search Engines
36,googletagmanager.com,Content Servers
37,cloudfront.net,Content Servers;Science;Technology
38,viber.com,Instant Messengers;Internet Phone & VOIP
39,ui.com,Technology
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,criteo.com,Business
42,rubiconproject.com,Advertisements
43,windowsupdate.com,Information Technology;Business
44,office.net,Content Servers
45,amazon-adsystem.com,Advertisements
46,lencr.org,Information Technology
47,azure.com,Technology
48,aaplimg.com,Information Technology;Content Servers;Technology
49,cdn77.org,Content Servers
50,ggpht.com,Content Servers
51,app-measurement.com,APIs
52,office365.com,Technology
53,adnxs.com,Content Servers
54,gemius.pl,Business;Technology
55,ttlivecdn.com,Content Servers
56,msftncsi.com,Content Servers
57,one.one,Information Technology
58,pubmatic.com,Business;Technology
59,trafficmanager.net,Content Servers
60,taboola.com,Business;Advertisements
61,discord.com,Instant Messengers;Internet Phone & VOIP
62,mozilla.com,Information Technology
63,fastly.net,Information Security;Information Technology;Technology
64,smartadserver.com,Advertisements
65,adform.net,Content Servers
66,epicgames.com,Ecommerce;Gaming
67,facebook.net,Social Networks
68,microsoftonline.com,Technology
69,bytefcdn-oversea.com,
70,akamaized.net,Content Servers
71,yahoo.com,News & Media
72,pki.goog,Information Security
73,eset.com,Technology
74,gvt1.com,Content Servers
75,msftconnecttest.com,Content Servers
76,snapchat.com,Social Networks
77,azureedge.net,Content Servers
78,amazon.com,Ecommerce
79,windows.com,Information Technology
80,gmail.com,Webmail
81,gamepass.com,Gaming;Information Technology
82,teads.tv,Advertisements
83,sharepoint.com,File Sharing;Technology
84,digicert.com,Information Security
85,opera.com,Technology
86,avcdn.net,Content Servers
87,fast.com,Information Technology
88,whatsapp.net,Instant Messengers;Internet Phone & VOIP
89,openx.net,Advertisements
90,index.hu,News & Media
91,xboxlive.com,Gaming
92,2mdn.net,Content Servers
93,linkedin.com,Professional Networking
94,mozilla.org,Technology
95,casalemedia.com,Advertisements
96,criteo.net,Business
97,twitter.com,Social Networks
98,appcenter.ms,Technology
99,hotjar.com,Business;Technology
100,inmobi.com,Business
