rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,googlevideo.com,Search Engines;Video Streaming
9,tiktokcdn-us.com,Content Servers
10,akadns.net,Content Servers
11,tiktokv.com,Social Networks;Video Streaming
12,icloud.com,File Sharing
13,cloudflare-dns.com,Content Servers
14,fbcdn.net,Social Networks
15,youtube.com,Video Streaming
16,apple-dns.net,Content Servers
17,akamaiedge.net,Content Servers
18,akamai.net,Content Servers
19,doubleclick.net,Advertisements
20,spotify.com,Audio Streaming
21,gvt2.com,Content Servers
22,ui.com,Technology
23,instagram.com,Social Networks
24,ttlivecdn.com,Content Servers
25,msftncsi.com,Content Servers
26,netflix.com,Movies;Video Streaming
27,live.com,Technology;Webmail
28,ytimg.com,Content Servers
29,cloudflare.com,Technology
30,googleusercontent.com,Content Servers
31,ntp.org,Technology
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,amazon.com,Ecommerce
34,office.com,Technology
35,snapchat.com,Social Networks
36,yahoo.com,News & Media
37,grammarly.io,Information Technology;Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,aaplimg.com,Information Technology;Content Servers;Technology
40,msn.com,News & Media
41,whatsapp.net,Instant Messengers;Internet Phone & VOIP
42,amazonaws.com,Technology
43,a2z.com,Content Servers
44,bing.com,Search Engines
45,windows.com,Information Technology
46,cdn77.org,Content Servers
47,amazon-adsystem.com,Advertisements
48,one.one,Information Technology
49,grammarly.com,Information Technology
50,surfshark.com,CIPA Filter;Anonymizer
51,qq.com,News & Media
52,windowsupdate.com,Information Technology;Business
53,dropbox.com,File Sharing
54,pki.goog,Information Security
55,unity3d.com,Gaming;Technology
56,lencr.org,Information Technology
57,googleadservices.com,Advertisements
58,googlesyndication.com,Search Engines;Advertisements
59,ggpht.com,Content Servers
60,rubiconproject.com,Advertisements
61,app-measurement.com,APIs
62,digicert.com,Information Security
63,akamaized.net,Content Servers
64,xiaomi.com,Technology
65,googletagmanager.com,Content Servers
66,google-analytics.com,Business;Technology
67,azure.com,Technology
68,baidu.com,Search Engines
69,cdn-apple.com,Content Servers
70,dns.google,Information Technology
71,pubmatic.com,Business;Technology
72,linkedin.com,Professional Networking
73,avast.com,Technology
74,microsoftonline.com,Technology
75,roblox.com,Gaming;Safe for Kids
76,canva.com,Hobbies & Interests
77,gamepass.com,Gaming;Information Technology
78,samsung.com,Home & Garden;Technology
79,bytefcdn-oversea.com,
80,tradingview.com,Economy & Finance;Professional Networking
81,shopee.ph,Ecommerce
82,bitdefender.net,Information Security;Technology
83,cdninstagram.com,Content Servers
84,scorecardresearch.com,Business
85,samsungcloud.com,Content Servers
86,msftconnecttest.com,Content Servers
87,fastly.net,Information Security;Information Technology;Technology
88,office365.com,Technology
89,line.me,Instant Messengers;Internet Phone & VOIP
89,amplitude.com,Business;Technology
91,appcenter.ms,Technology
92,amazonalexa.com,Content Servers
93,outlook.com,Webmail
94,a-mo.net,Content Servers
94,go-mpulse.net,Content Servers
96,office.net,Content Servers
97,gmail.com,Webmail
98,roku.com,Ecommerce;Technology;Video Streaming
99,avcdn.net,Content Servers
100,hp.com,Technology
