rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,apple.com,Information Technology;Technology
6,tiktokcdn.com,Content Servers;Social Networks
7,microsoft.com,Information Technology;Business
8,gvt2.com,Content Servers
9,tiktokv.com,Social Networks;Video Streaming
10,akadns.net,Content Servers
11,ui.com,Technology
12,fbcdn.net,Social Networks
13,apple-dns.net,Content Servers
14,icloud.com,File Sharing
15,cloudflare-dns.com,Content Servers
16,youtube.com,Video Streaming
17,googlevideo.com,Search Engines;Video Streaming
18,instagram.com,Social Networks
19,ttlivecdn.com,Content Servers
20,bing.com,Search Engines
21,surfshark.com,CIPA Filter;Anonymizer
22,aaplimg.com,Information Technology;Content Servers;Technology
23,live.com,Technology;Webmail
24,msftncsi.com,Content Servers
25,netflix.com,Movies;Video Streaming
26,akamaiedge.net,Content Servers
27,qq.com,News & Media
28,snapchat.com,Social Networks
29,akamai.net,Content Servers
30,doubleclick.net,Advertisements
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,msn.com,News & Media
33,cloudflare.com,Technology
34,amazonaws.com,Technology
35,amazon.com,Ecommerce
36,yahoo.com,News & Media
37,googleusercontent.com,Content Servers
38,spotify.com,Audio Streaming
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,googleadservices.com,Advertisements
41,office.com,Technology
42,douyincdn.com,Content Servers
43,ytimg.com,Content Servers
44,googlesyndication.com,Search Engines;Advertisements
45,office.net,Content Servers
46,app-measurement.com,APIs
47,grammarly.io,Information Technology;Content Servers
48,digicert.com,Information Security
49,douyinliving.com,
50,cloudfront.net,Content Servers;Science;Technology
51,google-analytics.com,Business;Technology
52,cdn77.org,Content Servers
53,grammarly.com,Artificial Intelligence;Hobbies & Interests
54,windowsupdate.com,Information Technology;Business
55,yximgs.com,Content Servers
56,amazon-adsystem.com,Advertisements
57,ggpht.com,Content Servers
58,xnxx-cdn.com,CIPA Filter;Pornography
59,discord.com,Instant Messengers;Internet Phone & VOIP
60,lencr.org,Information Technology
61,pki.goog,Information Security
62,pstatp.com,Content Servers
63,office365.com,Technology
64,ntp.org,Technology
65,avast.com,Technology
66,ring.com,Business;Photography
67,kwaicdn.com,
68,pubmatic.com,Business;Technology
69,mcafee.com,Technology
70,cdn-apple.com,Content Servers
71,baidu.com,Search Engines
72,msftconnecttest.com,Content Servers
73,avcdn.net,Content Servers
74,root-servers.net,Technology
75,scorecardresearch.com,Business
76,samsung.com,Home & Garden;Technology
77,unity3d.com,Gaming;Technology
78,cdninstagram.com,Content Servers
79,speedtest.net,Information Technology
80,grammarly.net,Ecommerce;Fashion
81,rubiconproject.com,Advertisements
82,vivoglobal.com,Technology
83,espn.com,Sports;Video Streaming
84,criteo.com,Business
85,ntppool.org,Technology
86,ixigua.com,Video Streaming
87,amemv.com,Information Technology
88,live.net,Content Servers
89,live-voip.com,
90,bytefcdn-oversea.com,
91,ad.gt,Advertisements
92,bitdefender.net,Information Security;Technology
93,viber.com,Instant Messengers;Internet Phone & VOIP
94,dns.google,Information Technology
95,a2z.com,Content Servers
96,nflxso.net,Content Servers
96,naver.jp,
98,jbl10086.com,
99,line-apps.com,Content Servers
100,taobao.com,Ecommerce
