rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,googleapis.com,Content Servers;Webmail
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,ui.com,Technology
10,icloud.com,File Sharing
11,youtube.com,Video Streaming
12,tiktokcdn-us.com,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,gvt2.com,Content Servers
15,fbcdn.net,Social Networks
16,akamai.net,Content Servers
17,netflix.com,Movies;Video Streaming
18,apple-dns.net,Content Servers
19,ttlivecdn.com,Content Servers
20,instagram.com,Social Networks
21,aaplimg.com,Information Technology;Content Servers;Technology
22,spotify.com,Audio Streaming
23,doubleclick.net,Advertisements
24,googleusercontent.com,Content Servers
25,amazon.com,Ecommerce
26,cloudflare-dns.com,Content Servers
27,office.net,Content Servers
28,live.com,Technology;Webmail
29,msftncsi.com,Content Servers
30,grammarly.io,Information Technology;Content Servers
31,bing.com,Search Engines
32,qq.com,News & Media
33,akadns.net,Content Servers
34,ytimg.com,Content Servers
35,amazonaws.com,Technology
36,grammarly.com,Information Technology
37,windowsupdate.com,Information Technology;Business
38,gmail.com,Webmail
39,whatsapp.net,Instant Messengers;Internet Phone & VOIP
40,office.com,Technology
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,cloudflare.com,Technology
43,snapchat.com,Social Networks
44,surfshark.com,CIPA Filter;Anonymizer
45,cdninstagram.com,Content Servers
46,akamaiedge.net,Content Servers
47,digicert.com,Information Security
48,cdn77.org,Content Servers
49,ntp.org,Technology
50,avast.com,Technology
51,msn.com,News & Media
52,cloudfront.net,Content Servers;Science;Technology
53,google-analytics.com,Business;Technology
54,vivoglobal.com,Technology
55,cdn-apple.com,Content Servers
56,akamaized.net,Content Servers
57,ggpht.com,Content Servers
58,googlesyndication.com,Search Engines;Advertisements
59,amazon-adsystem.com,Advertisements
60,criteo.com,Business
61,one.one,Information Technology
62,avcdn.net,Content Servers
63,yahoo.com,News & Media
64,canva.com,Hobbies & Interests
65,pki.goog,Information Security
66,roblox.com,Gaming;Safe for Kids
67,fastly.net,Information Security;Information Technology;Technology
68,dropbox.com,File Sharing
69,lencr.org,Information Technology
70,azure.com,Technology
71,samsung.com,Home & Garden;Technology
72,samsungcloud.com,Content Servers
73,classdojo.com,Education
74,bitdefender.net,Information Security;Technology
75,outlook.com,Webmail
76,mozilla.com,Information Technology
77,xnxx-cdn.com,CIPA Filter;Pornography
78,unity3d.com,Gaming;Technology
79,opera.com,Technology
80,bytefcdn-oversea.com,
81,googleadservices.com,Advertisements
82,3gppnetwork.org,Content Servers
83,adnxs.com,Content Servers
84,baidu.com,Search Engines
85,discord.com,Instant Messengers;Internet Phone & VOIP
86,ssl-images-amazon.com,Content Servers
87,app-measurement.com,APIs
88,appcenter.ms,Technology
89,yahoo.co.jp,News & Media
90,me.com,File Sharing
91,soundcloud.com,Audio Streaming
92,windows.com,Information Technology
93,scorecardresearch.com,Business
94,azureedge.net,Content Servers
95,trafficmanager.net,Content Servers
96,msftconnecttest.com,Content Servers
97,hp.com,Technology
98,amazonalexa.com,Content Servers
99,nflxso.net,Content Servers
100,epicgames.com,Ecommerce;Gaming
