rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,apple.com,Information Technology;Technology
6,youtube.com,Video Streaming
7,microsoft.com,Information Technology;Business
8,tiktokcdn.com,Content Servers;Social Networks
9,akadns.net,Content Servers
10,ui.com,Technology
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,ytimg.com,Content Servers
13,gvt2.com,Content Servers
14,icloud.com,File Sharing
15,qq.com,News & Media
16,googlevideo.com,Search Engines;Video Streaming
17,tiktokv.com,Social Networks;Video Streaming
18,apple-dns.net,Content Servers
19,azure.com,Technology
20,aaplimg.com,Information Technology;Content Servers;Technology
21,cloudflare.com,Technology
22,instagram.com,Social Networks
23,akamaiedge.net,Content Servers
24,cloudflare-dns.com,Content Servers
25,fbcdn.net,Social Networks
26,amazon.com,Ecommerce
27,googleusercontent.com,Content Servers
28,akamai.net,Content Servers
29,doubleclick.net,Advertisements
30,bing.com,Search Engines
31,netflix.com,Movies;Video Streaming
32,line-apps.com,Content Servers
33,douyincdn.com,Content Servers
34,office.com,Technology
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,ttlivecdn.com,Content Servers
37,surfshark.com,CIPA Filter;Anonymizer
38,office.net,Content Servers
39,live.com,Technology;Webmail
40,grammarly.io,Information Technology;Content Servers
41,adobe.io,Business;Technology
42,yahoo.com,News & Media
43,google-analytics.com,Business;Technology
44,ntp.org,Technology
45,amazonaws.com,Technology
46,ggpht.com,Content Servers
47,baidu.com,Search Engines
48,cloudfront.net,Content Servers;Science;Technology
49,microsoftonline.com,Technology
50,googleadservices.com,Advertisements
51,ubnt.com,Technology;Advertisements
52,amap.com,Education
53,windows.com,Information Technology
54,office365.com,Technology
55,googlesyndication.com,Search Engines;Advertisements
56,snapchat.com,Social Networks
57,opera.com,Technology
58,spotify.com,Audio Streaming
59,discord.com,Instant Messengers;Internet Phone & VOIP
60,gmail.com,Webmail
61,msn.com,News & Media
62,pki.goog,Information Security
63,unity3d.com,Gaming;Technology
64,amazon-adsystem.com,Advertisements
65,3lift.com,Business
66,avast.com,Technology
67,adnxs.com,Content Servers
68,pstatp.com,Content Servers
69,douyinliving.com,
70,sharepoint.com,File Sharing;Technology
71,yimg.jp,Content Servers
72,grammarly.com,Artificial Intelligence;Hobbies & Interests
73,twitter.com,Social Networks
74,xnxx-cdn.com,CIPA Filter;Pornography
75,nel.goog,
76,googletagmanager.com,Content Servers
77,rubiconproject.com,Advertisements
78,root-servers.net,Technology
79,dropbox.com,File Sharing
80,pubmatic.com,Business;Technology
81,discord.gg,Information Technology;Instant Messengers
82,app-measurement.com,APIs
83,tiktok.com,Social Networks;Video Streaming;Advertisements
84,linkedin.com,Professional Networking
85,launchdarkly.com,Business
86,applovin.com,Gaming
87,amemv.com,Information Technology
88,gvt1.com,Content Servers
89,github.com,Technology
90,fastly.net,Information Security;Information Technology;Technology
91,zijieapi.com,Content Servers
91,ixigua.com,Video Streaming
93,app-analytics-services.com,Content Servers
94,roku.com,Ecommerce;Technology;Video Streaming
95,mcafee.com,Technology
96,msedge.net,Content Servers
97,vivoglobal.com,Technology
98,android.com,Technology
99,samsung.com,Home & Garden;Technology
100,outlook.com,Webmail
