rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,googleapis.com,Content Servers;Webmail
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,tiktokcdn-us.com,Content Servers
9,tiktokv.com,Social Networks;Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,youtube.com,Video Streaming
12,ttlivecdn.com,Content Servers
13,fbcdn.net,Social Networks
14,ui.com,Technology
15,live.com,Technology;Webmail
16,instagram.com,Social Networks
17,gvt2.com,Content Servers
18,apple-dns.net,Content Servers
19,akadns.net,Content Servers
20,icloud.com,File Sharing
21,office.net,Content Servers
22,yahoo.com,News & Media
23,office.com,Technology
24,msn.com,News & Media
25,whatsapp.net,Instant Messengers;Internet Phone & VOIP
26,netflix.com,Movies;Video Streaming
27,doubleclick.net,Advertisements
28,akamaiedge.net,Content Servers
29,googleusercontent.com,Content Servers
30,cloudflare.com,Technology
31,aaplimg.com,Information Technology;Content Servers;Technology
32,ytimg.com,Content Servers
33,spotify.com,Audio Streaming
34,cloudflare-dns.com,Content Servers
35,snapchat.com,Social Networks
36,qq.com,News & Media
37,ntp.org,Technology
38,msftncsi.com,Content Servers
39,cloudfront.net,Content Servers;Science;Technology
40,bing.com,Search Engines
41,amazonaws.com,Technology
42,grammarly.com,Information Technology
43,ggpht.com,Content Servers
44,akamaized.net,Content Servers
45,cdn77.org,Content Servers
46,akamai.net,Content Servers
47,amazon.com,Ecommerce
48,azure.com,Technology
49,scorecardresearch.com,Business
50,grammarly.io,Information Technology;Content Servers
51,google-analytics.com,Business;Technology
52,app-measurement.com,APIs
53,surfshark.com,CIPA Filter;Anonymizer
54,googlesyndication.com,Search Engines;Advertisements
55,dropbox.com,File Sharing
56,digicert.com,Information Security
57,baidu.com,Search Engines
58,windowsupdate.com,Information Technology;Business
59,amazon-adsystem.com,Advertisements
60,cdninstagram.com,Content Servers
61,googletagmanager.com,Content Servers
62,office365.com,Technology
63,roblox.com,Gaming;Safe for Kids
64,lencr.org,Information Technology
65,a2z.com,Content Servers
66,dns.google,Information Technology
67,skype.com,Instant Messengers;Internet Phone & VOIP
68,samsungcloud.com,Content Servers
69,appsflyersdk.com,Content Servers
70,viber.com,Instant Messengers;Internet Phone & VOIP
71,shopee.ph,Ecommerce
72,microsoftonline.com,Technology
73,adobe.com,Technology
74,one.one,Information Technology
75,appcenter.ms,Technology
76,avast.com,Technology
77,mozgcp.net,Information Technology;Content Servers
78,bitdefender.net,Information Security;Technology
79,mzstatic.com,Information Technology;Technology
80,adnxs.com,Content Servers
81,adobe.io,Business;Technology
82,trafficmanager.net,Content Servers
83,yahooapis.jp,Content Servers
84,avcdn.net,Content Servers
84,roku.com,Ecommerce;Technology;Video Streaming
86,mtgglobals.com,Content Servers
87,douyincdn.com,Content Servers
88,canva.com,Hobbies & Interests
89,soundcloud.com,Audio Streaming
90,gamepass.com,Gaming;Information Technology
91,msedge.net,Content Servers
92,unifi-ai.com,Content Servers
93,line-apps.com,Content Servers
94,bytefcdn-oversea.com,
95,yahoo.net,News & Media
96,speedtest.net,Information Technology
97,naver.jp,
97,messenger.com,Instant Messengers
99,cdn-apple.com,Content Servers
100,trendmicro.com,Information Security
