rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,tiktokcdn-us.com,Content Servers
10,youtube.com,Video Streaming
11,ui.com,Technology
12,gvt2.com,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,apple-dns.net,Content Servers
15,icloud.com,File Sharing
16,cloudflare-dns.com,Content Servers
17,instagram.com,Social Networks
18,live.com,Technology;Webmail
19,doubleclick.net,Advertisements
20,akamaiedge.net,Content Servers
21,qq.com,News & Media
22,bing.com,Search Engines
23,grammarly.io,Information Technology;Content Servers
24,fbcdn.net,Social Networks
25,googleusercontent.com,Content Servers
26,ttlivecdn.com,Content Servers
27,ytimg.com,Content Servers
28,snapchat.com,Social Networks
29,amazon.com,Ecommerce
30,msn.com,News & Media
31,grammarly.com,Artificial Intelligence;Hobbies & Interests
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,akamai.net,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,yahoo.com,News & Media
36,amazonaws.com,Technology
37,one.one,Information Technology
38,spotify.com,Audio Streaming
39,office.com,Technology
40,office.net,Content Servers
41,ntp.org,Technology
42,googlesyndication.com,Search Engines;Advertisements
43,netflix.com,Movies;Video Streaming
44,msftncsi.com,Content Servers
45,cloudfront.net,Content Servers;Science;Technology
46,cloudflare.com,Technology
47,surfshark.com,CIPA Filter;Anonymizer
48,akadns.net,Content Servers
49,whatsapp.net,Instant Messengers;Internet Phone & VOIP
50,msftconnecttest.com,Content Servers
51,amazon-adsystem.com,Advertisements
52,avcdn.net,Content Servers
53,ggpht.com,Content Servers
54,windowsupdate.com,Information Technology;Business
55,digicert.com,Information Security
56,lencr.org,Information Technology
57,adnxs.com,Content Servers
58,cdn-apple.com,Content Servers
59,gmail.com,Webmail
60,douyincdn.com,Content Servers
61,google-analytics.com,Business;Technology
62,vivoglobal.com,Technology
63,cdn77.org,Content Servers
64,fastly.net,Information Security;Information Technology;Technology
65,douyinliving.com,
66,pstatp.com,Content Servers
67,microsoftonline.com,Technology
68,avast.com,Technology
69,ixigua.com,Video Streaming
70,office365.com,Technology
71,amplitude.com,Business;Technology
72,windows.com,Information Technology
73,discord.com,Instant Messengers;Internet Phone & VOIP
74,ring.com,Business;Photography
75,ntppool.org,Technology
76,gamepass.com,Gaming;Information Technology
77,amazonalexa.com,Content Servers
78,scorecardresearch.com,Business
79,lijit.com,Business
80,bitdefender.net,Information Security;Technology
81,criteo.com,Business
82,pki.goog,Information Security
83,xnxx-cdn.com,CIPA Filter;Pornography
84,taboola.com,Business;Advertisements
85,pubmatic.com,Business;Technology
86,canva.com,Hobbies & Interests
87,bytefcdn-oversea.com,
88,opera.com,Technology
89,adobe.io,Business;Technology
90,akamaized.net,Content Servers
91,taobao.com,Ecommerce
92,googletagmanager.com,Content Servers
93,grammarly.net,Ecommerce;Fashion
94,smartadserver.com,Advertisements
95,baidu.com,Search Engines
96,douyinpic.com,Content Servers
97,snssdk.com,Information Technology;News & Media
98,samsungcloud.com,Content Servers
99,app-measurement.com,APIs
100,roku.com,Ecommerce;Technology;Video Streaming
