rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,gvt2.com,Content Servers
6,facebook.com,Social Networks
7,googlevideo.com,Search Engines;Video Streaming
8,bing.com,Search Engines
9,doubleclick.net,Advertisements
10,roblox.com,Gaming;Safe for Kids
11,googleusercontent.com,Content Servers
12,youtube.com,Video Streaming
13,office.com,Technology
14,ytimg.com,Content Servers
15,spotify.com,Audio Streaming
16,cloudflare.com,Technology
17,googlesyndication.com,Search Engines;Advertisements
18,fbcdn.net,Social Networks
19,grammarly.com,Artificial Intelligence;Hobbies & Interests
20,cloudfront.net,Content Servers;Science;Technology
21,live.com,Technology;Webmail
22,skype.com,Instant Messengers;Internet Phone & VOIP
23,yahoo.com,News & Media
24,anywhereworks.com,Business
25,ampproject.org,Information Technology
26,msn.com,News & Media
27,rubiconproject.com,Advertisements
28,ntp.org,Technology
29,samsung.com,Home & Garden;Technology
30,windows.net,Technology
31,microsoftonline.com,Technology
32,adnxs.com,Content Servers
33,demdex.net,Technology
34,icloud.com,File Sharing
35,coinbase.com,Economy & Finance;Cryptocurrency
36,tiktokcdn.com,Content Servers;Social Networks
37,akamai.net,Content Servers
38,akadns.net,Content Servers
39,akamaiedge.net,Content Servers
40,tiktokv.com,Social Networks;Video Streaming
41,grammarly.io,Information Technology;Content Servers
42,apple-dns.net,Content Servers
43,cdn77.org,Content Servers
44,apple.com,Information Technology;Technology
45,instagram.com,Social Networks
46,bytefcdn-ttpeu.com,Content Servers
47,app-measurement.com,APIs
48,googleadservices.com,Advertisements
49,outbrain.com,Business;Advertisements
50,ttlivecdn.com,Content Servers
51,whatsapp.net,Instant Messengers;Internet Phone & VOIP
52,eset.com,Technology
53,netflix.com,Movies;Video Streaming
54,amazonaws.com,Technology
55,aaplimg.com,Information Technology;Content Servers;Technology
56,fastly.net,Information Security;Information Technology;Technology
57,bytefcdn-oversea.com,
58,office365.com,Technology
59,google.co.ck,Search Engines
60,playstation.net,Gaming
61,viber.com,Instant Messengers;Internet Phone & VOIP
62,windows.com,Information Technology
63,vidazoo.com,Business;Technology
64,samsungcloudsolution.com,Content Servers
65,windowsupdate.com,Information Technology;Business
66,rocket-cdn.com,Content Servers
67,unity3d.com,Gaming;Technology
68,msftncsi.com,Content Servers
69,outlook.com,Webmail
70,amazon-adsystem.com,Advertisements
71,imrworldwide.com,Content Servers
72,a-mo.net,Content Servers
73,azure.com,Technology
74,akamaized.net,Content Servers
75,gvt1.com,Content Servers
76,lencr.org,Information Technology
77,smartadserver.com,Advertisements
78,criteo.com,Business
79,googletagmanager.com,Content Servers
80,ui.com,Technology
81,ring.com,Business;Photography
82,zscaler.net,Technology
83,fbpigeon.com,Social Networks
84,jw.org,Religion
85,awsdns-26.com,Content Servers
86,unmsapp.com,Technology
87,snapchat.com,Social Networks
88,root-servers.net,Technology
89,cloudflare-dns.com,Content Servers
90,epicgames.com,Ecommerce;Gaming
91,adobess.com,Content Servers
92,samsungcloudsolution.net,Content Servers
92,ubnt.com,Technology;Advertisements
94,allawnos.com,
95,awsdns-33.co.uk,Content Servers
95,trendmicro.com,Information Security
97,nanoleaf.me,Business;Real Estate
98,trendmicro.co.jp,Information Security
99,atomile.com,No Content
100,optimizely.com,Business;Technology
