rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,live.com,Technology;Webmail
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,bing.com,Search Engines
8,facebook.com,Social Networks
9,office.com,Technology
10,youtube.com,Video Streaming
11,googleusercontent.com,Content Servers
12,spotify.com,Audio Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,netflix.com,Movies;Video Streaming
15,googletagmanager.com,Content Servers
16,office365.com,Technology
17,3lift.com,Business
18,googlesyndication.com,Search Engines;Advertisements
19,googlevideo.com,Search Engines;Video Streaming
20,pubmatic.com,Business;Technology
21,ggpht.com,Content Servers
22,office.net,Content Servers
23,yahoo.com,News & Media
24,gvt2.com,Content Servers
25,apple-dns.net,Content Servers
26,openx.net,Advertisements
27,adnxs.com,Content Servers
28,casalemedia.com,Advertisements
29,rubiconproject.com,Advertisements
30,googleadservices.com,Advertisements
31,tiktokcdn.com,Content Servers;Social Networks
32,ytimg.com,Content Servers
33,lijit.com,Business
34,akamai.net,Content Servers
35,microsoftonline.com,Technology
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,tiktokcdn-us.com,Content Servers
38,apple.com,Information Technology;Technology
39,ttlivecdn.com,Content Servers
40,nr-data.net,Content Servers
41,cdn77.org,Content Servers
42,grammarly.com,Information Technology
43,criteo.com,Business
44,bytefcdn-oversea.com,
45,akadns.net,Content Servers
46,akamaiedge.net,Content Servers
47,fbcdn.net,Social Networks
48,amazonaws.com,Technology
49,instagram.com,Social Networks
50,msftconnecttest.com,Content Servers
51,sharethrough.com,Business
52,whatsapp.net,Instant Messengers;Internet Phone & VOIP
53,adobe.com,Technology
54,applovin.com,Gaming
55,gvt1.com,Content Servers
56,fastly.net,Information Security;Information Technology;Technology
57,windows.net,Technology
58,taboola.com,Business;Advertisements
59,one.one,Information Technology
60,id5-sync.com,Content Servers
61,aaplimg.com,Information Technology;Content Servers;Technology
62,app-measurement.com,APIs
63,liadm.com,Content Servers
64,unity3d.com,Gaming;Technology
65,ntp.org,Technology
66,pki.goog,Information Security
67,appcenter.ms,Technology
68,samsung.com,Home & Garden;Technology
69,msftncsi.com,Content Servers
70,allawnos.com,
71,grammarly.io,Information Technology;Content Servers
72,googletagservices.com,Content Servers
73,icloud.com,File Sharing
74,scdn.co,Content Servers
75,msn.com,News & Media
76,eset.com,Technology
77,licdn.com,Content Servers
78,cloudfront.net,Content Servers;Science;Technology
79,dropbox.com,File Sharing
80,sharepoint.com,File Sharing;Technology
81,samsungcloud.com,Content Servers
82,worldfcdn2.com,Content Servers
83,snapchat.com,Social Networks
84,adobe.io,Business;Technology
85,amazon.com,Ecommerce
86,wsdvs.com,Content Servers
87,lencr.org,Information Technology
88,cloudflare-dns.com,Content Servers
89,trellix.com,Information Security
90,launchdarkly.com,Business
91,akamaized.net,Content Servers
92,viber.com,Instant Messengers;Internet Phone & VOIP
93,ui.com,Technology
94,root-servers.net,Technology
95,google-analytics.com,Business;Technology
96,cdn-apple.com,Content Servers
96,cdninstagram.com,Content Servers
98,tapad.com,Business;Technology
99,mozilla.org,Technology
100,bidswitch.net,Technology
