rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,spotify.com,Audio Streaming
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,tiktokcdn.com,Content Servers;Social Networks
8,googlevideo.com,Search Engines;Video Streaming
9,gvt2.com,Content Servers
10,facebook.com,Social Networks
11,googleusercontent.com,Content Servers
12,tiktokcdn-us.com,Content Servers
13,ytimg.com,Content Servers
14,youtube.com,Video Streaming
15,ttlivecdn.com,Content Servers
16,netflix.com,Movies;Video Streaming
17,tiktokv.com,Social Networks;Video Streaming
18,instagram.com,Social Networks
19,office.com,Technology
20,googleadservices.com,Advertisements
21,bing.com,Search Engines
22,appcenter.ms,Technology
23,icloud.com,File Sharing
24,akamai.net,Content Servers
25,yahoo.com,News & Media
26,live.com,Technology;Webmail
27,apple.com,Information Technology;Technology
28,msn.com,News & Media
29,rubiconproject.com,Advertisements
30,fbcdn.net,Social Networks
31,office365.com,Technology
32,office.net,Content Servers
33,whatsapp.net,Instant Messengers;Internet Phone & VOIP
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,googlesyndication.com,Search Engines;Advertisements
36,akadns.net,Content Servers
37,akamaiedge.net,Content Servers
38,linkedin.com,Professional Networking
39,aaplimg.com,Information Technology;Content Servers;Technology
40,cloudfront.net,Content Servers;Science;Technology
41,smartadserver.com,Advertisements
42,cloudflare.com,Technology
43,ad.gt,Advertisements
43,sharethrough.com,Business
43,rlcdn.com,Content Servers
46,app-measurement.com,APIs
47,cdn77.org,Content Servers
48,opera.com,Technology
49,taboola.com,Business;Advertisements
50,fastly.net,Information Security;Information Technology;Technology
51,bytefcdn-oversea.com,
52,pubmatic.com,Business;Technology
53,ubnt.com,Technology;Advertisements
54,eset.com,Technology
55,launchdarkly.com,Business
56,digicert.com,Information Security
57,azure.com,Technology
58,surfshark.com,CIPA Filter;Anonymizer
59,apple-dns.net,Content Servers
60,lencr.org,Information Technology
61,snapchat.com,Social Networks
62,samsungacr.com,Content Servers
63,worldfcdn2.com,Content Servers
64,appsflyer.com,Business;Technology
65,cloudflare-dns.com,Content Servers
66,ui.com,Technology
67,wsdvs.com,Content Servers
68,ntp.org,Technology
69,googletagmanager.com,Content Servers
70,cdn-apple.com,Content Servers
71,teamviewer.com,Information Technology
72,outlook.com,Webmail
73,google.co.ck,Search Engines
74,amazonaws.com,Technology
75,branch.io,Business;Technology
75,quantserve.com,Content Servers
77,ggpht.com,Content Servers
78,lijit.com,Business
79,edgesuite.net,Content Servers
80,windows.net,Technology
81,msftncsi.com,Content Servers
82,fbpigeon.com,Social Networks
83,douyincdn.com,Content Servers
84,playstation.net,Gaming
85,awsdns-26.com,Content Servers
86,root-servers.net,Technology
87,unmsapp.com,Technology
88,volcfcdndvs.com,Content Servers
89,awsdns-33.co.uk,Content Servers
90,qq.com,News & Media
90,one.one,Information Technology
92,awsdns-26.org,Content Servers
93,microsoftonline.com,Technology
93,watchguard.com,Information Technology
93,cdnhwc3.com,Technology
93,nanoleaf.me,Business;Real Estate
97,jw.org,Religion
98,ks-cdn.com,Content Servers
99,yximgs.com,Content Servers
99,digitalobjects.co.nz,Technology
