rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,gvt2.com,Content Servers
6,googlevideo.com,Search Engines;Video Streaming
7,facebook.com,Social Networks
8,roblox.com,Gaming;Safe for Kids
9,live.com,Technology;Webmail
10,doubleclick.net,Advertisements
11,netflix.com,Movies;Video Streaming
12,office.net,Content Servers
13,office.com,Technology
14,youtube.com,Video Streaming
15,tiktokcdn.com,Content Servers;Social Networks
16,bing.com,Search Engines
17,amazon-adsystem.com,Advertisements
18,msn.com,News & Media
19,tiktokcdn-us.com,Content Servers
20,microsoftonline.com,Technology
21,googletagmanager.com,Content Servers
22,spotify.com,Audio Streaming
23,googleusercontent.com,Content Servers
24,tiktokv.com,Social Networks;Video Streaming
25,instagram.com,Social Networks
26,ytimg.com,Content Servers
27,grammarly.com,Artificial Intelligence;Hobbies & Interests
28,googlesyndication.com,Search Engines;Advertisements
29,azureedge.net,Content Servers
30,twitter.com,Social Networks
31,canva.com,Hobbies & Interests
32,adnxs.com,Content Servers
33,rubiconproject.com,Advertisements
34,ggpht.com,Content Servers
35,ipify.org,Technology
36,yahoo.com,News & Media
37,google.co.ck,Search Engines
38,google-analytics.com,Business;Technology
39,office365.com,Technology
40,akamai.net,Content Servers
41,jsdelivr.net,Content Servers
42,amazonaws.com,Technology
43,apple.com,Information Technology;Technology
44,cdn77.org,Content Servers
45,sharepoint.com,File Sharing;Technology
46,fastly.net,Information Security;Information Technology;Technology
47,rlcdn.com,Content Servers
48,windows.net,Technology
49,googleadservices.com,Advertisements
50,pubmatic.com,Business;Technology
51,imrworldwide.com,Content Servers
52,liadm.com,Content Servers
53,ttlivecdn.com,Content Servers
54,demdex.net,Technology
55,bytefcdn-oversea.com,
56,worldfcdn2.com,Content Servers
57,akadns.net,Content Servers
58,akamaiedge.net,Content Servers
59,webflow.com,Information Technology
60,apple-dns.net,Content Servers
61,aaplimg.com,Information Technology;Content Servers;Technology
62,fbcdn.net,Social Networks
63,lencr.org,Information Technology
64,ntp.org,Technology
65,lijit.com,Business
66,applovin.com,Gaming
67,skype.com,Instant Messengers;Internet Phone & VOIP
68,rocket-cdn.com,Content Servers
69,icloud.com,File Sharing
70,appsflyersdk.com,Content Servers
71,nr-data.net,Content Servers
72,3lift.com,Business
73,dotomi.com,Business
74,facebook.net,Social Networks
75,ad.gt,Advertisements
76,yellowblue.io,Content Servers
77,omnitagjs.com,Content Servers
78,snapchat.com,Social Networks
79,whatsapp.net,Instant Messengers;Internet Phone & VOIP
80,one.one,Information Technology
81,azure.com,Technology
82,eset.com,Technology
83,pinterest.com,Photography;Social Networks
84,cloudfront.net,Content Servers;Science;Technology
85,dropbox.com,File Sharing
86,xero.com,Economy & Finance;Business
87,msftncsi.com,Content Servers
88,teamviewer.com,Information Technology
89,unity3d.com,Gaming;Technology
90,adobe.io,Business;Technology
91,linkedin.com,Professional Networking
92,sc-gw.com,Content Servers
93,appcenter.ms,Technology
94,outlook.com,Webmail
95,adform.net,Content Servers
96,ui.com,Technology
97,app-measurement.com,APIs
98,bytefcdn-ttpeu.com,Content Servers
99,ubnt.com,Technology;Advertisements
100,samsungapps.com,Technology
