rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,gvt2.com,Content Servers
5,microsoft.com,Information Technology;Business
6,googleusercontent.com,Content Servers
7,facebook.com,Social Networks
8,live.com,Technology;Webmail
9,spotify.com,Audio Streaming
10,roblox.com,Gaming;Safe for Kids
11,office.com,Technology
12,googlevideo.com,Search Engines;Video Streaming
13,googleadservices.com,Advertisements
14,doubleclick.net,Advertisements
15,youtube.com,Video Streaming
16,bing.com,Search Engines
17,googletagmanager.com,Content Servers
18,tiktokcdn.com,Content Servers;Social Networks
19,googlesyndication.com,Search Engines;Advertisements
20,google.co.ck,Search Engines
21,office.net,Content Servers
22,fbcdn.net,Social Networks
23,yahoo.com,News & Media
24,adobe.com,Technology
25,ytimg.com,Content Servers
26,akamai.net,Content Servers
27,msn.com,News & Media
28,cdn77.org,Content Servers
29,grammarly.com,Artificial Intelligence;Hobbies & Interests
30,cloudflare.com,Technology
31,snapchat.com,Social Networks
32,adobe.io,Business;Technology
33,akadns.net,Content Servers
34,amazonaws.com,Technology
35,apple.com,Information Technology;Technology
36,ttlivecdn.com,Content Servers
37,tiktokv.com,Social Networks;Video Streaming
38,bytefcdn-oversea.com,
39,casalemedia.com,Advertisements
40,scdn.co,Content Servers
41,amplitude.com,Business;Technology
42,apple-dns.net,Content Servers
43,miro.com,Business
44,office365.com,Technology
45,sharepoint.com,File Sharing;Technology
46,anywhereworks.com,Business
47,fastly.net,Information Security;Information Technology;Technology
48,alicdn.com,Content Servers
49,google-analytics.com,Business;Technology
50,microsoftonline.com,Technology
51,pubmatic.com,Business;Technology
52,pki.goog,Information Security
53,criteo.com,Business
54,ggpht.com,Content Servers
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,linkedin.com,Professional Networking
57,akamaiedge.net,Content Servers
58,aaplimg.com,Information Technology;Content Servers;Technology
59,windows.com,Information Technology
60,instagram.com,Social Networks
61,qlivecdn.com,
62,icloud.com,File Sharing
63,app-measurement.com,APIs
64,twitter.com,Social Networks
65,rocket-cdn.com,Content Servers
66,bytefcdn-ttpeu.com,Content Servers
67,wsdvs.com,Content Servers
68,windowsupdate.com,Information Technology;Business
69,crwdcntrl.net,Business;Technology
70,primis.tech,Business;Technology
71,outbrain.com,Business;Advertisements
72,connatix.com,Business
73,byteoversea.net,Content Servers
74,digicert.com,Information Security
75,outlook.com,Webmail
76,eset.com,Technology
77,netflix.com,Movies;Video Streaming
78,xero.com,Economy & Finance;Business
79,cloudfront.net,Content Servers;Science;Technology
80,dropbox.com,File Sharing
81,surfshark.com,CIPA Filter;Anonymizer
82,twimg.com,Content Servers
83,lencr.org,Information Technology
84,whatsapp.net,Instant Messengers;Internet Phone & VOIP
85,amazon-adsystem.com,Advertisements
86,ntp.org,Technology
87,gmail.com,Webmail
88,applovin.com,Gaming
89,unity3d.com,Gaming;Technology
90,rbxcdn.com,Content Servers
91,appsflyersdk.com,Content Servers
92,ui.com,Technology
93,demdex.net,Technology
94,msftncsi.com,Content Servers
95,windows.net,Technology
96,msedge.net,Content Servers
97,mzstatic.com,Information Technology;Technology
98,rubiconproject.com,Advertisements
99,cdn-apple.com,Content Servers
100,playstation.net,Gaming
