rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,ui.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,amazonaws.com,Technology
10,akamai.net,Content Servers
11,office.com,Technology
12,akadns.net,Content Servers
13,live.com,Technology;Webmail
14,akamaiedge.net,Content Servers
15,icloud.com,File Sharing
16,amazon.com,Ecommerce
17,doubleclick.net,Advertisements
18,apple-dns.net,Content Servers
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,googleusercontent.com,Content Servers
21,youtube.com,Video Streaming
22,azure.com,Technology
23,spotify.com,Audio Streaming
24,cloudfront.net,Content Servers;Science;Technology
25,googlevideo.com,Search Engines;Video Streaming
26,fbcdn.net,Social Networks
27,one.one,Information Technology
28,microsoftonline.com,Technology
29,googlesyndication.com,Search Engines;Advertisements
30,gvt2.com,Content Servers
31,instagram.com,Social Networks
32,office365.com,Technology
33,aaplimg.com,Information Technology;Content Servers;Technology
34,yahoo.com,News & Media
35,office.net,Content Servers
36,snapchat.com,Social Networks
37,cdn77.org,Content Servers
38,gmail.com,Webmail
39,tiktokv.com,Social Networks;Video Streaming
40,bing.com,Search Engines
41,windows.net,Technology
42,netflix.com,Movies;Video Streaming
43,ytimg.com,Content Servers
44,msn.com,News & Media
45,windowsupdate.com,Information Technology;Business
46,cloudflare.com,Technology
47,bytefcdn-oversea.com,
48,ttlivecdn.com,Content Servers
49,fastly.net,Information Security;Information Technology;Technology
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,a2z.com,Content Servers
52,sharepoint.com,File Sharing;Technology
53,msftncsi.com,Content Servers
54,amazon-adsystem.com,Advertisements
55,googleadservices.com,Advertisements
56,windows.com,Information Technology
57,ntppool.org,Technology
58,ntp.org,Technology
59,linkedin.com,Professional Networking
60,outlook.com,Webmail
61,adobe.com,Technology
62,cloudflare-dns.com,Content Servers
63,pki.goog,Information Security
64,grammarly.io,Information Technology;Content Servers
65,surfshark.com,CIPA Filter;Anonymizer
66,lencr.org,Information Technology
67,rubiconproject.com,Advertisements
68,google-analytics.com,Business;Technology
69,trafficmanager.net,Content Servers
70,msedge.net,Content Servers
71,nr-data.net,Content Servers
72,sentry.io,Business
73,launchdarkly.com,Business
74,twitter.com,Social Networks
75,adobe.io,Business;Technology
76,adnxs.com,Content Servers
77,atnisolutions.com,
78,msftconnecttest.com,Content Servers
79,googletagmanager.com,Content Servers
80,firetvcaptiveportal.com,Content Servers
81,ring.com,Business;Photography
82,app-measurement.com,APIs
83,bytefcdn-ttpeu.com,Content Servers
84,tiktokcdn-us.com,Content Servers
85,digicert.com,Information Security
86,unifi-ai.com,Content Servers
87,zoom.us,Technology
88,pubmatic.com,Business;Technology
89,bamgrid.com,Content Servers
90,cdn-apple.com,Content Servers
91,criteo.com,Business
92,go-mpulse.net,Content Servers
93,grammarly.com,Information Technology
94,3lift.com,Business
95,gvt1.com,Content Servers
96,safebrowsing.apple,Content Servers
97,sc-cdn.net,Content Servers
98,rocket-cdn.com,Content Servers
99,ggpht.com,Content Servers
100,twimg.com,Content Servers
