rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,ui.com,Technology
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,office.com,Technology
9,amazonaws.com,Technology
10,live.com,Technology;Webmail
11,akadns.net,Content Servers
12,akamaiedge.net,Content Servers
13,akamai.net,Content Servers
14,doubleclick.net,Advertisements
15,azure.com,Technology
16,tiktokcdn.com,Content Servers;Social Networks
17,youtube.com,Video Streaming
18,yahoo.com,News & Media
19,apple-dns.net,Content Servers
20,gvt2.com,Content Servers
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,googlesyndication.com,Search Engines;Advertisements
23,cloudfront.net,Content Servers;Science;Technology
24,office.net,Content Servers
25,googleusercontent.com,Content Servers
26,tiktokv.com,Social Networks;Video Streaming
27,instagram.com,Social Networks
28,microsoftonline.com,Technology
29,one.one,Information Technology
30,googlevideo.com,Search Engines;Video Streaming
31,msftncsi.com,Content Servers
32,snapchat.com,Social Networks
33,ntp.org,Technology
34,office365.com,Technology
35,bing.com,Search Engines
36,gmail.com,Webmail
37,spotify.com,Audio Streaming
38,aaplimg.com,Information Technology;Content Servers;Technology
39,windowsupdate.com,Information Technology;Business
40,icloud.com,File Sharing
41,amazon.com,Ecommerce
42,fbcdn.net,Social Networks
43,surfshark.com,CIPA Filter;Anonymizer
44,sharepoint.com,File Sharing;Technology
45,cloudflare-dns.com,Content Servers
46,windows.net,Technology
47,cdn77.org,Content Servers
48,msn.com,News & Media
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,googleadservices.com,Advertisements
51,netflix.com,Movies;Video Streaming
52,atnisolutions.com,
53,digicert.com,Information Security
54,ttlivecdn.com,Content Servers
55,dropbox.com,File Sharing
56,windows.com,Information Technology
57,sentry.io,Business
58,fastly.net,Information Security;Information Technology;Technology
59,amazon-adsystem.com,Advertisements
60,google-analytics.com,Business;Technology
61,bytefcdn-oversea.com,
62,cloudflare.com,Technology
63,msftconnecttest.com,Content Servers
64,outlook.com,Webmail
65,ntppool.org,Technology
66,adobe.com,Technology
67,linkedin.com,Professional Networking
68,pki.goog,Information Security
69,ytimg.com,Content Servers
70,adnxs.com,Content Servers
71,app-measurement.com,APIs
72,rubiconproject.com,Advertisements
73,trafficmanager.net,Content Servers
74,unity3d.com,Gaming;Technology
75,a2z.com,Content Servers
76,appcenter.ms,Technology
77,lencr.org,Information Technology
78,grammarly.com,Information Technology
79,msedge.net,Content Servers
80,ring.com,Business;Photography
81,firetvcaptiveportal.com,Content Servers
82,adobe.io,Business;Technology
83,nr-data.net,Content Servers
84,googletagmanager.com,Content Servers
85,ggpht.com,Content Servers
86,grammarly.io,Information Technology;Content Servers
87,bamgrid.com,Content Servers
88,pubmatic.com,Business;Technology
89,casalemedia.com,Advertisements
90,applovin.com,Gaming
91,unifi-ai.com,Content Servers
92,criteo.com,Business
93,twitter.com,Social Networks
94,launchdarkly.com,Business
95,tiktokcdn-us.com,Content Servers
96,safebrowsing.apple,Content Servers
97,samsungcloud.com,Content Servers
98,gvt1.com,Content Servers
99,salesforceliveagent.com,Content Servers
100,openx.net,Advertisements
