rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,ui.com,Technology
6,apple.com,Information Technology;Technology
7,akadns.net,Content Servers
8,amazonaws.com,Technology
9,office.com,Technology
10,akamaiedge.net,Content Servers
11,facebook.com,Social Networks
12,akamai.net,Content Servers
13,live.com,Technology;Webmail
14,tiktokcdn.com,Content Servers;Social Networks
15,ntp.org,Technology
16,apple-dns.net,Content Servers
17,cloudfront.net,Content Servers;Science;Technology
18,spotify.com,Audio Streaming
19,office365.com,Technology
20,youtube.com,Video Streaming
21,microsoftonline.com,Technology
22,doubleclick.net,Advertisements
23,tiktokv.com,Social Networks;Video Streaming
24,yahoo.com,News & Media
25,azure.com,Technology
26,amazon.com,Ecommerce
27,gvt2.com,Content Servers
28,skype.com,Instant Messengers;Internet Phone & VOIP
29,msn.com,News & Media
30,aaplimg.com,Information Technology;Content Servers;Technology
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,googlevideo.com,Search Engines;Video Streaming
33,ring.com,Business;Photography
34,office.net,Content Servers
35,windowsupdate.com,Information Technology;Business
36,one.one,Information Technology
37,icloud.com,File Sharing
38,googlesyndication.com,Search Engines;Advertisements
39,windows.net,Technology
40,fastly.net,Information Security;Information Technology;Technology
41,bing.com,Search Engines
42,netflix.com,Movies;Video Streaming
43,instagram.com,Social Networks
44,snapchat.com,Social Networks
45,cloudflare.com,Technology
46,lencr.org,Information Technology
47,fbcdn.net,Social Networks
48,gmail.com,Webmail
49,sharepoint.com,File Sharing;Technology
50,googleusercontent.com,Content Servers
51,ntppool.org,Technology
52,windows.com,Information Technology
53,digicert.com,Information Security
54,cdn77.org,Content Servers
55,ytimg.com,Content Servers
56,ttlivecdn.com,Content Servers
57,bytefcdn-oversea.com,
58,sentry.io,Business
59,atnisolutions.com,
60,bamgrid.com,Content Servers
61,msftconnecttest.com,Content Servers
62,trafficmanager.net,Content Servers
63,google-analytics.com,Business;Technology
64,googleadservices.com,Advertisements
65,amazon.dev,Content Servers
66,msftncsi.com,Content Servers
67,dns.google,Information Technology
68,surfshark.com,CIPA Filter;Anonymizer
69,firetvcaptiveportal.com,Content Servers
70,pki.goog,Information Security
71,unity3d.com,Gaming;Technology
72,amazon-adsystem.com,Advertisements
73,a2z.com,Content Servers
74,outlook.com,Webmail
75,cloudflare-dns.com,Content Servers
76,grammarly.com,Information Technology
77,unifi-ai.com,Content Servers
78,nr-data.net,Content Servers
79,discord.com,Instant Messengers;Internet Phone & VOIP
80,rings.solutions,Content Servers
81,ubnt.com,Technology;Advertisements
82,bytefcdn-ttpeu.com,Content Servers
83,grammarly.io,Information Technology;Content Servers
84,app-measurement.com,APIs
85,pubmatic.com,Business;Technology
86,linkedin.com,Professional Networking
87,smartadserver.com,Advertisements
88,adnxs.com,Content Servers
89,sc-cdn.net,Content Servers
90,akamaized.net,Content Servers
91,rubiconproject.com,Advertisements
92,mzstatic.com,Information Technology;Technology
93,adobe.io,Business;Technology
94,sc-gw.com,Content Servers
95,samsungqbe.com,Content Servers
96,safebrowsing.apple,Content Servers
97,epicgames.com,Ecommerce;Gaming
98,scorecardresearch.com,Business
99,live.net,Content Servers
100,ggpht.com,Content Servers
