rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,apple.com,Information Technology;Technology
6,ui.com,Technology
7,facebook.com,Social Networks
8,amazonaws.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,office.com,Technology
11,live.com,Technology;Webmail
12,akamai.net,Content Servers
13,akadns.net,Content Servers
14,akamaiedge.net,Content Servers
15,doubleclick.net,Advertisements
16,azure.com,Technology
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,youtube.com,Video Streaming
19,apple-dns.net,Content Servers
20,yahoo.com,News & Media
21,instagram.com,Social Networks
22,icloud.com,File Sharing
23,gvt2.com,Content Servers
24,tiktokv.com,Social Networks;Video Streaming
25,googlesyndication.com,Search Engines;Advertisements
26,bing.com,Search Engines
27,amazon.com,Ecommerce
28,office365.com,Technology
29,googlevideo.com,Search Engines;Video Streaming
30,one.one,Information Technology
31,ntp.org,Technology
32,msftncsi.com,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,snapchat.com,Social Networks
35,cloudfront.net,Content Servers;Science;Technology
36,office.net,Content Servers
37,windows.net,Technology
38,gmail.com,Webmail
39,windows.com,Information Technology
40,microsoftonline.com,Technology
41,googleusercontent.com,Content Servers
42,cloudflare.com,Technology
43,googleadservices.com,Advertisements
44,fbcdn.net,Social Networks
45,spotify.com,Audio Streaming
46,ttlivecdn.com,Content Servers
47,cdn77.org,Content Servers
48,sharepoint.com,File Sharing;Technology
49,digicert.com,Information Security
50,netflix.com,Movies;Video Streaming
51,windowsupdate.com,Information Technology;Business
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,trafficmanager.net,Content Servers
54,fastly.net,Information Security;Information Technology;Technology
55,msn.com,News & Media
56,linkedin.com,Professional Networking
57,surfshark.com,CIPA Filter;Anonymizer
58,cloudflare-dns.com,Content Servers
59,app-measurement.com,APIs
60,sentry.io,Business
61,a2z.com,Content Servers
62,amazon-adsystem.com,Advertisements
63,msftconnecttest.com,Content Servers
64,lencr.org,Information Technology
65,outlook.com,Webmail
66,ytimg.com,Content Servers
67,nr-data.net,Content Servers
68,ntppool.org,Technology
69,twitter.com,Social Networks
70,adobe.com,Technology
71,appcenter.ms,Technology
72,googletagmanager.com,Content Servers
73,amazon.dev,Content Servers
74,google-analytics.com,Business;Technology
75,bytefcdn-oversea.com,
76,ring.com,Business;Photography
77,adnxs.com,Content Servers
78,rubiconproject.com,Advertisements
79,grammarly.com,Information Technology
80,tiktokcdn-us.com,Content Servers
81,atnisolutions.com,
82,samsungcloud.com,Content Servers
83,dropbox.com,File Sharing
84,unifi-ai.com,Content Servers
85,msedge.net,Content Servers
86,adobe.io,Business;Technology
87,azureedge.net,Content Servers
88,unity3d.com,Gaming;Technology
89,firetvcaptiveportal.com,Content Servers
90,launchdarkly.com,Business
91,pki.goog,Information Security
92,bamgrid.com,Content Servers
93,casalemedia.com,Advertisements
94,akamaized.net,Content Servers
95,pubmatic.com,Business;Technology
96,criteo.com,Business
97,sc-gw.com,Content Servers
98,demdex.net,Technology
99,3lift.com,Business
100,amazonvideo.com,Movies;Television;Video Streaming
