rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,tiktokv.com,Social Networks;Video Streaming
8,instagram.com,Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,snapchat.com,Social Networks
11,tiktokcdn-us.com,Content Servers
12,microsoft.com,Information Technology;Business
13,doubleclick.net,Advertisements
14,googlevideo.com,Search Engines;Video Streaming
15,akamai.net,Content Servers
16,akadns.net,Content Servers
17,fbcdn.net,Social Networks
18,ttlivecdn.com,Content Servers
19,apple-dns.net,Content Servers
20,youtube.com,Video Streaming
21,gvt2.com,Content Servers
22,sc-cdn.net,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,applovin.com,Gaming
25,googleusercontent.com,Content Servers
26,amazonaws.com,Technology
27,app-measurement.com,APIs
28,akamaiedge.net,Content Servers
29,aaplimg.com,Information Technology;Content Servers;Technology
30,ytimg.com,Content Servers
31,icloud.com,File Sharing
32,cloudfront.net,Content Servers;Science;Technology
33,cloudflare.com,Technology
34,sc-gw.com,Content Servers
35,ntp.org,Technology
36,likeimo.site,
37,kzhi.tech,Content Servers
38,pangle.io,Content Servers
39,googleadservices.com,Advertisements
40,google-analytics.com,Business;Technology
41,ggpht.com,Content Servers
42,roblox.com,Gaming;Safe for Kids
43,unity3d.com,Gaming;Technology
44,one.one,Information Technology
45,gvt1.com,Content Servers
46,cdn77.org,Content Servers
47,rbxcdn.com,Content Servers
48,byteoversea.com,Content Servers
49,appsflyer.com,Business;Technology
50,googletagmanager.com,Content Servers
51,android.com,Technology
52,office.com,Technology
53,twitter.com,Social Networks
54,bing.com,Search Engines
55,appsflyersdk.com,Content Servers
56,v-mate.mobi,Gaming
57,vungle.com,Business;Technology
58,amazon-adsystem.com,Advertisements
59,cloudflare-dns.com,Content Servers
60,bytefcdn-oversea.com,
61,dbankcloud.com,Technology
62,xiaomi.com,Technology
63,live.com,Technology;Webmail
64,likee.video,Social Networks;Video Streaming
65,fastly.net,Information Security;Information Technology;Technology
66,google.com.om,Search Engines
67,linkedin.com,Professional Networking
68,heytapdl.com,Content Servers
69,cdninstagram.com,Content Servers
70,imolive2.com,Content Servers
71,bigolive.tv,Video Streaming
72,isnssdk.com,Content Servers
73,dns.google,Information Technology
74,digicert.com,Information Security
75,byteicdn.com,
76,vivoglobal.com,Technology
77,fbsbx.com,Content Servers
78,netflix.com,Movies;Video Streaming
79,office365.com,Technology
80,ibyteimg.com,Content Servers
81,spotify.com,Audio Streaming
82,yahoo.com,News & Media
83,miui.com,Technology
84,pki.goog,Information Security
85,qq.com,News & Media
86,heytapmobile.com,Content Servers
87,crashlytics.com,Information Technology
88,gmail.com,Webmail
89,googletagservices.com,Content Servers
90,appcenter.ms,Technology
91,twimg.com,Content Servers
92,akamaized.net,Content Servers
93,inmobi.com,Business
94,omitech.site,
95,dbankcloud.cn,Technology
96,cloudflareclient.com,Content Servers
97,criteo.com,Business
98,whatsapp.com,Instant Messengers;Internet Phone & VOIP
99,hzmklvdieo.com,Content Servers
100,azure.com,Technology
