rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,apple.com,Information Technology;Technology
7,tiktokv.com,Social Networks;Video Streaming
8,instagram.com,Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,doubleclick.net,Advertisements
11,tiktokcdn-us.com,Content Servers
12,snapchat.com,Social Networks
13,microsoft.com,Information Technology;Business
14,googlevideo.com,Search Engines;Video Streaming
15,akadns.net,Content Servers
16,gvt2.com,Content Servers
17,fbcdn.net,Social Networks
18,youtube.com,Video Streaming
19,akamai.net,Content Servers
20,googleusercontent.com,Content Servers
21,apple-dns.net,Content Servers
22,icloud.com,File Sharing
23,ttlivecdn.com,Content Servers
24,ytimg.com,Content Servers
25,akamaiedge.net,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,app-measurement.com,APIs
28,sc-cdn.net,Content Servers
29,cloudflare.com,Technology
30,pangle.io,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,applovin.com,Gaming
33,kzhi.tech,Content Servers
34,googleadservices.com,Advertisements
35,unity3d.com,Gaming;Technology
36,ntp.org,Technology
37,likeimo.site,
38,google-analytics.com,Business;Technology
39,sc-gw.com,Content Servers
40,google.com.om,Search Engines
41,ggpht.com,Content Servers
42,amazonaws.com,Technology
43,cdn77.org,Content Servers
44,cloudfront.net,Content Servers;Science;Technology
45,roblox.com,Gaming;Safe for Kids
46,rbxcdn.com,Content Servers
47,googletagmanager.com,Content Servers
48,one.one,Information Technology
49,live.com,Technology;Webmail
50,byteoversea.com,Content Servers
51,isnssdk.com,Content Servers
52,bing.com,Search Engines
53,gvt1.com,Content Servers
54,android.com,Technology
55,imolive2.com,Content Servers
56,bytefcdn-oversea.com,
57,azureedge.net,Content Servers
58,cdninstagram.com,Content Servers
59,amazon-adsystem.com,Advertisements
60,office.com,Technology
61,heytapdl.com,Content Servers
62,appsflyersdk.com,Content Servers
63,twitter.com,Social Networks
64,likee.video,Social Networks;Video Streaming
65,v-mate.mobi,Gaming
66,vivoglobal.com,Technology
67,fastly.net,Information Security;Information Technology;Technology
68,vungle.com,Business;Technology
69,ampproject.org,Information Technology
70,like.video,Information Technology
71,omitech.site,
72,dbankcloud.com,Technology
73,pki.goog,Information Security
74,bigolive.tv,Video Streaming
75,appsflyer.com,Business;Technology
76,spotify.com,Audio Streaming
77,twimg.com,Content Servers
78,linkedin.com,Professional Networking
79,cloudflareclient.com,Content Servers
80,hzmklvdieo.com,Content Servers
81,bigo.sg,Technology
82,whatsapp.com,Instant Messengers;Internet Phone & VOIP
83,fbsbx.com,Content Servers
84,xiaomi.com,Technology
85,azure.com,Technology
86,taboola.com,Business;Advertisements
87,criteo.com,Business
88,ibyteimg.com,Content Servers
89,dns.google,Information Technology
90,trafficmanager.net,Content Servers
91,cloudflare-dns.com,Content Servers
92,crashlytics.com,Information Technology
93,office365.com,Technology
94,hicloud.com,File Sharing
95,office.net,Content Servers
96,kwai.net,File Sharing
97,fbpigeon.com,Social Networks
98,mtgglobals.com,Content Servers
99,gmail.com,Webmail
100,inmobi.com,Business
