rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,apple.com,Information Technology;Technology
8,instagram.com,Social Networks
9,tiktokcdn-us.com,Content Servers
10,doubleclick.net,Advertisements
11,snapchat.com,Social Networks
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,gvt2.com,Content Servers
14,microsoft.com,Information Technology;Business
15,akadns.net,Content Servers
16,fbcdn.net,Social Networks
17,ttlivecdn.com,Content Servers
18,youtube.com,Video Streaming
19,akamai.net,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,akamaiedge.net,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,apple-dns.net,Content Servers
24,app-measurement.com,APIs
25,icloud.com,File Sharing
26,googleusercontent.com,Content Servers
27,ytimg.com,Content Servers
28,sc-cdn.net,Content Servers
29,sc-gw.com,Content Servers
30,applovin.com,Gaming
31,aaplimg.com,Information Technology;Content Servers;Technology
32,googleadservices.com,Advertisements
33,cdn77.org,Content Servers
34,kzhi.tech,Content Servers
35,google-analytics.com,Business;Technology
36,cloudflare.com,Technology
37,likeimo.site,
38,pangle.io,Content Servers
39,cloudfront.net,Content Servers;Science;Technology
40,bytefcdn-oversea.com,
41,ntp.org,Technology
42,one.one,Information Technology
43,gvt1.com,Content Servers
44,unity3d.com,Gaming;Technology
45,googletagmanager.com,Content Servers
46,amazonaws.com,Technology
47,bing.com,Search Engines
48,byteoversea.com,Content Servers
49,google.com.om,Search Engines
50,ggpht.com,Content Servers
51,live.com,Technology;Webmail
52,android.com,Technology
53,amazon-adsystem.com,Advertisements
54,isnssdk.com,Content Servers
55,office.com,Technology
56,likee.video,Social Networks;Video Streaming
57,cdninstagram.com,Content Servers
58,ampproject.org,Information Technology
59,v-mate.mobi,Gaming
60,vivoglobal.com,Technology
61,spotify.com,Audio Streaming
62,worldfcdn2.com,Content Servers
63,appsflyer.com,Business;Technology
64,ibyteimg.com,Content Servers
65,twitter.com,Social Networks
66,crashlytics.com,Information Technology
67,linkedin.com,Professional Networking
68,vungle.com,Business;Technology
69,tubecup.net,CIPA Filter;Pornography
70,whatsapp.com,Instant Messengers;Internet Phone & VOIP
71,imolive2.com,Content Servers
72,pki.goog,Information Security
73,appsflyersdk.com,Content Servers
74,roblox.com,Gaming;Safe for Kids
75,digicert.com,Information Security
76,akamaized.net,Content Servers
77,hzmklvdieo.com,Content Servers
78,office365.com,Technology
79,like.video,Information Technology
80,cloudflare-dns.com,Content Servers
81,fastly.net,Information Security;Information Technology;Technology
82,taboola.com,Business;Advertisements
83,gmail.com,Webmail
84,fbsbx.com,Content Servers
85,byteicdn.com,
86,mtgglobals.com,Content Servers
87,omitech.site,
88,rocket-cdn.com,Content Servers
89,adnxs.com,Content Servers
90,kwai.net,File Sharing
91,yandex.ru,News & Media
92,yahoo.com,News & Media
93,twimg.com,Content Servers
94,criteo.com,Business
95,dns.google,Information Technology
96,googletagservices.com,Content Servers
97,bigolive.tv,Video Streaming
98,xiaomi.com,Technology
99,bytefcdn-ttpeu.com,Content Servers
100,heytapdl.com,Content Servers
