rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,snapchat.com,Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,instagram.com,Social Networks
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,microsoft.com,Information Technology;Business
12,tiktokcdn-us.com,Content Servers
13,doubleclick.net,Advertisements
14,akadns.net,Content Servers
15,youtube.com,Video Streaming
16,gvt2.com,Content Servers
17,akamai.net,Content Servers
18,fbcdn.net,Social Networks
19,googleusercontent.com,Content Servers
20,apple-dns.net,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,ttlivecdn.com,Content Servers
23,akamaiedge.net,Content Servers
24,ytimg.com,Content Servers
25,icloud.com,File Sharing
26,amazonaws.com,Technology
27,sc-cdn.net,Content Servers
28,app-measurement.com,APIs
29,googlesyndication.com,Search Engines;Advertisements
30,cloudflare.com,Technology
31,aaplimg.com,Information Technology;Content Servers;Technology
32,google-analytics.com,Business;Technology
33,applovin.com,Gaming
34,sc-gw.com,Content Servers
35,kzhi.tech,Content Servers
36,ntp.org,Technology
37,ggpht.com,Content Servers
38,one.one,Information Technology
39,cloudfront.net,Content Servers;Science;Technology
40,googleadservices.com,Advertisements
41,bing.com,Search Engines
42,cdn77.org,Content Servers
43,google.com.om,Search Engines
44,likeimo.site,
45,unity3d.com,Gaming;Technology
46,pangle.io,Content Servers
47,office.com,Technology
48,appsflyersdk.com,Content Servers
49,live.com,Technology;Webmail
50,cloudflare-dns.com,Content Servers
51,googletagmanager.com,Content Servers
52,twitter.com,Social Networks
53,vivoglobal.com,Technology
54,byteoversea.com,Content Servers
55,pki.goog,Information Security
56,amazon-adsystem.com,Advertisements
57,bytefcdn-oversea.com,
58,dbankcloud.com,Technology
59,isnssdk.com,Content Servers
60,vungle.com,Business;Technology
61,fastly.net,Information Security;Information Technology;Technology
62,byteicdn.com,
63,android.com,Technology
64,roblox.com,Gaming;Safe for Kids
65,imolive2.com,Content Servers
66,cdninstagram.com,Content Servers
67,fbsbx.com,Content Servers
68,omitech.site,
69,gvt1.com,Content Servers
70,ibyteimg.com,Content Servers
71,azure.com,Technology
72,office.net,Content Servers
73,linkedin.com,Professional Networking
74,whatsapp.com,Instant Messengers;Internet Phone & VOIP
75,bigo.sg,Technology
76,gmail.com,Webmail
77,app-analytics-services.com,Content Servers
78,digicert.com,Information Security
79,likee.video,Social Networks;Video Streaming
80,spotify.com,Audio Streaming
81,cloudflareclient.com,Content Servers
82,dns.google,Information Technology
83,xiaomi.com,Technology
84,rbxcdn.com,Content Servers
85,heytapdl.com,Content Servers
86,skype.com,Instant Messengers;Internet Phone & VOIP
87,taboola.com,Business;Advertisements
88,appcenter.ms,Technology
89,trafficmanager.net,Content Servers
90,appsflyer.com,Business;Technology
91,yahoo.com,News & Media
92,office365.com,Technology
93,googletagservices.com,Content Servers
94,crashlytics.com,Information Technology
95,kwai.net,File Sharing
96,ampproject.org,Information Technology
97,criteo.com,Business
98,bigolive.tv,Video Streaming
99,v-mate.mobi,Gaming
100,twimg.com,Content Servers
