rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,tiktokcdn.com,Content Servers;Social Networks
7,instagram.com,Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokv.com,Social Networks;Video Streaming
10,snapchat.com,Social Networks
11,akadns.net,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokcdn-us.com,Content Servers
14,youtube.com,Video Streaming
15,microsoft.com,Information Technology;Business
16,akamai.net,Content Servers
17,doubleclick.net,Advertisements
18,fbcdn.net,Social Networks
19,apple-dns.net,Content Servers
20,ttlivecdn.com,Content Servers
21,googleusercontent.com,Content Servers
22,icloud.com,File Sharing
23,gvt2.com,Content Servers
24,akamaiedge.net,Content Servers
25,sc-cdn.net,Content Servers
26,ytimg.com,Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,app-measurement.com,APIs
29,cloudflare.com,Technology
30,amazonaws.com,Technology
31,cdn77.org,Content Servers
32,applovin.com,Gaming
33,googlesyndication.com,Search Engines;Advertisements
34,sc-gw.com,Content Servers
35,kzhi.tech,Content Servers
36,ntp.org,Technology
37,bing.com,Search Engines
38,one.one,Information Technology
39,googleadservices.com,Advertisements
40,office.com,Technology
41,cloudfront.net,Content Servers;Science;Technology
42,likeimo.site,
43,bytefcdn-oversea.com,
44,unity3d.com,Gaming;Technology
45,fastly.net,Information Security;Information Technology;Technology
46,google-analytics.com,Business;Technology
47,live.com,Technology;Webmail
48,twitter.com,Social Networks
49,ggpht.com,Content Servers
50,google.com.om,Search Engines
51,byteoversea.com,Content Servers
52,pangle.io,Content Servers
53,googletagmanager.com,Content Servers
54,crashlytics.com,Information Technology
55,cloudflare-dns.com,Content Servers
56,android.com,Technology
57,imolive2.com,Content Servers
58,ampproject.org,Information Technology
59,appsflyersdk.com,Content Servers
60,vungle.com,Business;Technology
61,gvt1.com,Content Servers
62,dns.google,Information Technology
63,appsflyer.com,Business;Technology
64,amazon-adsystem.com,Advertisements
65,office365.com,Technology
66,vivoglobal.com,Technology
67,linkedin.com,Professional Networking
68,byteicdn.com,
69,whatsapp.com,Instant Messengers;Internet Phone & VOIP
70,isnssdk.com,Content Servers
71,cdninstagram.com,Content Servers
72,roblox.com,Gaming;Safe for Kids
73,rbxcdn.com,Content Servers
74,omitech.site,
75,dbankcloud.com,Technology
76,azureedge.net,Content Servers
77,xiaomi.com,Technology
78,azure.com,Technology
79,pki.goog,Information Security
80,spotify.com,Audio Streaming
81,gmail.com,Webmail
82,fbsbx.com,Content Servers
83,ibyteimg.com,Content Servers
84,v-mate.mobi,Gaming
85,cloudflareclient.com,Content Servers
86,akamaized.net,Content Servers
87,digicert.com,Information Security
88,kwai.net,File Sharing
89,likee.video,Social Networks;Video Streaming
90,trafficmanager.net,Content Servers
91,heytapdl.com,Content Servers
92,mtgglobals.com,Content Servers
93,appcenter.ms,Technology
94,bytefcdn-ttpeu.com,Content Servers
95,hzmklvdieo.com,Content Servers
96,worldfcdn2.com,Content Servers
97,rubiconproject.com,Advertisements
98,bigolive.tv,Video Streaming
99,office.net,Content Servers
100,microsoftonline.com,Technology
