rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,instagram.com,Social Networks
10,snapchat.com,Social Networks
11,tiktokcdn-us.com,Content Servers
12,microsoft.com,Information Technology;Business
13,doubleclick.net,Advertisements
14,googlevideo.com,Search Engines;Video Streaming
15,akadns.net,Content Servers
16,akamai.net,Content Servers
17,ttlivecdn.com,Content Servers
18,fbcdn.net,Social Networks
19,gvt2.com,Content Servers
20,youtube.com,Video Streaming
21,akamaiedge.net,Content Servers
22,googleusercontent.com,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,apple-dns.net,Content Servers
25,sc-cdn.net,Content Servers
26,kzhi.tech,Content Servers
27,icloud.com,File Sharing
28,ytimg.com,Content Servers
29,app-measurement.com,APIs
30,amazonaws.com,Technology
31,aaplimg.com,Information Technology;Content Servers;Technology
32,applovin.com,Gaming
33,cdn77.org,Content Servers
34,likeimo.site,
35,cloudflare.com,Technology
36,pangle.io,Content Servers
37,sc-gw.com,Content Servers
38,unity3d.com,Gaming;Technology
39,google-analytics.com,Business;Technology
40,googleadservices.com,Advertisements
41,gvt1.com,Content Servers
42,ggpht.com,Content Servers
43,office.com,Technology
44,ntp.org,Technology
45,cloudfront.net,Content Servers;Science;Technology
46,one.one,Information Technology
47,android.com,Technology
48,live.com,Technology;Webmail
49,cloudflare-dns.com,Content Servers
50,google.com.om,Search Engines
51,appsflyersdk.com,Content Servers
52,bytefcdn-oversea.com,
53,byteoversea.com,Content Servers
54,googletagmanager.com,Content Servers
55,rbxcdn.com,Content Servers
56,bing.com,Search Engines
57,likee.video,Social Networks;Video Streaming
58,isnssdk.com,Content Servers
59,byteicdn.com,
60,roblox.com,Gaming;Safe for Kids
61,imolive2.com,Content Servers
62,ibyteimg.com,Content Servers
63,amazon-adsystem.com,Advertisements
64,vivoglobal.com,Technology
65,spotify.com,Audio Streaming
66,appsflyer.com,Business;Technology
67,xiaomi.com,Technology
68,office365.com,Technology
69,crashlytics.com,Information Technology
70,fbsbx.com,Content Servers
71,ampproject.org,Information Technology
72,gmail.com,Webmail
73,vungle.com,Business;Technology
74,skype.com,Instant Messengers;Internet Phone & VOIP
75,dbankcloud.com,Technology
76,v-mate.mobi,Gaming
77,pki.goog,Information Security
78,fastly.net,Information Security;Information Technology;Technology
79,cdninstagram.com,Content Servers
80,twitter.com,Social Networks
81,dns.google,Information Technology
82,appcenter.ms,Technology
83,omitech.site,
84,bigolive.tv,Video Streaming
85,azure.com,Technology
86,hzmklvdieo.com,Content Servers
87,whatsapp.com,Instant Messengers;Internet Phone & VOIP
88,linkedin.com,Professional Networking
89,mtgglobals.com,Content Servers
90,bigo.sg,Technology
91,bytefcdn-ttpeu.com,Content Servers
92,heytapmobile.com,Content Servers
93,aliyuncs.com,Content Servers
94,office.net,Content Servers
95,like.video,Information Technology
96,cloudflareclient.com,Content Servers
97,taboola.com,Business;Advertisements
98,twimg.com,Content Servers
99,trafficmanager.net,Content Servers
100,heytapdl.com,Content Servers
