rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,instagram.com,Social Networks
10,snapchat.com,Social Networks
11,tiktokcdn-us.com,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,doubleclick.net,Advertisements
14,akadns.net,Content Servers
15,microsoft.com,Information Technology;Business
16,fbcdn.net,Social Networks
17,akamai.net,Content Servers
18,gvt2.com,Content Servers
19,ttlivecdn.com,Content Servers
20,ytimg.com,Content Servers
21,apple-dns.net,Content Servers
22,youtube.com,Video Streaming
23,akamaiedge.net,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,app-measurement.com,APIs
26,googleusercontent.com,Content Servers
27,sc-cdn.net,Content Servers
28,applovin.com,Gaming
29,icloud.com,File Sharing
30,aaplimg.com,Information Technology;Content Servers;Technology
31,kzhi.tech,Content Servers
32,ntp.org,Technology
33,cloudfront.net,Content Servers;Science;Technology
34,sc-gw.com,Content Servers
35,amazonaws.com,Technology
36,unity3d.com,Gaming;Technology
37,likeimo.site,
38,ggpht.com,Content Servers
39,google-analytics.com,Business;Technology
40,cdn77.org,Content Servers
41,pangle.io,Content Servers
42,googleadservices.com,Advertisements
43,cloudflare.com,Technology
44,one.one,Information Technology
45,googletagmanager.com,Content Servers
46,amazon-adsystem.com,Advertisements
47,bytefcdn-oversea.com,
48,byteoversea.com,Content Servers
49,android.com,Technology
50,roblox.com,Gaming;Safe for Kids
51,google.com.om,Search Engines
52,gvt1.com,Content Servers
53,rbxcdn.com,Content Servers
54,imolive2.com,Content Servers
55,vivoglobal.com,Technology
56,vungle.com,Business;Technology
57,heytapdl.com,Content Servers
58,office.com,Technology
59,appsflyersdk.com,Content Servers
60,bing.com,Search Engines
61,live.com,Technology;Webmail
62,crashlytics.com,Information Technology
63,linkedin.com,Professional Networking
64,byteicdn.com,
65,likee.video,Social Networks;Video Streaming
66,nakheelteam.cc,Technology
67,cdninstagram.com,Content Servers
68,ibyteimg.com,Content Servers
69,fbsbx.com,Content Servers
70,spotify.com,Audio Streaming
71,office365.com,Technology
72,fastly.net,Information Security;Information Technology;Technology
73,xiaomi.com,Technology
74,v-mate.mobi,Gaming
75,twitter.com,Social Networks
76,dbankcloud.com,Technology
77,bigolive.tv,Video Streaming
78,heytapmobile.com,Content Servers
79,mtgglobals.com,Content Servers
80,rubiconproject.com,Advertisements
81,cloudflareclient.com,Content Servers
82,whatsapp.com,Instant Messengers;Internet Phone & VOIP
83,cloudflare-dns.com,Content Servers
84,pki.goog,Information Security
85,azure.com,Technology
86,isnssdk.com,Content Servers
87,allawnos.com,
88,omitech.site,
89,adnxs.com,Content Servers
90,dns.google,Information Technology
91,appcenter.ms,Technology
92,aliyuncs.com,Content Servers
93,like.video,Information Technology
94,appsflyer.com,Business;Technology
95,digicert.com,Information Security
96,hzmklvdieo.com,Content Servers
97,googletagservices.com,Content Servers
98,miui.com,Technology
99,azureedge.net,Content Servers
100,fbpigeon.com,Social Networks
