rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,instagram.com,Social Networks
8,apple.com,Information Technology;Technology
9,tiktokcdn-us.com,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,snapchat.com,Social Networks
12,doubleclick.net,Advertisements
13,fbcdn.net,Social Networks
14,googlevideo.com,Search Engines;Video Streaming
15,akadns.net,Content Servers
16,akamai.net,Content Servers
17,microsoft.com,Information Technology;Business
18,ttlivecdn.com,Content Servers
19,sc-cdn.net,Content Servers
20,youtube.com,Video Streaming
21,gvt2.com,Content Servers
22,akamaiedge.net,Content Servers
23,googleusercontent.com,Content Servers
24,apple-dns.net,Content Servers
25,ytimg.com,Content Servers
26,app-measurement.com,APIs
27,icloud.com,File Sharing
28,kzhi.tech,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,ntp.org,Technology
31,applovin.com,Gaming
32,amazonaws.com,Technology
33,cloudflare.com,Technology
34,pangle.io,Content Servers
35,aaplimg.com,Information Technology;Content Servers;Technology
36,likeimo.site,
37,cdn77.org,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,sc-gw.com,Content Servers
40,unity3d.com,Gaming;Technology
41,byteoversea.com,Content Servers
42,google-analytics.com,Business;Technology
43,ggpht.com,Content Servers
44,googleadservices.com,Advertisements
45,appsflyersdk.com,Content Servers
46,rbxcdn.com,Content Servers
47,roblox.com,Gaming;Safe for Kids
48,gvt1.com,Content Servers
49,likee.video,Social Networks;Video Streaming
50,android.com,Technology
51,one.one,Information Technology
52,google.com.om,Search Engines
53,imolive2.com,Content Servers
54,isnssdk.com,Content Servers
55,googletagmanager.com,Content Servers
56,vungle.com,Business;Technology
57,ibyteimg.com,Content Servers
58,amazon-adsystem.com,Advertisements
59,vivoglobal.com,Technology
60,v-mate.mobi,Gaming
61,cloudflare-dns.com,Content Servers
62,xiaomi.com,Technology
63,crashlytics.com,Information Technology
64,office.com,Technology
65,bing.com,Search Engines
66,fbsbx.com,Content Servers
67,bigolive.tv,Video Streaming
68,byteicdn.com,
69,hzmklvdieo.com,Content Servers
70,whatsapp.com,Instant Messengers;Internet Phone & VOIP
71,dbankcloud.com,Technology
72,bytefcdn-oversea.com,
73,fastly.net,Information Security;Information Technology;Technology
74,omitech.site,
75,cdninstagram.com,Content Servers
76,twitter.com,Social Networks
77,heytapdl.com,Content Servers
78,appsflyer.com,Business;Technology
79,nakheelteam.cc,Technology
80,dns.google,Information Technology
81,kwai.net,File Sharing
82,cloudflareclient.com,Content Servers
83,pki.goog,Information Security
84,azure.com,Technology
85,live.com,Technology;Webmail
86,bigo.sg,Technology
87,gmail.com,Webmail
88,spotify.com,Audio Streaming
89,like.video,Information Technology
90,hicloud.com,File Sharing
91,akamaized.net,Content Servers
92,azureedge.net,Content Servers
93,linkedin.com,Professional Networking
94,mtgglobals.com,Content Servers
95,ampproject.org,Information Technology
96,shalltry.com,Content Servers
97,aliyuncs.com,Content Servers
98,yandex.ru,News & Media
99,facebook.net,Social Networks
100,digicert.com,Information Security
