rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,apple.com,Information Technology;Technology
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,root-servers.net,Technology
10,googlevideo.com,Search Engines;Video Streaming
11,apple-dns.net,Content Servers
12,doubleclick.net,Advertisements
13,icloud.com,File Sharing
14,fbcdn.net,Social Networks
15,ui.com,Technology
16,akadns.net,Content Servers
17,amazon.com,Ecommerce
18,youtube.com,Video Streaming
19,akamai.net,Content Servers
20,tiktokv.com,Social Networks;Video Streaming
21,googleusercontent.com,Content Servers
22,cloudflare-dns.com,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,akamaiedge.net,Content Servers
25,instagram.com,Social Networks
26,ring.com,Business;Photography
27,gvt2.com,Content Servers
28,whatsapp.net,Instant Messengers;Internet Phone & VOIP
29,live.com,Technology;Webmail
30,cloudfront.net,Content Servers;Science;Technology
31,ntp.org,Technology
32,netflix.com,Movies;Video Streaming
33,cdn77.org,Content Servers
34,office.com,Technology
35,bing.com,Search Engines
36,spotify.com,Audio Streaming
37,aaplimg.com,Information Technology;Content Servers;Technology
38,cloudflare.com,Technology
39,facebook-hardware.com,Content Servers
40,one.one,Information Technology
41,snapchat.com,Social Networks
42,app-measurement.com,APIs
43,ytimg.com,Content Servers
44,yahoo.com,News & Media
45,bytefcdn-oversea.com,
46,ttlivecdn.com,Content Servers
47,google-analytics.com,Business;Technology
48,trafficmanager.net,Content Servers
49,azure.com,Technology
50,msftncsi.com,Content Servers
51,amazon-adsystem.com,Advertisements
52,tiktokcdn-us.com,Content Servers
53,fastly.net,Information Security;Information Technology;Technology
54,googleadservices.com,Advertisements
55,msn.com,News & Media
56,gvt1.com,Content Servers
57,cdninstagram.com,Content Servers
58,twitter.com,Social Networks
59,office365.com,Technology
60,digicert.com,Information Security
61,dns.google,Information Technology
62,pki.goog,Information Security
63,criteo.com,Business
64,microsoftonline.com,Technology
65,unity3d.com,Gaming;Technology
66,office.net,Content Servers
67,googletagmanager.com,Content Servers
68,skype.com,Instant Messengers;Internet Phone & VOIP
69,applovin.com,Gaming
70,ggpht.com,Content Servers
71,sentry.io,Business
72,roblox.com,Gaming;Safe for Kids
73,windows.net,Technology
74,example.com,Technology
75,linkedin.com,Professional Networking
76,gmail.com,Webmail
77,windowsupdate.com,Information Technology;Business
78,akamaized.net,Content Servers
79,sharepoint.com,File Sharing;Technology
80,a2z.com,Content Servers
81,samsung.com,Home & Garden;Technology
82,windows.com,Information Technology
83,azureedge.net,Content Servers
84,bytefcdn-ttpeu.com,Content Servers
85,rubiconproject.com,Advertisements
86,taboola.com,Business;Advertisements
87,mzstatic.com,Information Technology;Technology
88,baidu.com,Search Engines
89,casalemedia.com,Advertisements
90,2mdn.net,Content Servers
91,doubleverify.com,Business;Technology
92,cdn-apple.com,Content Servers
93,amazon.dev,Content Servers
94,smartadserver.com,Advertisements
95,outlook.com,Webmail
96,adnxs.com,Content Servers
97,3gppnetwork.org,Content Servers
98,nr-data.net,Content Servers
99,a-msedge.net,Content Servers
100,msftconnecttest.com,Content Servers
