rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,apple.com,Information Technology;Technology
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,root-servers.net,Technology
10,googlevideo.com,Search Engines;Video Streaming
11,ui.com,Technology
12,apple-dns.net,Content Servers
13,icloud.com,File Sharing
14,doubleclick.net,Advertisements
15,youtube.com,Video Streaming
16,amazon.com,Ecommerce
17,fbcdn.net,Social Networks
18,tiktokv.com,Social Networks;Video Streaming
19,akadns.net,Content Servers
20,akamai.net,Content Servers
21,ntp.org,Technology
22,netflix.com,Movies;Video Streaming
23,cloudflare-dns.com,Content Servers
24,instagram.com,Social Networks
25,akamaiedge.net,Content Servers
26,googleusercontent.com,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,cloudfront.net,Content Servers;Science;Technology
29,facebook-hardware.com,Content Servers
30,cdn77.org,Content Servers
31,gvt2.com,Content Servers
32,whatsapp.net,Instant Messengers;Internet Phone & VOIP
33,aaplimg.com,Information Technology;Content Servers;Technology
34,spotify.com,Audio Streaming
35,cloudflare.com,Technology
36,snapchat.com,Social Networks
37,app-measurement.com,APIs
38,one.one,Information Technology
39,live.com,Technology;Webmail
40,ytimg.com,Content Servers
41,bytefcdn-oversea.com,
42,ttlivecdn.com,Content Servers
43,bing.com,Search Engines
44,yahoo.com,News & Media
45,office.com,Technology
46,msftncsi.com,Content Servers
47,tiktokcdn-us.com,Content Servers
48,google-analytics.com,Business;Technology
49,trafficmanager.net,Content Servers
50,roblox.com,Gaming;Safe for Kids
51,amazon-adsystem.com,Advertisements
52,cdninstagram.com,Content Servers
53,azure.com,Technology
54,pki.goog,Information Security
55,fastly.net,Information Security;Information Technology;Technology
56,twitter.com,Social Networks
57,digicert.com,Information Security
58,unity3d.com,Gaming;Technology
59,googleadservices.com,Advertisements
60,gvt1.com,Content Servers
61,ggpht.com,Content Servers
62,criteo.com,Business
63,dns.google,Information Technology
64,applovin.com,Gaming
65,sentry.io,Business
66,googletagmanager.com,Content Servers
67,example.com,Technology
68,msn.com,News & Media
69,office365.com,Technology
70,microsoftonline.com,Technology
71,skype.com,Instant Messengers;Internet Phone & VOIP
72,windows.net,Technology
73,gmail.com,Webmail
74,rbxcdn.com,Content Servers
75,playstation.net,Gaming
76,bytefcdn-ttpeu.com,Content Servers
77,epicgames.com,Ecommerce;Gaming
78,windowsupdate.com,Information Technology;Business
79,ring.com,Business;Photography
80,baidu.com,Search Engines
81,amazonalexa.com,Content Servers
82,a2z.com,Content Servers
83,mzstatic.com,Information Technology;Technology
84,akamaized.net,Content Servers
85,samsung.com,Home & Garden;Technology
86,linkedin.com,Professional Networking
87,cdn-apple.com,Content Servers
88,windows.com,Information Technology
89,taboola.com,Business;Advertisements
90,rocket-cdn.com,Content Servers
91,doubleverify.com,Business;Technology
92,2mdn.net,Content Servers
93,rubiconproject.com,Advertisements
94,casalemedia.com,Advertisements
95,smartadserver.com,Advertisements
96,xiaomi.com,Technology
97,wikipedia.org,Education
98,android.com,Technology
99,qq.com,News & Media
100,3gppnetwork.org,Content Servers
