rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,apple.com,Information Technology;Technology
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,root-servers.net,Technology
10,googlevideo.com,Search Engines;Video Streaming
11,ui.com,Technology
12,apple-dns.net,Content Servers
13,doubleclick.net,Advertisements
14,icloud.com,File Sharing
15,youtube.com,Video Streaming
16,amazon.com,Ecommerce
17,fbcdn.net,Social Networks
18,akadns.net,Content Servers
19,tiktokv.com,Social Networks;Video Streaming
20,facebook-hardware.com,Content Servers
21,akamai.net,Content Servers
22,cloudflare-dns.com,Content Servers
23,ntp.org,Technology
24,netflix.com,Movies;Video Streaming
25,akamaiedge.net,Content Servers
26,instagram.com,Social Networks
27,googleusercontent.com,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,cdn77.org,Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,gvt2.com,Content Servers
32,whatsapp.net,Instant Messengers;Internet Phone & VOIP
33,aaplimg.com,Information Technology;Content Servers;Technology
34,spotify.com,Audio Streaming
35,ring.com,Business;Photography
36,cloudflare.com,Technology
37,live.com,Technology;Webmail
38,one.one,Information Technology
39,snapchat.com,Social Networks
40,bing.com,Search Engines
41,ytimg.com,Content Servers
42,app-measurement.com,APIs
43,bytefcdn-oversea.com,
44,ttlivecdn.com,Content Servers
45,yahoo.com,News & Media
46,office.com,Technology
47,msftncsi.com,Content Servers
48,tiktokcdn-us.com,Content Servers
49,google-analytics.com,Business;Technology
50,roblox.com,Gaming;Safe for Kids
51,trafficmanager.net,Content Servers
52,amazon-adsystem.com,Advertisements
53,fastly.net,Information Security;Information Technology;Technology
54,cdninstagram.com,Content Servers
55,azure.com,Technology
56,twitter.com,Social Networks
57,digicert.com,Information Security
58,gvt1.com,Content Servers
59,unity3d.com,Gaming;Technology
60,pki.goog,Information Security
61,googleadservices.com,Advertisements
62,dns.google,Information Technology
63,ggpht.com,Content Servers
64,applovin.com,Gaming
65,criteo.com,Business
66,msn.com,News & Media
67,googletagmanager.com,Content Servers
68,sentry.io,Business
69,rbxcdn.com,Content Servers
70,example.com,Technology
71,microsoftonline.com,Technology
72,office365.com,Technology
73,skype.com,Instant Messengers;Internet Phone & VOIP
74,windows.net,Technology
75,gmail.com,Webmail
76,playstation.net,Gaming
77,bytefcdn-ttpeu.com,Content Servers
78,windowsupdate.com,Information Technology;Business
79,samsung.com,Home & Garden;Technology
80,baidu.com,Search Engines
81,a2z.com,Content Servers
82,mzstatic.com,Information Technology;Technology
83,epicgames.com,Ecommerce;Gaming
84,akamaized.net,Content Servers
85,amazonalexa.com,Content Servers
86,rubiconproject.com,Advertisements
87,linkedin.com,Professional Networking
88,cdn-apple.com,Content Servers
89,windows.com,Information Technology
90,office.net,Content Servers
91,taboola.com,Business;Advertisements
92,amazon.dev,Content Servers
93,rocket-cdn.com,Content Servers
94,casalemedia.com,Advertisements
95,2mdn.net,Content Servers
96,xiaomi.com,Technology
97,doubleverify.com,Business;Technology
98,3gppnetwork.org,Content Servers
99,azureedge.net,Content Servers
100,wikipedia.org,Education
