rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,apple.com,Information Technology;Technology
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,root-servers.net,Technology
10,googlevideo.com,Search Engines;Video Streaming
11,doubleclick.net,Advertisements
12,apple-dns.net,Content Servers
13,fbcdn.net,Social Networks
14,icloud.com,File Sharing
15,ui.com,Technology
16,akadns.net,Content Servers
17,amazon.com,Ecommerce
18,youtube.com,Video Streaming
19,ring.com,Business;Photography
20,akamai.net,Content Servers
21,tiktokv.com,Social Networks;Video Streaming
22,googleusercontent.com,Content Servers
23,cloudflare-dns.com,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,akamaiedge.net,Content Servers
26,instagram.com,Social Networks
27,live.com,Technology;Webmail
28,cloudfront.net,Content Servers;Science;Technology
29,gvt2.com,Content Servers
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,bing.com,Search Engines
32,ntp.org,Technology
33,office.com,Technology
34,netflix.com,Movies;Video Streaming
35,spotify.com,Audio Streaming
36,cloudflare.com,Technology
37,aaplimg.com,Information Technology;Content Servers;Technology
38,cdn77.org,Content Servers
39,one.one,Information Technology
40,snapchat.com,Social Networks
41,ytimg.com,Content Servers
42,yahoo.com,News & Media
43,ttlivecdn.com,Content Servers
44,app-measurement.com,APIs
45,google-analytics.com,Business;Technology
46,azure.com,Technology
47,trafficmanager.net,Content Servers
48,bytefcdn-oversea.com,
49,msftncsi.com,Content Servers
50,amazon-adsystem.com,Advertisements
51,fastly.net,Information Security;Information Technology;Technology
52,facebook-hardware.com,Content Servers
53,googleadservices.com,Advertisements
54,tiktokcdn-us.com,Content Servers
55,msn.com,News & Media
56,digicert.com,Information Security
57,office365.com,Technology
58,twitter.com,Social Networks
59,gvt1.com,Content Servers
60,cdninstagram.com,Content Servers
61,dns.google,Information Technology
62,pki.goog,Information Security
63,criteo.com,Business
64,microsoftonline.com,Technology
65,office.net,Content Servers
66,unity3d.com,Gaming;Technology
67,googletagmanager.com,Content Servers
68,ggpht.com,Content Servers
69,skype.com,Instant Messengers;Internet Phone & VOIP
70,windows.net,Technology
71,applovin.com,Gaming
72,roblox.com,Gaming;Safe for Kids
73,linkedin.com,Professional Networking
74,gmail.com,Webmail
75,sharepoint.com,File Sharing;Technology
76,windowsupdate.com,Information Technology;Business
77,windows.com,Information Technology
78,sentry.io,Business
79,a2z.com,Content Servers
80,akamaized.net,Content Servers
81,azureedge.net,Content Servers
82,bytefcdn-ttpeu.com,Content Servers
83,taboola.com,Business;Advertisements
84,samsung.com,Home & Garden;Technology
85,casalemedia.com,Advertisements
86,rubiconproject.com,Advertisements
87,doubleverify.com,Business;Technology
88,mzstatic.com,Information Technology;Technology
89,app-analytics-services.com,Content Servers
90,2mdn.net,Content Servers
91,outlook.com,Webmail
92,baidu.com,Search Engines
93,smartadserver.com,Advertisements
94,cdn-apple.com,Content Servers
95,a-msedge.net,Content Servers
96,lencr.org,Information Technology
97,msftconnecttest.com,Content Servers
98,adnxs.com,Content Servers
99,nr-data.net,Content Servers
100,dropbox.com,File Sharing
