rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,apple.com,Information Technology;Technology
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,root-servers.net,Technology
10,googlevideo.com,Search Engines;Video Streaming
11,ui.com,Technology
12,apple-dns.net,Content Servers
13,icloud.com,File Sharing
14,doubleclick.net,Advertisements
15,youtube.com,Video Streaming
16,amazon.com,Ecommerce
17,ring.com,Business;Photography
18,fbcdn.net,Social Networks
19,akadns.net,Content Servers
20,tiktokv.com,Social Networks;Video Streaming
21,akamai.net,Content Servers
22,ntp.org,Technology
23,netflix.com,Movies;Video Streaming
24,akamaiedge.net,Content Servers
25,cloudflare-dns.com,Content Servers
26,instagram.com,Social Networks
27,googleusercontent.com,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,cloudfront.net,Content Servers;Science;Technology
30,gvt2.com,Content Servers
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,cloudflare.com,Technology
33,aaplimg.com,Information Technology;Content Servers;Technology
34,bing.com,Search Engines
35,cdn77.org,Content Servers
36,spotify.com,Audio Streaming
37,live.com,Technology;Webmail
38,one.one,Information Technology
39,snapchat.com,Social Networks
40,ytimg.com,Content Servers
41,ttlivecdn.com,Content Servers
42,app-measurement.com,APIs
43,bytefcdn-oversea.com,
44,facebook-hardware.com,Content Servers
45,yahoo.com,News & Media
46,office.com,Technology
47,msftncsi.com,Content Servers
48,tiktokcdn-us.com,Content Servers
49,google-analytics.com,Business;Technology
50,fastly.net,Information Security;Information Technology;Technology
51,amazon-adsystem.com,Advertisements
52,trafficmanager.net,Content Servers
53,roblox.com,Gaming;Safe for Kids
54,twitter.com,Social Networks
55,digicert.com,Information Security
56,azure.com,Technology
57,pki.goog,Information Security
58,cdninstagram.com,Content Servers
59,unity3d.com,Gaming;Technology
60,googleadservices.com,Advertisements
61,ggpht.com,Content Servers
62,dns.google,Information Technology
63,criteo.com,Business
64,gvt1.com,Content Servers
65,applovin.com,Gaming
66,msn.com,News & Media
67,googletagmanager.com,Content Servers
68,microsoftonline.com,Technology
69,office365.com,Technology
70,windows.net,Technology
71,skype.com,Instant Messengers;Internet Phone & VOIP
72,gmail.com,Webmail
73,rbxcdn.com,Content Servers
74,a2z.com,Content Servers
75,windowsupdate.com,Information Technology;Business
76,bytefcdn-ttpeu.com,Content Servers
77,playstation.net,Gaming
78,sentry.io,Business
79,app-analytics-services.com,Content Servers
80,mzstatic.com,Information Technology;Technology
81,windows.com,Information Technology
82,baidu.com,Search Engines
83,epicgames.com,Ecommerce;Gaming
84,linkedin.com,Professional Networking
85,akamaized.net,Content Servers
86,cdn-apple.com,Content Servers
87,amazonalexa.com,Content Servers
88,rubiconproject.com,Advertisements
89,samsung.com,Home & Garden;Technology
90,taboola.com,Business;Advertisements
91,casalemedia.com,Advertisements
92,2mdn.net,Content Servers
93,doubleverify.com,Business;Technology
94,example.com,Technology
95,smartadserver.com,Advertisements
96,wikipedia.org,Education
97,office.net,Content Servers
98,adsafeprotected.com,Advertisements
99,lencr.org,Information Technology
100,qq.com,News & Media
