rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,apple.com,Information Technology;Technology
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,root-servers.net,Technology
10,googlevideo.com,Search Engines;Video Streaming
11,ui.com,Technology
12,doubleclick.net,Advertisements
13,apple-dns.net,Content Servers
14,akadns.net,Content Servers
15,icloud.com,File Sharing
16,fbcdn.net,Social Networks
17,amazon.com,Ecommerce
18,youtube.com,Video Streaming
19,akamai.net,Content Servers
20,tiktokv.com,Social Networks;Video Streaming
21,akamaiedge.net,Content Servers
22,cloudflare-dns.com,Content Servers
23,googleusercontent.com,Content Servers
24,instagram.com,Social Networks
25,googlesyndication.com,Search Engines;Advertisements
26,ntp.org,Technology
27,live.com,Technology;Webmail
28,cloudfront.net,Content Servers;Science;Technology
29,gvt2.com,Content Servers
30,office.com,Technology
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,netflix.com,Movies;Video Streaming
33,aaplimg.com,Information Technology;Content Servers;Technology
34,bing.com,Search Engines
35,spotify.com,Audio Streaming
36,cdn77.org,Content Servers
37,cloudflare.com,Technology
38,one.one,Information Technology
39,trafficmanager.net,Content Servers
40,azure.com,Technology
41,app-measurement.com,APIs
42,ytimg.com,Content Servers
43,snapchat.com,Social Networks
44,ttlivecdn.com,Content Servers
45,yahoo.com,News & Media
46,facebook-hardware.com,Content Servers
47,msftncsi.com,Content Servers
48,google-analytics.com,Business;Technology
49,bytefcdn-oversea.com,
50,tiktokcdn-us.com,Content Servers
51,amazon-adsystem.com,Advertisements
52,fastly.net,Information Security;Information Technology;Technology
53,msn.com,News & Media
54,googleadservices.com,Advertisements
55,gvt1.com,Content Servers
56,office365.com,Technology
57,twitter.com,Social Networks
58,dns.google,Information Technology
59,cdninstagram.com,Content Servers
60,digicert.com,Information Security
61,criteo.com,Business
62,office.net,Content Servers
63,pki.goog,Information Security
64,microsoftonline.com,Technology
65,example.com,Technology
66,unity3d.com,Gaming;Technology
67,skype.com,Instant Messengers;Internet Phone & VOIP
68,googletagmanager.com,Content Servers
69,applovin.com,Gaming
70,windows.net,Technology
71,ggpht.com,Content Servers
72,sentry.io,Business
73,linkedin.com,Professional Networking
74,roblox.com,Gaming;Safe for Kids
75,gmail.com,Webmail
76,windowsupdate.com,Information Technology;Business
77,baidu.com,Search Engines
78,sharepoint.com,File Sharing;Technology
79,akamaized.net,Content Servers
80,a-msedge.net,Content Servers
81,rubiconproject.com,Advertisements
82,windows.com,Information Technology
83,samsung.com,Home & Garden;Technology
84,a2z.com,Content Servers
85,bytefcdn-ttpeu.com,Content Servers
86,taboola.com,Business;Advertisements
87,amazonalexa.com,Content Servers
88,outlook.com,Webmail
89,mzstatic.com,Information Technology;Technology
90,doubleverify.com,Business;Technology
91,2mdn.net,Content Servers
92,azureedge.net,Content Servers
93,casalemedia.com,Advertisements
94,xiaomi.com,Technology
95,cdn-apple.com,Content Servers
96,msftconnecttest.com,Content Servers
97,smartadserver.com,Advertisements
98,adnxs.com,Content Servers
99,dropbox.com,File Sharing
100,qq.com,News & Media
