rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,apple.com,Information Technology;Technology
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,root-servers.net,Technology
10,googlevideo.com,Search Engines;Video Streaming
11,doubleclick.net,Advertisements
12,ui.com,Technology
13,apple-dns.net,Content Servers
14,fbcdn.net,Social Networks
15,akadns.net,Content Servers
16,icloud.com,File Sharing
17,amazon.com,Ecommerce
18,youtube.com,Video Streaming
19,ring.com,Business;Photography
20,akamai.net,Content Servers
21,tiktokv.com,Social Networks;Video Streaming
22,akamaiedge.net,Content Servers
23,googleusercontent.com,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,cloudflare-dns.com,Content Servers
26,instagram.com,Social Networks
27,cloudfront.net,Content Servers;Science;Technology
28,whatsapp.net,Instant Messengers;Internet Phone & VOIP
29,live.com,Technology;Webmail
30,gvt2.com,Content Servers
31,ntp.org,Technology
32,bing.com,Search Engines
33,netflix.com,Movies;Video Streaming
34,office.com,Technology
35,cloudflare.com,Technology
36,spotify.com,Audio Streaming
37,aaplimg.com,Information Technology;Content Servers;Technology
38,cdn77.org,Content Servers
39,one.one,Information Technology
40,snapchat.com,Social Networks
41,ytimg.com,Content Servers
42,yahoo.com,News & Media
43,ttlivecdn.com,Content Servers
44,trafficmanager.net,Content Servers
45,app-measurement.com,APIs
46,azure.com,Technology
47,bytefcdn-oversea.com,
48,google-analytics.com,Business;Technology
49,msftncsi.com,Content Servers
50,facebook-hardware.com,Content Servers
51,amazon-adsystem.com,Advertisements
52,tiktokcdn-us.com,Content Servers
53,fastly.net,Information Security;Information Technology;Technology
54,googleadservices.com,Advertisements
55,msn.com,News & Media
56,twitter.com,Social Networks
57,cdninstagram.com,Content Servers
58,digicert.com,Information Security
59,pki.goog,Information Security
60,office365.com,Technology
61,dns.google,Information Technology
62,gvt1.com,Content Servers
63,criteo.com,Business
64,office.net,Content Servers
65,microsoftonline.com,Technology
66,example.com,Technology
67,unity3d.com,Gaming;Technology
68,googletagmanager.com,Content Servers
69,applovin.com,Gaming
70,skype.com,Instant Messengers;Internet Phone & VOIP
71,ggpht.com,Content Servers
72,windows.net,Technology
73,roblox.com,Gaming;Safe for Kids
74,linkedin.com,Professional Networking
75,gmail.com,Webmail
76,windowsupdate.com,Information Technology;Business
77,sharepoint.com,File Sharing;Technology
78,windows.com,Information Technology
79,akamaized.net,Content Servers
80,bytefcdn-ttpeu.com,Content Servers
81,sentry.io,Business
82,a2z.com,Content Servers
83,samsung.com,Home & Garden;Technology
84,rubiconproject.com,Advertisements
85,taboola.com,Business;Advertisements
86,baidu.com,Search Engines
87,mzstatic.com,Information Technology;Technology
88,azureedge.net,Content Servers
89,casalemedia.com,Advertisements
90,2mdn.net,Content Servers
91,doubleverify.com,Business;Technology
92,outlook.com,Webmail
93,a-msedge.net,Content Servers
94,smartadserver.com,Advertisements
95,cdn-apple.com,Content Servers
96,adnxs.com,Content Servers
97,msftconnecttest.com,Content Servers
98,dropbox.com,File Sharing
99,3gppnetwork.org,Content Servers
100,lencr.org,Information Technology
