rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,apple.com,Information Technology;Technology
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,root-servers.net,Technology
10,googlevideo.com,Search Engines;Video Streaming
11,ui.com,Technology
12,apple-dns.net,Content Servers
13,doubleclick.net,Advertisements
14,youtube.com,Video Streaming
15,icloud.com,File Sharing
16,amazon.com,Ecommerce
17,fbcdn.net,Social Networks
18,tiktokv.com,Social Networks;Video Streaming
19,akadns.net,Content Servers
20,akamai.net,Content Servers
21,netflix.com,Movies;Video Streaming
22,ntp.org,Technology
23,cloudflare-dns.com,Content Servers
24,akamaiedge.net,Content Servers
25,instagram.com,Social Networks
26,googleusercontent.com,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,cloudfront.net,Content Servers;Science;Technology
29,gvt2.com,Content Servers
30,cdn77.org,Content Servers
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,aaplimg.com,Information Technology;Content Servers;Technology
33,spotify.com,Audio Streaming
34,cloudflare.com,Technology
35,app-measurement.com,APIs
36,one.one,Information Technology
37,live.com,Technology;Webmail
38,ytimg.com,Content Servers
39,snapchat.com,Social Networks
40,ttlivecdn.com,Content Servers
41,bing.com,Search Engines
42,bytefcdn-oversea.com,
43,yahoo.com,News & Media
44,office.com,Technology
45,tiktokcdn-us.com,Content Servers
46,google-analytics.com,Business;Technology
47,msftncsi.com,Content Servers
48,trafficmanager.net,Content Servers
49,amazon-adsystem.com,Advertisements
50,azure.com,Technology
51,cdninstagram.com,Content Servers
52,roblox.com,Gaming;Safe for Kids
53,facebook-hardware.com,Content Servers
54,fastly.net,Information Security;Information Technology;Technology
55,twitter.com,Social Networks
56,digicert.com,Information Security
57,pki.goog,Information Security
58,googleadservices.com,Advertisements
59,unity3d.com,Gaming;Technology
60,ggpht.com,Content Servers
61,criteo.com,Business
62,applovin.com,Gaming
63,dns.google,Information Technology
64,msn.com,News & Media
65,googletagmanager.com,Content Servers
66,gvt1.com,Content Servers
67,sentry.io,Business
68,office365.com,Technology
69,example.com,Technology
70,microsoftonline.com,Technology
71,skype.com,Instant Messengers;Internet Phone & VOIP
72,windows.net,Technology
73,gmail.com,Webmail
74,epicgames.com,Ecommerce;Gaming
75,playstation.net,Gaming
76,rbxcdn.com,Content Servers
77,bytefcdn-ttpeu.com,Content Servers
78,windowsupdate.com,Information Technology;Business
79,a2z.com,Content Servers
80,linkedin.com,Professional Networking
81,baidu.com,Search Engines
82,amazonalexa.com,Content Servers
83,mzstatic.com,Information Technology;Technology
84,akamaized.net,Content Servers
85,doubleverify.com,Business;Technology
86,rubiconproject.com,Advertisements
87,samsung.com,Home & Garden;Technology
88,2mdn.net,Content Servers
89,taboola.com,Business;Advertisements
90,windows.com,Information Technology
91,cdn-apple.com,Content Servers
92,rocket-cdn.com,Content Servers
93,casalemedia.com,Advertisements
94,smartadserver.com,Advertisements
95,xiaomi.com,Technology
96,a-msedge.net,Content Servers
97,wikipedia.org,Education
98,android.com,Technology
99,adsafeprotected.com,Advertisements
100,nr-data.net,Content Servers
