rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,doubleclick.net,Advertisements
10,tiktokv.com,Social Networks;Video Streaming
11,tiktokcdn-us.com,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,youtube.com,Video Streaming
14,instagram.com,Social Networks
15,gvt2.com,Content Servers
16,cloudflare.com,Technology
17,fbcdn.net,Social Networks
18,akamai.net,Content Servers
19,googleusercontent.com,Content Servers
20,akadns.net,Content Servers
21,shopee.com.my,Ecommerce
22,ttlivecdn.com,Content Servers
23,akamaiedge.net,Content Servers
24,cdn77.org,Content Servers
25,office.com,Technology
26,apple-dns.net,Content Servers
27,live.com,Technology;Webmail
28,ytimg.com,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,bing.com,Search Engines
31,google-analytics.com,Business;Technology
32,icloud.com,File Sharing
33,spotify.com,Audio Streaming
34,google.com.my,Search Engines
35,amazonaws.com,Technology
36,cloudflare-dns.com,Content Servers
37,bytefcdn-oversea.com,
38,googleadservices.com,Advertisements
39,yahoo.com,News & Media
40,googletagmanager.com,Content Servers
41,msn.com,News & Media
42,aaplimg.com,Information Technology;Content Servers;Technology
43,app-measurement.com,APIs
44,cloudfront.net,Content Servers;Science;Technology
45,office.net,Content Servers
46,qq.com,News & Media
47,ggpht.com,Content Servers
48,ntp.org,Technology
49,one.one,Information Technology
50,whatsapp.com,Instant Messengers;Internet Phone & VOIP
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,netflix.com,Movies;Video Streaming
53,bytefcdn-ttpeu.com,Content Servers
54,worldfcdn2.com,Content Servers
55,alicdn.com,Content Servers
56,microsoftonline.com,Technology
57,gvt1.com,Content Servers
58,amazon-adsystem.com,Advertisements
59,rubiconproject.com,Advertisements
60,twitter.com,Social Networks
61,rocket-cdn.com,Content Servers
62,office365.com,Technology
63,linkedin.com,Professional Networking
64,wsdvs.com,Content Servers
65,pki.goog,Information Security
66,criteo.com,Business
67,pubmatic.com,Business;Technology
68,douyincdn.com,Content Servers
69,shopeemobile.com,Ecommerce
70,azure.com,Technology
71,taobao.com,Ecommerce
72,lencr.org,Information Technology
73,adnxs.com,Content Servers
74,windowsupdate.com,Information Technology;Business
75,appsflyer.com,Business;Technology
76,wechat.com,Instant Messengers;Internet Phone & VOIP
77,akamaized.net,Content Servers
78,vivoglobal.com,Technology
79,msftncsi.com,Content Servers
80,atomile.com,No Content
81,fastly.net,Information Security;Information Technology;Technology
82,facebook.net,Social Networks
83,digicert.com,Information Security
84,windows.com,Information Technology
85,applovin.com,Gaming
86,qlivecdn.com,
87,dns.google,Information Technology
88,susercontent.com,No Content
89,grammarly.com,Information Technology
90,unity3d.com,Gaming;Technology
91,taboola.com,Business;Advertisements
92,gmail.com,Webmail
93,grammarly.io,Information Technology;Content Servers
94,msftconnecttest.com,Content Servers
95,windows.net,Technology
96,smartadserver.com,Advertisements
97,ampproject.org,Information Technology
98,android.com,Technology
99,jsdelivr.net,Content Servers
100,appsflyersdk.com,Content Servers
