rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,doubleclick.net,Advertisements
10,tiktokv.com,Social Networks;Video Streaming
11,tiktokcdn-us.com,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,youtube.com,Video Streaming
14,instagram.com,Social Networks
15,gvt2.com,Content Servers
16,cloudflare.com,Technology
17,googleusercontent.com,Content Servers
18,fbcdn.net,Social Networks
19,akamai.net,Content Servers
20,ttlivecdn.com,Content Servers
21,akadns.net,Content Servers
22,shopee.com.my,Ecommerce
23,akamaiedge.net,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,ytimg.com,Content Servers
26,apple-dns.net,Content Servers
27,live.com,Technology;Webmail
28,cdn77.org,Content Servers
29,office.com,Technology
30,bing.com,Search Engines
31,google-analytics.com,Business;Technology
32,icloud.com,File Sharing
33,google.com.my,Search Engines
34,amazonaws.com,Technology
35,spotify.com,Audio Streaming
36,cloudflare-dns.com,Content Servers
37,bytefcdn-oversea.com,
38,googleadservices.com,Advertisements
39,app-measurement.com,APIs
40,aaplimg.com,Information Technology;Content Servers;Technology
41,msn.com,News & Media
42,yahoo.com,News & Media
43,cloudfront.net,Content Servers;Science;Technology
44,googletagmanager.com,Content Servers
45,office.net,Content Servers
46,ggpht.com,Content Servers
47,ntp.org,Technology
48,one.one,Information Technology
49,whatsapp.com,Instant Messengers;Internet Phone & VOIP
50,qq.com,News & Media
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,bytefcdn-ttpeu.com,Content Servers
53,netflix.com,Movies;Video Streaming
54,worldfcdn2.com,Content Servers
55,gvt1.com,Content Servers
56,rubiconproject.com,Advertisements
57,microsoftonline.com,Technology
58,linkedin.com,Professional Networking
59,amazon-adsystem.com,Advertisements
60,criteo.com,Business
61,douyincdn.com,Content Servers
62,twitter.com,Social Networks
63,pki.goog,Information Security
64,shopeemobile.com,Ecommerce
65,rocket-cdn.com,Content Servers
66,akamaized.net,Content Servers
67,wsdvs.com,Content Servers
68,pubmatic.com,Business;Technology
69,azure.com,Technology
70,office365.com,Technology
71,lencr.org,Information Technology
72,wechat.com,Instant Messengers;Internet Phone & VOIP
73,windowsupdate.com,Information Technology;Business
74,adnxs.com,Content Servers
75,msftncsi.com,Content Servers
76,vivoglobal.com,Technology
77,appsflyer.com,Business;Technology
78,fastly.net,Information Security;Information Technology;Technology
79,dns.google,Information Technology
80,facebook.net,Social Networks
81,grammarly.com,Information Technology
82,taobao.com,Ecommerce
83,digicert.com,Information Security
84,alicdn.com,Content Servers
85,applovin.com,Gaming
86,qlivecdn.com,
87,gmail.com,Webmail
88,taboola.com,Business;Advertisements
89,atomile.com,No Content
90,grammarly.io,Information Technology;Content Servers
91,unity3d.com,Gaming;Technology
92,smartadserver.com,Advertisements
93,windows.com,Information Technology
94,appsflyersdk.com,Content Servers
95,iq.com,Movies;Television;Video Streaming
96,susercontent.com,No Content
97,msftconnecttest.com,Content Servers
98,android.com,Technology
99,ampproject.org,Information Technology
100,openx.net,Advertisements
