rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,tiktokcdn-us.com,Content Servers
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,gvt2.com,Content Servers
14,instagram.com,Social Networks
15,cloudflare.com,Technology
16,tiktokv.com,Social Networks;Video Streaming
17,googleusercontent.com,Content Servers
18,akamai.net,Content Servers
19,fbcdn.net,Social Networks
20,akadns.net,Content Servers
21,ttlivecdn.com,Content Servers
22,bing.com,Search Engines
23,akamaiedge.net,Content Servers
24,cdn77.org,Content Servers
25,apple-dns.net,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,live.com,Technology;Webmail
28,office.com,Technology
29,ytimg.com,Content Servers
30,google-analytics.com,Business;Technology
31,shopee.com.my,Ecommerce
32,google.com.my,Search Engines
33,amazonaws.com,Technology
34,icloud.com,File Sharing
35,bytefcdn-oversea.com,
36,spotify.com,Audio Streaming
37,cloudflare-dns.com,Content Servers
38,googleadservices.com,Advertisements
39,yahoo.com,News & Media
40,aaplimg.com,Information Technology;Content Servers;Technology
41,cloudfront.net,Content Servers;Science;Technology
42,msn.com,News & Media
43,googletagmanager.com,Content Servers
44,office.net,Content Servers
45,app-measurement.com,APIs
46,linkedin.com,Professional Networking
47,qq.com,News & Media
48,ntp.org,Technology
49,ggpht.com,Content Servers
50,one.one,Information Technology
51,whatsapp.com,Instant Messengers;Internet Phone & VOIP
52,netflix.com,Movies;Video Streaming
53,worldfcdn2.com,Content Servers
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,bytefcdn-ttpeu.com,Content Servers
56,microsoftonline.com,Technology
57,rubiconproject.com,Advertisements
58,gvt1.com,Content Servers
59,criteo.com,Business
60,douyincdn.com,Content Servers
61,amazon-adsystem.com,Advertisements
62,pki.goog,Information Security
63,wechat.com,Instant Messengers;Internet Phone & VOIP
64,adnxs.com,Content Servers
65,twitter.com,Social Networks
66,pubmatic.com,Business;Technology
67,rocket-cdn.com,Content Servers
68,wsdvs.com,Content Servers
69,akamaized.net,Content Servers
70,taobao.com,Ecommerce
71,windowsupdate.com,Information Technology;Business
72,fastly.net,Information Security;Information Technology;Technology
73,azure.com,Technology
74,lencr.org,Information Technology
75,office365.com,Technology
76,alicdn.com,Content Servers
77,shopeemobile.com,Ecommerce
78,digicert.com,Information Security
79,applovin.com,Gaming
80,vivoglobal.com,Technology
81,appsflyer.com,Business;Technology
82,qlivecdn.com,
83,atomile.com,No Content
84,msftncsi.com,Content Servers
85,windows.com,Information Technology
86,dns.google,Information Technology
87,grammarly.com,Artificial Intelligence;Hobbies & Interests
88,facebook.net,Social Networks
89,smartadserver.com,Advertisements
90,ampproject.org,Information Technology
91,jsdelivr.net,Content Servers
92,taboola.com,Business;Advertisements
93,gmail.com,Webmail
94,azureedge.net,Content Servers
95,appsflyersdk.com,Content Servers
96,android.com,Technology
97,msftconnecttest.com,Content Servers
98,sharepoint.com,File Sharing;Technology
99,baidu.com,Search Engines
100,susercontent.com,No Content
