rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,live.com,Technology;Webmail
14,googleusercontent.com,Content Servers
15,bing.com,Search Engines
16,akamai.net,Content Servers
17,akadns.net,Content Servers
18,tiktokv.com,Social Networks;Video Streaming
19,office.com,Technology
20,akamaiedge.net,Content Servers
21,cloudflare.com,Technology
22,amazonaws.com,Technology
23,fbcdn.net,Social Networks
24,google-analytics.com,Business;Technology
25,googlesyndication.com,Search Engines;Advertisements
26,spotify.com,Audio Streaming
27,instagram.com,Social Networks
28,ytimg.com,Content Servers
29,cloudfront.net,Content Servers;Science;Technology
30,office.net,Content Servers
31,ttlivecdn.com,Content Servers
32,cloudflare-dns.com,Content Servers
33,googleadservices.com,Advertisements
34,cdn77.org,Content Servers
35,msn.com,News & Media
36,apple-dns.net,Content Servers
37,yahoo.com,News & Media
38,icloud.com,File Sharing
39,shopee.com.my,Ecommerce
40,google.com.my,Search Engines
41,googletagmanager.com,Content Servers
42,whatsapp.com,Instant Messengers;Internet Phone & VOIP
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,windowsupdate.com,Information Technology;Business
45,bytefcdn-oversea.com,
46,microsoftonline.com,Technology
47,aaplimg.com,Information Technology;Content Servers;Technology
48,azure.com,Technology
49,qq.com,News & Media
50,ntp.org,Technology
51,lencr.org,Information Technology
52,grammarly.com,Artificial Intelligence;Hobbies & Interests
53,akamaized.net,Content Servers
54,ggpht.com,Content Servers
55,app-measurement.com,APIs
56,rubiconproject.com,Advertisements
57,criteo.com,Business
58,office365.com,Technology
59,windows.com,Information Technology
60,douyincdn.com,Content Servers
61,amazon-adsystem.com,Advertisements
62,msftncsi.com,Content Servers
63,adnxs.com,Content Servers
64,gvt1.com,Content Servers
65,linkedin.com,Professional Networking
66,digicert.com,Information Security
67,pubmatic.com,Business;Technology
68,tiktok.com,Social Networks;Video Streaming;Advertisements
69,sharepoint.com,File Sharing;Technology
70,grammarly.io,Information Technology;Content Servers
71,dns.google,Information Technology
72,trafficmanager.net,Content Servers
73,twitter.com,Social Networks
74,netflix.com,Movies;Video Streaming
75,windows.net,Technology
76,fastly.net,Information Security;Information Technology;Technology
77,facebook.net,Social Networks
78,msftconnecttest.com,Content Servers
79,msedge.net,Content Servers
80,bytefcdn-ttpeu.com,Content Servers
81,shopeemobile.com,Ecommerce
82,adobe.com,Technology
83,azureedge.net,Content Servers
84,baidu.com,Search Engines
85,rocket-cdn.com,Content Servers
86,opera.com,Technology
87,brave.com,Information Technology
88,openx.net,Advertisements
89,taboola.com,Business;Advertisements
90,smartadserver.com,Advertisements
91,canva.com,Hobbies & Interests
92,gmail.com,Webmail
93,byteoversea.com,Content Servers
94,wsdvs.com,Content Servers
95,vivoglobal.com,Technology
96,pki.goog,Information Security
97,alicdn.com,Content Servers
98,nr-data.net,Content Servers
99,susercontent.com,No Content
100,taobao.com,Ecommerce
