rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,bing.com,Search Engines
13,googlevideo.com,Search Engines;Video Streaming
14,live.com,Technology;Webmail
15,googleusercontent.com,Content Servers
16,office.com,Technology
17,cloudflare.com,Technology
18,tiktokv.com,Social Networks;Video Streaming
19,akamaiedge.net,Content Servers
20,akadns.net,Content Servers
21,amazonaws.com,Technology
22,fbcdn.net,Social Networks
23,akamai.net,Content Servers
24,google-analytics.com,Business;Technology
25,instagram.com,Social Networks
26,ytimg.com,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,spotify.com,Audio Streaming
29,cloudfront.net,Content Servers;Science;Technology
30,office.net,Content Servers
31,apple-dns.net,Content Servers
32,cloudflare-dns.com,Content Servers
33,msn.com,News & Media
34,ttlivecdn.com,Content Servers
35,googleadservices.com,Advertisements
36,yahoo.com,News & Media
37,icloud.com,File Sharing
38,googletagmanager.com,Content Servers
39,whatsapp.com,Instant Messengers;Internet Phone & VOIP
40,shopee.com.my,Ecommerce
41,cdn77.org,Content Servers
42,microsoftonline.com,Technology
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,ntp.org,Technology
45,google.com.my,Search Engines
46,windowsupdate.com,Information Technology;Business
47,lencr.org,Information Technology
48,aaplimg.com,Information Technology;Content Servers;Technology
49,akamaized.net,Content Servers
50,qq.com,News & Media
51,bytefcdn-oversea.com,
52,grammarly.com,Artificial Intelligence;Hobbies & Interests
53,gvt1.com,Content Servers
54,azure.com,Technology
55,office365.com,Technology
56,linkedin.com,Professional Networking
57,msftncsi.com,Content Servers
58,grammarly.io,Information Technology;Content Servers
59,app-measurement.com,APIs
60,criteo.com,Business
61,amazon-adsystem.com,Advertisements
62,rubiconproject.com,Advertisements
63,ggpht.com,Content Servers
64,windows.com,Information Technology
65,pubmatic.com,Business;Technology
66,windows.net,Technology
67,fastly.net,Information Security;Information Technology;Technology
68,dns.google,Information Technology
69,netflix.com,Movies;Video Streaming
70,twitter.com,Social Networks
71,adnxs.com,Content Servers
72,douyincdn.com,Content Servers
73,digicert.com,Information Security
74,facebook.net,Social Networks
75,msftconnecttest.com,Content Servers
76,sharepoint.com,File Sharing;Technology
77,trafficmanager.net,Content Servers
78,msedge.net,Content Servers
79,shopeemobile.com,Ecommerce
80,adobe.com,Technology
81,gmail.com,Webmail
82,tiktok.com,Social Networks;Video Streaming;Advertisements
83,baidu.com,Search Engines
84,vivoglobal.com,Technology
85,clarity.ms,Content Servers
86,byteoversea.com,Content Servers
87,pki.goog,Information Security
88,trendmicro.com,Information Security
89,bytefcdn-ttpeu.com,Content Servers
90,adobe.io,Business;Technology
91,casalemedia.com,Advertisements
92,cdninstagram.com,Content Servers
93,wsdvs.com,Content Servers
94,azureedge.net,Content Servers
95,openx.net,Advertisements
96,discord.com,Instant Messengers;Internet Phone & VOIP
97,susercontent.com,No Content
98,scorecardresearch.com,Business
99,applovin.com,Gaming
100,unity3d.com,Gaming;Technology
