rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,doubleclick.net,Advertisements
11,googlevideo.com,Search Engines;Video Streaming
12,gvt2.com,Content Servers
13,instagram.com,Social Networks
14,tiktokv.com,Social Networks;Video Streaming
15,cloudflare.com,Technology
16,fbcdn.net,Social Networks
17,googleusercontent.com,Content Servers
18,akamai.net,Content Servers
19,ttlivecdn.com,Content Servers
20,akadns.net,Content Servers
21,akamaiedge.net,Content Servers
22,live.com,Technology;Webmail
23,bing.com,Search Engines
24,ytimg.com,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,office.com,Technology
27,apple-dns.net,Content Servers
28,amazonaws.com,Technology
29,cdn77.org,Content Servers
30,shopee.com.my,Ecommerce
31,google-analytics.com,Business;Technology
32,spotify.com,Audio Streaming
33,icloud.com,File Sharing
34,google.com.my,Search Engines
35,cloudflare-dns.com,Content Servers
36,googleadservices.com,Advertisements
37,bytefcdn-oversea.com,
38,yahoo.com,News & Media
39,aaplimg.com,Information Technology;Content Servers;Technology
40,cloudfront.net,Content Servers;Science;Technology
41,msn.com,News & Media
42,whatsapp.com,Instant Messengers;Internet Phone & VOIP
43,googletagmanager.com,Content Servers
44,app-measurement.com,APIs
45,office.net,Content Servers
46,qq.com,News & Media
47,ggpht.com,Content Servers
48,ntp.org,Technology
49,netflix.com,Movies;Video Streaming
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,bytefcdn-ttpeu.com,Content Servers
52,amazon-adsystem.com,Advertisements
53,microsoftonline.com,Technology
54,rubiconproject.com,Advertisements
55,linkedin.com,Professional Networking
56,douyincdn.com,Content Servers
57,akamaized.net,Content Servers
58,criteo.com,Business
59,lencr.org,Information Technology
60,gvt1.com,Content Servers
61,pubmatic.com,Business;Technology
62,azure.com,Technology
63,windowsupdate.com,Information Technology;Business
64,wsdvs.com,Content Servers
65,twitter.com,Social Networks
66,rocket-cdn.com,Content Servers
67,pki.goog,Information Security
68,adnxs.com,Content Servers
69,fastly.net,Information Security;Information Technology;Technology
70,office365.com,Technology
71,appsflyer.com,Business;Technology
72,msftncsi.com,Content Servers
73,shopeemobile.com,Ecommerce
74,grammarly.com,Artificial Intelligence;Hobbies & Interests
75,dns.google,Information Technology
76,digicert.com,Information Security
77,wechat.com,Instant Messengers;Internet Phone & VOIP
78,applovin.com,Gaming
79,qlivecdn.com,
80,windows.com,Information Technology
81,facebook.net,Social Networks
82,appsflyersdk.com,Content Servers
83,gmail.com,Webmail
84,taobao.com,Ecommerce
85,vivoglobal.com,Technology
86,unity3d.com,Gaming;Technology
87,taboola.com,Business;Advertisements
88,atomile.com,No Content
89,ampproject.org,Information Technology
90,grammarly.io,Information Technology;Content Servers
91,susercontent.com,No Content
92,msftconnecttest.com,Content Servers
93,openx.net,Advertisements
94,tiktok.com,Social Networks;Video Streaming;Advertisements
95,smartadserver.com,Advertisements
96,windows.net,Technology
97,trafficmanager.net,Content Servers
98,tiktokcdn-us.com,Content Servers
99,baidu.com,Search Engines
100,iq.com,Movies;Television;Video Streaming
