rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,doubleclick.net,Advertisements
10,googlevideo.com,Search Engines;Video Streaming
11,tiktokv.com,Social Networks;Video Streaming
12,tiktokcdn-us.com,Content Servers
13,youtube.com,Video Streaming
14,instagram.com,Social Networks
15,gvt2.com,Content Servers
16,cloudflare.com,Technology
17,akamai.net,Content Servers
18,fbcdn.net,Social Networks
19,googleusercontent.com,Content Servers
20,ttlivecdn.com,Content Servers
21,shopee.com.my,Ecommerce
22,akamaiedge.net,Content Servers
23,akadns.net,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,office.com,Technology
26,ytimg.com,Content Servers
27,live.com,Technology;Webmail
28,apple-dns.net,Content Servers
29,cdn77.org,Content Servers
30,bing.com,Search Engines
31,google.com.my,Search Engines
32,google-analytics.com,Business;Technology
33,icloud.com,File Sharing
34,spotify.com,Audio Streaming
35,cloudflare-dns.com,Content Servers
36,amazonaws.com,Technology
37,googleadservices.com,Advertisements
38,bytefcdn-oversea.com,
39,aaplimg.com,Information Technology;Content Servers;Technology
40,yahoo.com,News & Media
41,app-measurement.com,APIs
42,msn.com,News & Media
43,cloudfront.net,Content Servers;Science;Technology
44,googletagmanager.com,Content Servers
45,qq.com,News & Media
46,ggpht.com,Content Servers
47,ntp.org,Technology
48,office.net,Content Servers
49,one.one,Information Technology
50,netflix.com,Movies;Video Streaming
51,whatsapp.com,Instant Messengers;Internet Phone & VOIP
52,worldfcdn2.com,Content Servers
53,gvt1.com,Content Servers
54,bytefcdn-ttpeu.com,Content Servers
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,rubiconproject.com,Advertisements
57,microsoftonline.com,Technology
58,linkedin.com,Professional Networking
59,rocket-cdn.com,Content Servers
60,pki.goog,Information Security
61,amazon-adsystem.com,Advertisements
62,pubmatic.com,Business;Technology
63,wsdvs.com,Content Servers
64,criteo.com,Business
65,windowsupdate.com,Information Technology;Business
66,douyincdn.com,Content Servers
67,wechat.com,Instant Messengers;Internet Phone & VOIP
68,adnxs.com,Content Servers
69,azure.com,Technology
70,office365.com,Technology
71,appsflyer.com,Business;Technology
72,twitter.com,Social Networks
73,shopeemobile.com,Ecommerce
74,alicdn.com,Content Servers
75,vivoglobal.com,Technology
76,fastly.net,Information Security;Information Technology;Technology
77,dns.google,Information Technology
78,atomile.com,No Content
79,lencr.org,Information Technology
80,applovin.com,Gaming
81,msftncsi.com,Content Servers
82,akamaized.net,Content Servers
83,facebook.net,Social Networks
84,gmail.com,Webmail
85,taobao.com,Ecommerce
86,smartadserver.com,Advertisements
87,qlivecdn.com,
88,grammarly.com,Information Technology
89,susercontent.com,No Content
90,unity3d.com,Gaming;Technology
91,taboola.com,Business;Advertisements
92,digicert.com,Information Security
93,windows.com,Information Technology
94,roblox.com,Gaming;Safe for Kids
95,appsflyersdk.com,Content Servers
96,jsdelivr.net,Content Servers
97,windows.net,Technology
98,msftconnecttest.com,Content Servers
99,grammarly.io,Information Technology;Content Servers
100,ampproject.org,Information Technology
