rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,doubleclick.net,Advertisements
10,tiktokcdn-us.com,Content Servers
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,instagram.com,Social Networks
15,gvt2.com,Content Servers
16,cloudflare.com,Technology
17,akamai.net,Content Servers
18,googleusercontent.com,Content Servers
19,fbcdn.net,Social Networks
20,ttlivecdn.com,Content Servers
21,akadns.net,Content Servers
22,bing.com,Search Engines
23,live.com,Technology;Webmail
24,office.com,Technology
25,googlesyndication.com,Search Engines;Advertisements
26,akamaiedge.net,Content Servers
27,shopee.com.my,Ecommerce
28,ytimg.com,Content Servers
29,cdn77.org,Content Servers
30,apple-dns.net,Content Servers
31,google-analytics.com,Business;Technology
32,icloud.com,File Sharing
33,amazonaws.com,Technology
34,spotify.com,Audio Streaming
35,google.com.my,Search Engines
36,cloudflare-dns.com,Content Servers
37,googleadservices.com,Advertisements
38,aaplimg.com,Information Technology;Content Servers;Technology
39,yahoo.com,News & Media
40,msn.com,News & Media
41,bytefcdn-oversea.com,
42,cloudfront.net,Content Servers;Science;Technology
43,office.net,Content Servers
44,whatsapp.com,Instant Messengers;Internet Phone & VOIP
45,googletagmanager.com,Content Servers
46,qq.com,News & Media
47,ggpht.com,Content Servers
48,app-measurement.com,APIs
49,ntp.org,Technology
50,gvt1.com,Content Servers
51,netflix.com,Movies;Video Streaming
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,microsoftonline.com,Technology
54,rubiconproject.com,Advertisements
55,linkedin.com,Professional Networking
56,douyincdn.com,Content Servers
57,worldfcdn2.com,Content Servers
58,amazon-adsystem.com,Advertisements
59,criteo.com,Business
60,adnxs.com,Content Servers
61,bytefcdn-ttpeu.com,Content Servers
62,akamaized.net,Content Servers
63,twitter.com,Social Networks
64,office365.com,Technology
65,azure.com,Technology
66,windowsupdate.com,Information Technology;Business
67,pki.goog,Information Security
68,lencr.org,Information Technology
69,pubmatic.com,Business;Technology
70,fastly.net,Information Security;Information Technology;Technology
71,shopeemobile.com,Ecommerce
72,rocket-cdn.com,Content Servers
73,wsdvs.com,Content Servers
74,appsflyer.com,Business;Technology
75,grammarly.com,Artificial Intelligence;Hobbies & Interests
76,wechat.com,Instant Messengers;Internet Phone & VOIP
77,digicert.com,Information Security
78,msftncsi.com,Content Servers
79,applovin.com,Gaming
80,dns.google,Information Technology
81,windows.com,Information Technology
82,vivoglobal.com,Technology
83,appsflyersdk.com,Content Servers
84,grammarly.io,Information Technology;Content Servers
85,taobao.com,Ecommerce
86,susercontent.com,No Content
87,atomile.com,No Content
88,taboola.com,Business;Advertisements
89,smartadserver.com,Advertisements
90,facebook.net,Social Networks
91,gmail.com,Webmail
92,alicdn.com,Content Servers
93,msftconnecttest.com,Content Servers
94,windows.net,Technology
95,ampproject.org,Information Technology
96,tiktok.com,Social Networks;Video Streaming;Advertisements
97,android.com,Technology
98,trafficmanager.net,Content Servers
99,qlivecdn.com,
100,unity3d.com,Gaming;Technology
