rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,office.com,Technology
8,amazonaws.com,Technology
9,bing.com,Search Engines
10,live.com,Technology;Webmail
11,doubleclick.net,Advertisements
12,akadns.net,Content Servers
13,spotify.com,Audio Streaming
14,apple-dns.net,Content Servers
15,akamaiedge.net,Content Servers
16,office.net,Content Servers
17,youtube.com,Video Streaming
18,ui.com,Technology
19,tiktokcdn.com,Content Servers;Social Networks
20,office365.com,Technology
21,icloud.com,File Sharing
22,azure.com,Technology
23,googleusercontent.com,Content Servers
24,akamai.net,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,gvt2.com,Content Servers
27,microsoftonline.com,Technology
28,msn.com,News & Media
29,ntp.org,Technology
30,cloudfront.net,Content Servers;Science;Technology
31,aaplimg.com,Information Technology;Content Servers;Technology
32,netflix.com,Movies;Video Streaming
33,googlevideo.com,Search Engines;Video Streaming
34,sharepoint.com,File Sharing;Technology
35,trafficmanager.net,Content Servers
36,windows.net,Technology
37,snapchat.com,Social Networks
38,yahoo.com,News & Media
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,fbcdn.net,Social Networks
41,amazon.com,Ecommerce
42,tiktokv.com,Social Networks;Video Streaming
43,one.one,Information Technology
44,instagram.com,Social Networks
45,windowsupdate.com,Information Technology;Business
46,google-analytics.com,Business;Technology
47,google.com.au,Search Engines
48,cloudflare-dns.com,Content Servers
49,cloudflare.com,Technology
50,msftncsi.com,Content Servers
51,nr-data.net,Content Servers
52,tiktokcdn-us.com,Content Servers
53,outlook.com,Webmail
54,lencr.org,Information Technology
55,ring.com,Business;Photography
56,amazon-adsystem.com,Advertisements
57,dropbox.com,File Sharing
58,fastly.net,Information Security;Information Technology;Technology
59,cdn77.org,Content Servers
60,googleadservices.com,Advertisements
61,ytimg.com,Content Servers
62,akamaized.net,Content Servers
63,adnxs.com,Content Servers
64,rubiconproject.com,Advertisements
65,whatsapp.net,Instant Messengers;Internet Phone & VOIP
66,windows.com,Information Technology
67,msftconnecttest.com,Content Servers
68,googletagmanager.com,Content Servers
69,linkedin.com,Professional Networking
70,launchdarkly.com,Business
71,adobe.io,Business;Technology
72,pubmatic.com,Business;Technology
73,azureedge.net,Content Servers
74,pki.goog,Information Security
75,grammarly.com,Artificial Intelligence;Hobbies & Interests
76,digicert.com,Information Security
77,adobe.com,Technology
78,app-measurement.com,APIs
79,grammarly.io,Information Technology;Content Servers
80,imrworldwide.com,Content Servers
81,gmail.com,Webmail
82,bytefcdn-oversea.com,
83,a2z.com,Content Servers
84,trendmicro.com,Information Security
85,ttlivecdn.com,Content Servers
86,criteo.com,Business
87,demdex.net,Technology
88,casalemedia.com,Advertisements
89,slack.com,Instant Messengers
90,adsafeprotected.com,Advertisements
91,optimizely.com,Business;Technology
92,msidentity.com,Information Technology
93,scdn.co,Content Servers
94,a-msedge.net,Content Servers
95,smartadserver.com,Advertisements
96,dns.google,Information Technology
97,sentry.io,Business
98,ggpht.com,Content Servers
99,3lift.com,Business
100,taboola.com,Business;Advertisements
