rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,apple.com,Information Technology;Technology
8,live.com,Technology;Webmail
9,amazonaws.com,Technology
10,doubleclick.net,Advertisements
11,bing.com,Search Engines
12,spotify.com,Audio Streaming
13,office.net,Content Servers
14,akadns.net,Content Servers
15,youtube.com,Video Streaming
16,apple-dns.net,Content Servers
17,akamaiedge.net,Content Servers
18,googleusercontent.com,Content Servers
19,office365.com,Technology
20,tiktokcdn.com,Content Servers;Social Networks
21,googlesyndication.com,Search Engines;Advertisements
22,gvt2.com,Content Servers
23,googlevideo.com,Search Engines;Video Streaming
24,azure.com,Technology
25,icloud.com,File Sharing
26,msn.com,News & Media
27,akamai.net,Content Servers
28,cloudfront.net,Content Servers;Science;Technology
29,microsoftonline.com,Technology
30,ntp.org,Technology
31,netflix.com,Movies;Video Streaming
32,aaplimg.com,Information Technology;Content Servers;Technology
33,snapchat.com,Social Networks
34,ui.com,Technology
35,yahoo.com,News & Media
36,sharepoint.com,File Sharing;Technology
37,fbcdn.net,Social Networks
38,windows.net,Technology
39,google-analytics.com,Business;Technology
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,trafficmanager.net,Content Servers
42,instagram.com,Social Networks
43,tiktokv.com,Social Networks;Video Streaming
44,google.com.au,Search Engines
45,windowsupdate.com,Information Technology;Business
46,nr-data.net,Content Servers
47,cloudflare.com,Technology
48,cloudflare-dns.com,Content Servers
49,one.one,Information Technology
50,amazon.com,Ecommerce
51,googleadservices.com,Advertisements
52,tiktokcdn-us.com,Content Servers
53,outlook.com,Webmail
54,amazon-adsystem.com,Advertisements
55,akamaized.net,Content Servers
56,lencr.org,Information Technology
57,ytimg.com,Content Servers
58,adnxs.com,Content Servers
59,msftncsi.com,Content Servers
60,rubiconproject.com,Advertisements
61,googletagmanager.com,Content Servers
62,cdn77.org,Content Servers
63,dropbox.com,File Sharing
64,fastly.net,Information Security;Information Technology;Technology
65,linkedin.com,Professional Networking
66,pubmatic.com,Business;Technology
67,adobe.io,Business;Technology
68,whatsapp.net,Instant Messengers;Internet Phone & VOIP
69,launchdarkly.com,Business
70,grammarly.com,Information Technology
71,windows.com,Information Technology
72,adobe.com,Technology
73,grammarly.io,Information Technology;Content Servers
74,azureedge.net,Content Servers
75,msftconnecttest.com,Content Servers
76,imrworldwide.com,Content Servers
77,digicert.com,Information Security
78,app-measurement.com,APIs
79,demdex.net,Technology
80,sentry.io,Business
81,casalemedia.com,Advertisements
82,bytefcdn-oversea.com,
83,criteo.com,Business
84,pki.goog,Information Security
85,ttlivecdn.com,Content Servers
86,gmail.com,Webmail
87,adsafeprotected.com,Advertisements
88,optimizely.com,Business;Technology
89,gvt1.com,Content Servers
90,slack.com,Instant Messengers
91,scdn.co,Content Servers
92,smartadserver.com,Advertisements
93,ggpht.com,Content Servers
94,intercom.io,Technology
95,clarity.ms,Content Servers
96,a2z.com,Content Servers
97,3lift.com,Business
98,trendmicro.com,Information Security
99,taboola.com,Business;Advertisements
100,appcenter.ms,Technology
