rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,office.com,Technology
8,amazonaws.com,Technology
9,live.com,Technology;Webmail
10,bing.com,Search Engines
11,doubleclick.net,Advertisements
12,akadns.net,Content Servers
13,apple-dns.net,Content Servers
14,akamaiedge.net,Content Servers
15,spotify.com,Audio Streaming
16,youtube.com,Video Streaming
17,tiktokcdn.com,Content Servers;Social Networks
18,office.net,Content Servers
19,akamai.net,Content Servers
20,icloud.com,File Sharing
21,googlesyndication.com,Search Engines;Advertisements
22,office365.com,Technology
23,aaplimg.com,Information Technology;Content Servers;Technology
24,googleusercontent.com,Content Servers
25,azure.com,Technology
26,cloudfront.net,Content Servers;Science;Technology
27,ui.com,Technology
28,googlevideo.com,Search Engines;Video Streaming
29,gvt2.com,Content Servers
30,msn.com,News & Media
31,microsoftonline.com,Technology
32,ntp.org,Technology
33,netflix.com,Movies;Video Streaming
34,snapchat.com,Social Networks
35,yahoo.com,News & Media
36,fbcdn.net,Social Networks
37,sharepoint.com,File Sharing;Technology
38,tiktokv.com,Social Networks;Video Streaming
39,windows.net,Technology
40,google-analytics.com,Business;Technology
41,instagram.com,Social Networks
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,trafficmanager.net,Content Servers
44,google.com.au,Search Engines
45,amazon.com,Ecommerce
46,windowsupdate.com,Information Technology;Business
47,cloudflare.com,Technology
48,amazon-adsystem.com,Advertisements
49,tiktokcdn-us.com,Content Servers
50,cloudflare-dns.com,Content Servers
51,nr-data.net,Content Servers
52,fastly.net,Information Security;Information Technology;Technology
53,outlook.com,Webmail
54,lencr.org,Information Technology
55,ytimg.com,Content Servers
56,msftncsi.com,Content Servers
57,googleadservices.com,Advertisements
58,cdn77.org,Content Servers
59,rubiconproject.com,Advertisements
60,adnxs.com,Content Servers
61,akamaized.net,Content Servers
62,googletagmanager.com,Content Servers
63,whatsapp.net,Instant Messengers;Internet Phone & VOIP
64,dropbox.com,File Sharing
65,ring.com,Business;Photography
66,pki.goog,Information Security
67,windows.com,Information Technology
68,pubmatic.com,Business;Technology
69,linkedin.com,Professional Networking
70,one.one,Information Technology
71,launchdarkly.com,Business
72,app-measurement.com,APIs
73,adobe.io,Business;Technology
74,imrworldwide.com,Content Servers
75,msftconnecttest.com,Content Servers
76,digicert.com,Information Security
77,grammarly.com,Artificial Intelligence;Hobbies & Interests
78,criteo.com,Business
79,casalemedia.com,Advertisements
80,bytefcdn-oversea.com,
81,ttlivecdn.com,Content Servers
82,demdex.net,Technology
83,gmail.com,Webmail
84,grammarly.io,Information Technology;Content Servers
85,adobe.com,Technology
86,adsafeprotected.com,Advertisements
87,a2z.com,Content Servers
88,azureedge.net,Content Servers
89,optimizely.com,Business;Technology
90,trendmicro.com,Information Security
91,scdn.co,Content Servers
92,smartadserver.com,Advertisements
93,ggpht.com,Content Servers
94,2mdn.net,Content Servers
95,3lift.com,Business
96,slack.com,Instant Messengers
97,sentry.io,Business
98,taboola.com,Business;Advertisements
99,openx.net,Advertisements
100,cdn-apple.com,Content Servers
